gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('anche_anche_ADV', 'lei_lei_PRON')	14	anche lei	anche	lei	anche	lei	ADV	PRON	her too
('dovrei_dovere_AUX', 'dire_dire_VERB')	14	dovrei dire	dovrei	dire	dovere	dire	AUX	VERB	i should say
('hai_avere_VERB', 'qualcosa_qualcosa_PRON')	14	hai qualcosa	hai	qualcosa	avere	qualcosa	VERB	PRON	do you have something
('molto_molto_ADV', 'grande_grande_ADJ')	14	molto grande	molto	grande	molto	grande	ADV	ADJ	very big
('non_non_ADV', 'farei_fare_VERB')	14	non farei	non	farei	non	fare	ADV	VERB	i would not do
('lo_lo_PRON', 'vidi_vedere_VERB')	14	lo vidi	lo	vidi	lo	vedere	PRON	VERB	i saw him
('una_uno_DET', 'fidanzata_fidanzato_NOUN')	14	una fidanzata	una	fidanzata	uno	fidanzato	DET	NOUN	a girlfriend
('più_più_ADV', 'soldi_soldo_NOUN')	14	più soldi	più	soldi	più	soldo	ADV	NOUN	more money
('ti_ti_PRON', 'sto_essere_AUX')	14	ti sto	ti	sto	ti	essere	PRON	AUX	i am (to) you
('avere_avere_VERB', 'il_il_DET')	14	avere il	avere	il	avere	il	VERB	DET	to have the
('state_essere_AUX', 'cercando_cercare_VERB')	14	state cercando	state	cercando	essere	cercare	AUX	VERB	you (plural) are looking
('finito_finire_VERB', 'la_il_DET')	14	finito la	finito	la	finire	il	VERB	DET	finished the (feminine)
('tipi_tipo_NOUN', 'di_di_ADP')	14	tipi di	tipi	di	tipo	di	NOUN	ADP	types of
('di_di_ADP', 'talento_talento_NOUN')	14	di talento	di	talento	di	talento	ADP	NOUN	talented
('ho_avere_VERB', 'molte_molto_DET')	14	ho molte	ho	molte	avere	molto	VERB	DET	i have many
('è_essere_AUX', 'discretamente_discretamente_ADV')	14	è discretamente	è	discretamente	essere	discretamente	AUX	ADV	is fairly
('lunedì_lunedì_NOUN', 'scorso_scorso_ADJ')	14	lunedì scorso	lunedì	scorso	lunedì	scorso	NOUN	ADJ	last monday
('un_uno_DET', 'vero_vero_ADJ')	14	un vero	un	vero	uno	vero	DET	ADJ	a true
('fatto_fare_VERB', 'a_a_ADP')	14		fatto	a	fare	a	VERB	ADP	done to
('è_essere_AUX', 'pericoloso_pericoloso_ADJ')	14	è pericoloso	è	pericoloso	essere	pericoloso	AUX	ADJ	is dangerous
('vecchio_vecchio_ADJ', 'per_per_ADP')	14	vecchio per	vecchio	per	vecchio	per	ADJ	ADP	old for
('nulla_nu_ADV', 'per_per_ADP')	13	nulla per	nulla	per	nu	per	ADV	ADP	nothing for
('ha_avere_AUX', 'controllato_controllare_VERB')	13	ha controllato	ha	controllato	avere	controllare	AUX	VERB	checked
('con_con_ADP', 'qualcuno_qualcuno_PRON')	13	con qualcuno	con	qualcuno	con	qualcuno	ADP	PRON	with someone
('chiamare_chiamare_VERB', 'un_uno_DET')	13	chiamare un	chiamare	un	chiamare	uno	VERB	DET	to call a
('sono_essere_AUX', 'io_io_PRON')	13	sono io	sono	io	essere	io	AUX	PRON	it is me
('siamo_essere_AUX', 'pronti_pronto_ADJ')	13	siamo pronti	siamo	pronti	essere	pronto	AUX	ADJ	we are ready
('era_essere_AUX', 'vero_vero_ADJ')	13	era vero	era	vero	essere	vero	AUX	ADJ	it was true
('tua_tuo_DET', 'età_età_NOUN')	13	tua età	tua	età	tuo	età	DET	NOUN	your age
('perché_perché_PRON', 'è_essere_AUX')	13	perché è	perché	è	perché	essere	PRON	AUX	why is it
('quando_quando_ADV', 'ha_avere_AUX')	13	quando ha	quando	ha	quando	avere	ADV	AUX	when he has
('dovrebbe_dovere_AUX', 'farlo_fare_VERB')	13	dovrebbe farlo	dovrebbe	farlo	dovere	fare	AUX	VERB	he should do it
('esattamente_esattamente_ADV', 'quello_quello_PRON')	13	esattamente quello	esattamente	quello	esattamente	quello	ADV	PRON	exactly that
('mi_mi_PRON', 'aiuti_aiutare_VERB')	13	mi aiuti	mi	aiuti	mi	aiutare	PRON	VERB	can you help me
('vivo_vivere_VERB', 'in_in_ADP')	13	vivo in	vivo	in	vivere	in	VERB	ADP	i live in
('ho_avere_AUX', 'fatta_fare_VERB')	13	ho fatta	ho	fatta	avere	fare	AUX	VERB	i have made it
('abitare_abitare_VERB', 'a_a_ADP')	13	a	abitare	a	abitare	a	VERB	ADP	to live in
('tanto_tanto_PRON', 'in_in_ADP')	13	tanto in	tanto	in	tanto	in	PRON	ADP	so much in
('fa_fare_VERB', 'ancora_ancora_ADV')	13	fa ancora	fa	ancora	fare	ancora	VERB	ADV	still does
('dispiace_dispiacere_VERB', 'se_se_SCONJ')	13	dispiace se	dispiace	se	dispiacere	se	VERB	SCONJ	is it a problem if
('io_io_PRON', 'gli_gli_PRON')	13	io gli	io	gli	io	gli	PRON	PRON	i to him
('il_il_DET', 'presidente_presidente_NOUN')	13	il presidente	il	presidente	il	presidente	DET	NOUN	the president
('sua_suo_DET', 'zia_zia_NOUN')	13	sua zia	sua	zia	suo	zia	DET	NOUN	his aunt; her aunt
('ragazza_ragazzo_NOUN', 'di_di_ADP')	13	ragazza di	ragazza	di	ragazzo	di	NOUN	ADP	girl of
('un_uno_DET', 'segreto_segreto_NOUN')	13	un segreto	un	segreto	uno	segreto	DET	NOUN	a secret
('andare_andare_VERB', 'allo_a_ADP')	13	andare allo	andare	allo	andare	a	VERB	ADP	to go to the (masculine)
('avere_avere_AUX', 'visto_vedere_VERB')	13	avere visto	avere	visto	avere	vedere	AUX	VERB	to have seen
('hanno_avere_AUX', 'mangiato_mangiare_VERB')	13	hanno mangiato	hanno	mangiato	avere	mangiare	AUX	VERB	they ate
('il_il_DET', 'virus_virus_NOUN')	13	il virus	il	virus	il	virus	DET	NOUN	the virus
('problema_problema_NOUN', 'di_di_ADP')	13	problema di	problema	di	problema	di	NOUN	ADP	problem of
