gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('io_io_PRON', 'non_non_ADV', 'avrei_avere_AUX')	7	io non avrei	io	non	avrei	io	non	avere	PRON	ADV	AUX	
('io_io_PRON', 'ho_avere_VERB', 'intenzione_intenzione_NOUN')	7	io ho intenzione	io	ho	intenzione	io	avere	intenzione	PRON	VERB	NOUN	
('non_non_ADV', 'la_la_PRON', 'vuole_volere_AUX')	7	non la vuole	non	la	vuole	non	la	volere	ADV	PRON	AUX	
('a_a_ADP', 'scuola_scuola_NOUN', 'ieri_ieri_ADV')	7	a scuola ieri	a	scuola	ieri	a	scuola	ieri	ADP	NOUN	ADV	
('andato_andare_VERB', 'a_a_ADP', 'fare_fare_VERB')	7	andato a fare	andato	a	fare	andare	a	fare	VERB	ADP	VERB	
('lo_lo_PRON', 'sapete_sapere_VERB', 'che_che_SCONJ')	7	lo sapete che	lo	sapete	che	lo	sapere	che	PRON	VERB	SCONJ	
('piace_piacere_VERB', 'il_il_DET', 'riso_riso_NOUN')	7	piace il riso	piace	il	riso	piacere	il	riso	VERB	DET	NOUN	
('la_il_DET', 'strada_strada_NOUN', 'era_essere_AUX')	7	la strada era	la	strada	era	il	strada	essere	DET	NOUN	AUX	
('tutto_tutto_DET', 'il_il_DET', 'mio_mio_DET')	7	tutto il mio	tutto	il	mio	tutto	il	mio	DET	DET	DET	
('nella_in_ADP', 'sua_suo_DET', 'auto_auto_NOUN')	7	nella sua auto	nella	sua	auto	in	suo	auto	ADP	DET	NOUN	
('lo_lo_PRON', 'può_potere_AUX', 'fare_fare_VERB')	7	lo può fare	lo	può	fare	lo	potere	fare	PRON	AUX	VERB	
('una_uno_DET', 'perdita_perdita_NOUN', 'di_di_ADP')	7	una perdi	una	perdita	di	uno	perdita	di	DET	NOUN	ADP	
('sono_essere_AUX', 'nella_in_ADP', 'stessa_stesso_ADJ')	7	sono nella stessa	sono	nella	stessa	essere	in	stesso	AUX	ADP	ADJ	
('assomiglia_assomigliare_VERB', 'a_a_ADP', 'sua_suo_DET')	7	assomiglia a sua	assomiglia	a	sua	assomigliare	a	suo	VERB	ADP	DET	
('sicuro_sicuro_ADJ', 'che_che_SCONJ', 'sia_essere_AUX')	7	sicuro che sia	sicuro	che	sia	sicuro	che	essere	ADJ	SCONJ	AUX	
('non_non_ADV', 'è_essere_AUX', 'uno_uno_DET')	7	non è uno	non	è	uno	non	essere	uno	ADV	AUX	DET	
('di_di_ADP', 'fare_fare_VERB', 'questo_questo_PRON')	7	di fare questo	di	fare	questo	di	fare	questo	ADP	VERB	PRON	
('nella_in_ADP', 'stessa_stesso_ADJ', 'classe_classe_NOUN')	7	nella stessa classe	nella	stessa	classe	in	stesso	classe	ADP	ADJ	NOUN	
('ha_avere_AUX', 'baciato_baciare_VERB', 'la_il_DET')	7	ha baciato la	ha	baciato	la	avere	baciare	il	AUX	VERB	DET	
('è_essere_AUX', 'la_il_DET', 'differenza_differenza_NOUN')	7	è la differenza	è	la	differenza	essere	il	differenza	AUX	DET	NOUN	
"('nessuno_nessuno_PRON', ""l'_lo_PRON"", 'ha_avere_AUX')"	7	nessuno l'ha	nessuno	l'	ha	nessuno	lo	avere	PRON	PRON	AUX	
('ha_avere_AUX', 'ancora_ancora_ADV', 'finito_finire_VERB')	7	ha ancora finito	ha	ancora	finito	avere	ancora	finire	AUX	ADV	VERB	
('il_il_DET', 'suo_suo_DET', 'posto_posto_NOUN')	7	il suo posto	il	suo	posto	il	suo	posto	DET	DET	NOUN	
('ero_essere_AUX', 'in_in_ADP', 'grado_grado_NOUN')	7	ero in grado	ero	in	grado	essere	in	grado	AUX	ADP	NOUN	
('il_il_DET', 'mio_mio_DET', 'dizionario_dizionario_NOUN')	7	il mio dizionario	il	mio	dizionario	il	mio	dizionario	DET	DET	NOUN	
('sono_essere_AUX', 'stufo_stufo_ADJ', 'di_di_ADP')	7	sono stufo di	sono	stufo	di	essere	stufo	di	AUX	ADJ	ADP	
('tu_tu_PRON', 'hai_avere_AUX', 'visto_vedere_VERB')	7	tu hai visto	tu	hai	visto	tu	avere	vedere	PRON	AUX	VERB	
"('vuoi_volere_VERB', 'un_uno_DET', ""po'_poco_PRON"")"	7	vuoi un po'	vuoi	un	po'	volere	uno	poco	VERB	DET	PRON	
('di_di_ADP', 'aprire_aprire_VERB', 'la_il_DET')	7	di aprire la	di	aprire	la	di	aprire	il	ADP	VERB	DET	
('ci_ci_PRON', 'ha_avere_AUX', 'dato_dare_VERB')	7	ci ha dato	ci	ha	dato	ci	avere	dare	PRON	AUX	VERB	
"(""po'_poco_PRON"", 'di_di_ADP', 'peso_peso_NOUN')"	7	po' di peso	po'	di	peso	poco	di	peso	PRON	ADP	NOUN	
('suo_suo_DET', 'padre_padre_NOUN', 'è_essere_AUX')	7	suo padre è	suo	padre	è	suo	padre	essere	DET	NOUN	AUX	
"(""l'_lo_PRON"", 'ho_avere_AUX', 'conosciuta_conoscere_VERB')"	7	l'ho conosciuta	l'	ho	conosciuta	lo	avere	conoscere	PRON	AUX	VERB	
('studiando_studiare_VERB', 'il_il_DET', 'francese_francese_NOUN')	7	studiando il francese	studiando	il	francese	studiare	il	francese	VERB	DET	NOUN	
('non_non_ADV', 'sia_essere_AUX', 'troppo_troppo_ADV')	7	non sia troppo	non	sia	troppo	non	essere	troppo	ADV	AUX	ADV	
('di_di_ADP', 'più_più_ADV', 'tempo_tempo_NOUN')	7	di più tempo	di	più	tempo	di	più	tempo	ADP	ADV	NOUN	
('è_essere_AUX', 'molto_molto_ADV', 'impegnata_impegnare_VERB')	7	è molto impegnata	è	molto	impegnata	essere	molto	impegnare	AUX	ADV	VERB	
('le_le_PRON', 'è_essere_AUX', 'piaciuto_piacere_VERB')	7	le è piaciuto	le	è	piaciuto	le	essere	piacere	PRON	AUX	VERB	
('è_essere_AUX', 'una_uno_DET', 'parola_parola_NOUN')	7	è una parola	è	una	parola	essere	uno	parola	AUX	DET	NOUN	
('a_a_ADP', 'casa_casa_NOUN', 'oggi_oggi_ADV')	7	ary ha lasciato la sua macchina a casa oggi	a	casa	oggi	a	casa	oggi	ADP	NOUN	ADV	
('il_il_DET', 'mondo_mondo_NOUN', 'è_essere_AUX')	7	il mondo è	il	mondo	è	il	mondo	essere	DET	NOUN	AUX	
('avevo_avere_VERB', 'bisogno_bisogno_NOUN', 'di_di_ADP')	7	avevo bisogno di	avevo	bisogno	di	avere	bisogno	di	VERB	NOUN	ADP	
('per_per_ADP', 'molto_molto_DET', 'tempo_tempo_NOUN')	7	per molto tempo	per	molto	tempo	per	molto	tempo	ADP	DET	NOUN	
('pensate_pensare_VERB', 'che_che_SCONJ', 'sia_essere_AUX')	7	pensate che sia	pensate	che	sia	pensare	che	essere	VERB	SCONJ	AUX	
"(""un'_uno_DET"", 'amica_amico_NOUN', 'che_che_PRON')"	7	un'amica che	un'	amica	che	uno	amico	che	DET	NOUN	PRON	
('di_di_ADP', 'non_non_ADV', 'dirlo_dire_VERB')	7	di non dirlo	di	non	dirlo	di	non	dire	ADP	ADV	VERB	
('noi_noi_PRON', 'stiamo_stare_AUX', 'andando_andare_VERB')	7	noi stiamo andando	noi	stiamo	andando	noi	stare	andare	PRON	AUX	VERB	
('sicura_sicuro_ADJ', 'di_di_ADP', 'non_non_ADV')	7	sicura di non	sicura	di	non	sicuro	di	non	ADJ	ADP	ADV	
('lavato_lavare_VERB', 'i_il_DET', 'piatti_piatto_NOUN')	7	lavato i piatti	lavato	i	piatti	lavare	il	piatto	VERB	DET	NOUN	
('a_a_ADP', 'chiamare_chiamare_VERB', 'un_uno_DET')	7	a chiamare un	a	chiamare	un	a	chiamare	uno	ADP	VERB	DET	
('è_essere_AUX', 'meglio_meglio_ADV', 'di_di_ADP')	7	è meglio di	è	meglio	di	essere	meglio	di	AUX	ADV	ADP	
('è_essere_AUX', 'difficile_difficile_ADJ', 'per_per_ADP')	7	è difficile per	è	difficile	per	essere	difficile	per	AUX	ADJ	ADP	
('mio_mio_DET', 'gatto_gatto_NOUN', 'è_essere_AUX')	7	mio gatto è	mio	gatto	è	mio	gatto	essere	DET	NOUN	AUX	
('dice_dire_VERB', 'che_che_SCONJ', 'gli_gli_PRON')	7	dice che gli	dice	che	gli	dire	che	gli	VERB	SCONJ	PRON	
('vi_vi_PRON', 'piacciono_piacere_VERB', 'i_il_DET')	7	vi	vi	piacciono	i	vi	piacere	il	PRON	VERB	DET	
('penso_pensare_VERB', 'che_che_SCONJ', 'lo_lo_PRON')	7	penso che lo	penso	che	lo	pensare	che	lo	VERB	SCONJ	PRON	
('dai_da_ADP', 'suoi_suo_DET', 'genitori_genitore_NOUN')	7	dai suoi genitori	dai	suoi	genitori	da	suo	genitore	ADP	DET	NOUN	
('non_non_ADV', 'sembra_sembrare_VERB', 'felice_felice_ADJ')	7	non sembra felice	non	sembra	felice	non	sembrare	felice	ADV	VERB	ADJ	
('stanno_stare_AUX', 'giocando_giocare_VERB', 'a_a_ADP')	7		stanno	giocando	a	stare	giocare	a	AUX	VERB	ADP	
('le_il_DET', 'amiche_amico_NOUN', 'di_di_ADP')	7	le amiche di	le	amiche	di	il	amico	di	DET	NOUN	ADP	
('il_il_DET', 'suo_suo_DET', 'laptop_laptop_NOUN')	7	il suo laptop	il	suo	laptop	il	suo	laptop	DET	DET	NOUN	
('volevo_volere_AUX', 'andare_andare_VERB', 'a_a_ADP')	7	volevo a	volevo	andare	a	volere	andare	a	AUX	VERB	ADP	
('ha_avere_AUX', 'detto_dire_VERB', 'la_il_DET')	7	ha detto la	ha	detto	la	avere	dire	il	AUX	VERB	DET	
('non_non_ADV', 'posso_potere_AUX', 'essere_essere_AUX')	7	non posso essere	non	posso	essere	non	potere	essere	ADV	AUX	AUX	
