gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('mi_mi_PRON', 'sono_essere_AUX', 'divertita_divertire_VERB')	9	mi sono divertita	mi	sono	divertita	mi	essere	divertire	PRON	AUX	VERB	I had fun (feminine)
('suo_suo_DET', 'bicchiere_bicchiere_NOUN', 'di_di_ADP')	9	suo bicchiere di	suo	bicchiere	di	suo	bicchiere	di	DET	NOUN	ADP	his/her (masculine) glass of
('di_di_ADP', 'non_non_ADV', 'avere_avere_AUX')	9	dice di non avere	di	non	avere	di	non	avere	ADP	ADV	AUX	to not have
('finì_finire_VERB', 'il_il_DET', 'suo_suo_DET')	9	finì il suo	finì	il	suo	finire	il	suo	VERB	DET	DET	finished his/her (masculine)
('è_essere_AUX', 'il_il_DET', 'loro_loro_DET')	9	è il loro	è	il	loro	essere	il	loro	AUX	DET	DET	it is their (masculine)
('quello_quello_PRON', 'che_che_PRON', 'sta_stare_AUX')	9	quello che sta	quello	che	sta	quello	che	stare	PRON	PRON	AUX	what he/she is
('era_essere_AUX', 'colpa_colpa_NOUN', 'sua_suo_DET')	9	era colpa sua	era	colpa	sua	essere	colpa	suo	AUX	NOUN	DET	it was his/her fault
('piace_piacere_VERB', 'la_il_DET', 'pasta_pasta_NOUN')	9	piace la pasta	piace	la	pasta	piacere	il	pasta	VERB	DET	NOUN	likes the (feminine) pasta
"(""c'_ci_PRON"", 'era_essere_VERB', 'una_uno_DET')"	9	c'era una	c'	era	una	ci	essere	uno	PRON	VERB	DET	there was a (feminine)
('è_essere_AUX', 'pronto_pronto_ADJ', 'a_a_ADP')	9	è pronto a	è	pronto	a	essere	pronto	a	AUX	ADJ	ADP	he is ready to
('lui_lui_PRON', 'è_essere_AUX', 'morto_morire_VERB')	9	lui è morto	lui	è	morto	lui	essere	morire	PRON	AUX	VERB	he is dead
('mio_mio_DET', 'meglio_meglio_NOUN', 'per_per_ADP')	9	mio meglio per	mio	meglio	per	mio	meglio	per	DET	NOUN	ADP	my best to
('molto_molto_ADV', 'fiero_fiero_ADJ', 'di_di_ADP')	9	molto fiero di	molto	fiero	di	molto	fiero	di	ADV	ADJ	ADP	very proud of
('che_che_SCONJ', 'non_non_ADV', 'sapeva_sapere_VERB')	9	che non sapeva	che	non	sapeva	che	non	sapere	SCONJ	ADV	VERB	that he/she did not know
('cosa_cosa_PRON', 'posso_potere_AUX', 'fare_fare_VERB')	9	cosa posso fare	cosa	posso	fare	cosa	potere	fare	PRON	AUX	VERB	what can I do
('io_io_PRON', 'e_e_CCONJ', 'lui_lui_PRON')	9	io e lui	io	e	lui	io	e	lui	PRON	CCONJ	PRON	he and I
('penso_pensare_VERB', 'ancora_ancora_ADV', 'che_che_SCONJ')	9	penso ancora che	penso	ancora	che	pensare	ancora	che	VERB	ADV	SCONJ	I still think that
('meglio_meglio_ADV', 'di_di_ADP', 'me_me_PRON')	9	me	meglio	di	me	meglio	di	me	ADV	ADP	PRON	better than me
('dice_dire_VERB', 'che_che_SCONJ', 'ha_avere_AUX')	9	dice che ha	dice	che	ha	dire	che	avere	VERB	SCONJ	AUX	he/she says that he/she has
('quello_quello_PRON', 'non_non_ADV', 'è_essere_AUX')	9	quello non è	quello	non	è	quello	non	essere	PRON	ADV	AUX	that is not
('chiave_chiave_NOUN', 'la_il_DET', 'porta_porta_NOUN')	9	chiave la porta	chiave	la	porta	chiave	il	porta	NOUN	DET	NOUN	key the (feminine) door
('studiato_studiare_VERB', 'il_il_DET', 'francese_francese_NOUN')	9	studiato il francese	studiato	il	francese	studiare	il	francese	VERB	DET	NOUN	studied French
('la_il_DET', 'sua_suo_DET', 'salute_salute_NOUN')	9	la sua salute	la	sua	salute	il	suo	salute	DET	DET	NOUN	his/her (feminine) health
('detto_dire_VERB', 'di_di_ADP', 'fare_fare_VERB')	9	detto di fare	detto	di	fare	dire	di	fare	VERB	ADP	VERB	told to do
('dato_dare_VERB', 'le_il_DET', 'dimissioni_dimissione_NOUN')	9	dato le dimissioni	dato	le	dimissioni	dare	il	dimissione	VERB	DET	NOUN	handed in the (feminine plural) resignations
