gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('non_non_ADV', 'ho_avere_VERB', 'alcun_alcuno_DET')	9	non ho alcun	non	ho	alcun	non	avere	alcuno	ADV	VERB	DET	
('dice_dire_VERB', 'che_che_SCONJ', 'le_le_PRON')	9	dice che le	dice	che	le	dire	che	le	VERB	SCONJ	PRON	
('le_le_PRON', 'piacciono_piacere_VERB', 'le_il_DET')	9	le	le	piacciono	le	le	piacere	il	PRON	VERB	DET	
('me_me_PRON', 'è_essere_AUX', 'piaciuto_piacere_VERB')	9	me è piaciuto	me	è	piaciuto	me	essere	piacere	PRON	AUX	VERB	
('che_che_SCONJ', 'non_non_ADV', 'va_andare_VERB')	9	che non va	che	non	va	che	non	andare	SCONJ	ADV	VERB	
('voi_voi_PRON', 'avete_avere_AUX', 'visto_vedere_VERB')	9	voi avete visto	voi	avete	visto	voi	avere	vedere	PRON	AUX	VERB	
('il_il_DET', 'suo_suo_DET', 'orologio_orologio_NOUN')	9	il suo orologio	il	suo	orologio	il	suo	orologio	DET	DET	NOUN	
('disse_dire_VERB', 'che_che_SCONJ', 'avrebbe_avere_AUX')	9	disse che avrebbe	disse	che	avrebbe	dire	che	avere	VERB	SCONJ	AUX	
('mi_mi_PRON', 'piace_piacere_VERB', 'questo_questo_DET')	9	mi piace questo	mi	piace	questo	mi	piacere	questo	PRON	VERB	DET	
('bisogno_bisogno_NOUN', 'del_di_ADP', 'mio_mio_DET')	9	bisogno del mio	bisogno	del	mio	bisogno	di	mio	NOUN	ADP	DET	
('la_il_DET', 'sua_suo_DET', 'camera_camera_NOUN')	9	la sua camera	la	sua	camera	il	suo	camera	DET	DET	NOUN	
('perdita_perdita_NOUN', 'di_di_ADP', 'tempo_tempo_NOUN')	9	perdita di tempo	perdita	di	tempo	perdita	di	tempo	NOUN	ADP	NOUN	
('mi_mi_PRON', 'dica_dire_VERB', 'che_che_SCONJ')	9	mi dica che	mi	dica	che	mi	dire	che	PRON	VERB	SCONJ	
('la_il_DET', 'bottiglia_bottiglia_NOUN', 'di_di_ADP')	9	la bottiglia di	la	bottiglia	di	il	bottiglia	di	DET	NOUN	ADP	
('di_di_ADP', 'non_non_ADV', 'averlo_avere_AUX')	9	di non averlo	di	non	averlo	di	non	avere	ADP	ADV	AUX	
('non_non_ADV', 'si_si_PRON', 'sono_essere_AUX')	9	non si sono	non	si	sono	non	si	essere	ADV	PRON	AUX	
('il_il_DET', 'mio_mio_DET', 'laptop_laptop_NOUN')	9	il mio laptop	il	mio	laptop	il	mio	laptop	DET	DET	NOUN	
('a_a_ADP', 'pulire_pulire_VERB', 'la_il_DET')	9	aiutato tom a pulire la	a	pulire	la	a	pulire	il	ADP	VERB	DET	
('la_il_DET', 'tua_tuo_DET', 'automobile_automobile_NOUN')	9	la tua automobile	la	tua	automobile	il	tuo	automobile	DET	DET	NOUN	
('andare_andare_VERB', 'a_a_ADP', 'piedi_piede_NOUN')	9	andare a piedi	andare	a	piedi	andare	a	piede	VERB	ADP	NOUN	
('tu_tu_PRON', 'non_non_ADV', 'devi_dovere_AUX')	9	tu non devi	tu	non	devi	tu	non	dovere	PRON	ADV	AUX	
('cose_cosa_NOUN', 'del_di_ADP', 'genere_genere_NOUN')	9	cose del genere	cose	del	genere	cosa	di	genere	NOUN	ADP	NOUN	
"('ha_avere_AUX', 'visto_vedere_VERB', ""l'_il_DET"")"	9	ha visto l'	ha	visto	l'	avere	vedere	il	AUX	VERB	DET	
('ho_avere_VERB', 'un_uno_DET', 'appuntamento_appuntamento_NOUN')	9	ho un appuntamento	ho	un	appuntamento	avere	uno	appuntamento	VERB	DET	NOUN	
('è_essere_AUX', 'la_il_DET', 'persona_persona_NOUN')	9	è la persona	è	la	persona	essere	il	persona	AUX	DET	NOUN	
('ha_avere_AUX', 'ricevuto_ricevere_VERB', 'un_uno_DET')	9	ha ricevuto un	ha	ricevuto	un	avere	ricevere	uno	AUX	VERB	DET	
('una_uno_DET', 'bella_bello_ADJ', 'ragazza_ragazzo_NOUN')	9	una bella ragazza	una	bella	ragazza	uno	bello	ragazzo	DET	ADJ	NOUN	
('in_in_ADP', 'un_uno_DET', 'posto_posto_NOUN')	9	in un posto	in	un	posto	in	uno	posto	ADP	DET	NOUN	
"(""l'_il_DET"", 'inglese_inglese_NOUN', 'è_essere_AUX')"	9	l'inglese è	l'	inglese	è	il	inglese	essere	DET	NOUN	AUX	
('può_potere_AUX', 'fidare_fidare_VERB', 'di_di_ADP')	9	può fidare di	può	fidare	di	potere	fidare	di	AUX	VERB	ADP	
('disse_dire_VERB', 'di_di_ADP', 'essere_essere_AUX')	9	disse di essere	disse	di	essere	dire	di	essere	VERB	ADP	AUX	
('sono_essere_AUX', 'le_il_DET', 'sue_suo_DET')	9	sono le sue	sono	le	sue	essere	il	suo	AUX	DET	DET	
('perso_perdere_VERB', 'la_il_DET', 'mia_mio_DET')	9	perso la mia	perso	la	mia	perdere	il	mio	VERB	DET	DET	
