gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('non_non_ADV', 'sono_essere_AUX', 'più_più_ADV')	30	non sono più	non	sono	più	non	essere	più	ADV	AUX	ADV	
('non_non_ADV', 'è_essere_AUX', 'in_in_ADP')	30	non è in	non	è	in	non	essere	in	ADV	AUX	ADP	
('tu_tu_PRON', 'pensi_pensare_VERB', 'che_che_SCONJ')	30	tu pensi che	tu	pensi	che	tu	pensare	che	PRON	VERB	SCONJ	
('so_sapere_VERB', 'che_che_SCONJ', 'non_non_ADV')	30	so che non	so	che	non	sapere	che	non	VERB	SCONJ	ADV	
('quasi_quasi_ADV', 'ogni_ogni_DET', 'giorno_giorno_NOUN')	30	quasi ogni giorno	quasi	ogni	giorno	quasi	ogni	giorno	ADV	DET	NOUN	
('per_per_ADP', 'tutta_tutto_DET', 'la_il_DET')	30	per tutta la	per	tutta	la	per	tutto	il	ADP	DET	DET	
('questo_questo_DET', 'libro_libro_NOUN', 'è_essere_AUX')	29	questo libro è	questo	libro	è	questo	libro	essere	DET	NOUN	AUX	
('è_essere_AUX', 'vero_vero_ADJ', 'che_che_SCONJ')	29	è vero che	è	vero	che	essere	vero	che	AUX	ADJ	SCONJ	
('ho_avere_AUX', 'chiesto_chiedere_VERB', 'di_di_ADP')	29	ho chiesto di	ho	chiesto	di	avere	chiedere	di	AUX	VERB	ADP	
('io_io_PRON', 'ho_avere_VERB', 'bisogno_bisogno_NOUN')	29	io ho bisogno	io	ho	bisogno	io	avere	bisogno	PRON	VERB	NOUN	
('ha_avere_AUX', 'fatto_fare_VERB', 'un_uno_DET')	29	ha fatto un	ha	fatto	un	avere	fare	uno	AUX	VERB	DET	
('del_di_ADP', 'suo_suo_DET', 'meglio_meglio_NOUN')	29	del suo meglio	del	suo	meglio	di	suo	meglio	ADP	DET	NOUN	
('a_a_ADP', 'lei_lei_PRON', 'non_non_ADV')	29	a lei non	a	lei	non	a	lei	non	ADP	PRON	ADV	
('andare_andare_VERB', 'a_a_ADP', 'letto_letto_NOUN')	29	andare a letto	andare	a	letto	andare	a	letto	VERB	ADP	NOUN	
('la_il_DET', 'sua_suo_DET', 'stanza_stanza_NOUN')	29	la sua stanza	la	sua	stanza	il	suo	stanza	DET	DET	NOUN	
('bicchiere_bicchiere_NOUN', 'di_di_ADP', 'vino_vino_NOUN')	29	bicchiere di vino	bicchiere	di	vino	bicchiere	di	vino	NOUN	ADP	NOUN	
('il_il_DET', 'mio_mio_DET', 'computer_computer_NOUN')	29	il mio computer	il	mio	computer	il	mio	computer	DET	DET	NOUN	
('un_uno_DET', 'sacco_sacco_NOUN', 'di_di_ADP')	29	un sacco di	un	sacco	di	uno	sacco	di	DET	NOUN	ADP	
('detto_dire_VERB', 'che_che_SCONJ', 'a_a_ADP')	29		detto	che	a	dire	che	a	VERB	SCONJ	ADP	
('a_a_ADP', 'che_che_SCONJ', 'fare_fare_VERB')	29	a a che fare	a	che	fare	a	che	fare	ADP	SCONJ	VERB	
('alla_a_ADP', 'festa_festa_NOUN', 'di_di_ADP')	29	alla festa di	alla	festa	di	a	festa	di	ADP	NOUN	ADP	
('numero_numero_NOUN', 'di_di_ADP', 'telefono_telefono_NOUN')	29	numero di telefono	numero	di	telefono	numero	di	telefono	NOUN	ADP	NOUN	
('da_da_ADP', 'nessuna_nessuno_DET', 'parte_parte_NOUN')	29	da nessuna parte	da	nessuna	parte	da	nessuno	parte	ADP	DET	NOUN	
('io_io_PRON', 'sono_essere_AUX', 'sicura_sicuro_ADJ')	29	io sono sicura	io	sono	sicura	io	essere	sicuro	PRON	AUX	ADJ	
('la_il_DET', 'sua_suo_DET', 'automobile_automobile_NOUN')	29	la sua automobile	la	sua	automobile	il	suo	automobile	DET	DET	NOUN	
('è_essere_AUX', 'il_il_DET', 'nostro_nostro_DET')	29	è il nostro	è	il	nostro	essere	il	nostro	AUX	DET	DET	
('il_il_DET', 'mio_mio_DET', 'lavoro_lavoro_NOUN')	29	il mio lavoro	il	mio	lavoro	il	mio	lavoro	DET	DET	NOUN	
('che_che_SCONJ', 'fare_fare_VERB', 'con_con_ADP')	29	che fare con	che	fare	con	che	fare	con	SCONJ	VERB	ADP	
('ha_avere_AUX', 'chiesto_chiedere_VERB', 'a_a_ADP')	28	ha	ha	chiesto	a	avere	chiedere	a	AUX	VERB	ADP	
('io_io_PRON', 'sono_essere_AUX', 'sicuro_sicuro_ADJ')	28	io sono sicuro	io	sono	sicuro	io	essere	sicuro	PRON	AUX	ADJ	I am sure
('non_non_ADV', 'sono_essere_AUX', 'sicuro_sicuro_ADJ')	28	non sono sicuro	non	sono	sicuro	non	essere	sicuro	ADV	AUX	ADJ	I am not sure
('non_non_ADV', 'è_essere_AUX', 'quello_quello_PRON')	28	non è quello	non	è	quello	non	essere	quello	ADV	AUX	PRON	it is not that
"(""po'_poco_PRON"", 'di_di_ADP', 'tè_tè_NOUN')"	28	po' di tè	po'	di	tè	poco	di	tè	PRON	ADP	NOUN	a bit of tea
('non_non_ADV', 'mi_mi_PRON', 'sono_essere_AUX')	28	non mi sono	non	mi	sono	non	mi	essere	ADV	PRON	AUX	
"(""l'_il_DET"", 'anno_anno_NOUN', 'prossimo_prossimo_ADJ')"	28	l'anno prossimo	l'	anno	prossimo	il	anno	prossimo	DET	NOUN	ADJ	
('è_essere_VERB', 'qualcosa_qualcosa_PRON', 'che_che_PRON')	28	è qualcosa che	è	qualcosa	che	essere	qualcosa	che	VERB	PRON	PRON	
('a_a_ADP', 'casa_casa_NOUN', 'di_di_ADP')	28	a casa di	a	casa	di	a	casa	di	ADP	NOUN	ADP	
