gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('ciò_ciò_PRON', 'che_che_PRON', 'ha_avere_AUX')	17	ciò che ha	ciò	che	ha	ciò	che	avere	PRON	PRON	AUX	
('io_io_PRON', 'sono_essere_AUX', 'stato_essere_AUX')	17	io sono stato	io	sono	stato	io	essere	essere	PRON	AUX	AUX	
('io_io_PRON', 'ero_essere_AUX', 'molto_molto_ADV')	17	io ero molto	io	ero	molto	io	essere	molto	PRON	AUX	ADV	
('è_essere_AUX', 'sposato_sposare_VERB', 'con_con_ADP')	17	è sposato con	è	sposato	con	essere	sposare	con	AUX	VERB	ADP	
('è_essere_AUX', 'uno_uno_PRON', 'dei_di_ADP')	17	è uno dei	è	uno	dei	essere	uno	di	AUX	PRON	ADP	
('il_il_DET', 'mio_mio_DET', 'telefono_telefono_NOUN')	17	il mio telefono	il	mio	telefono	il	mio	telefono	DET	DET	NOUN	
('che_che_SCONJ', 'non_non_ADV', 'le_le_PRON')	16	che non le	che	non	le	che	non	le	SCONJ	ADV	PRON	
('non_non_ADV', 'si_si_PRON', 'preoccupi_preoccupare_VERB')	16	non si preoccupi	non	si	preoccupi	non	si	preoccupare	ADV	PRON	VERB	
('parlare_parlare_VERB', 'il_il_DET', 'francese_francese_NOUN')	16	parlare il francese	parlare	il	francese	parlare	il	francese	VERB	DET	NOUN	
('il_il_DET', 'suo_suo_DET', 'segreto_segreto_NOUN')	16	il suo segreto	il	suo	segreto	il	suo	segreto	DET	DET	NOUN	
('da_da_ADP', 'parte_parte_NOUN', 'mia_mio_DET')	16	da parte mia	da	parte	mia	da	parte	mio	ADP	NOUN	DET	
('sono_essere_AUX', 'i_il_DET', 'miei_mio_DET')	16	sono i miei	sono	i	miei	essere	il	mio	AUX	DET	DET	
('che_che_PRON', 'ne_ne_PRON', 'dici_dire_VERB')	16	che ne dici	che	ne	dici	che	ne	dire	PRON	PRON	VERB	
('non_non_ADV', 'sono_essere_AUX', 'sicura_sicuro_ADJ')	16	non sono sicura	non	sono	sicura	non	essere	sicuro	ADV	AUX	ADJ	
('lei_lei_PRON', 'gli_gli_PRON', 'ha_avere_AUX')	16	lei gli ha	lei	gli	ha	lei	gli	avere	PRON	PRON	AUX	
('con_con_ADP', 'un_uno_DET', 'coltello_coltello_NOUN')	16	con un coltello	con	un	coltello	con	uno	coltello	ADP	DET	NOUN	
('è_essere_AUX', 'stato_essere_AUX', 'ucciso_uccidere_VERB')	16	è stato ucciso	è	stato	ucciso	essere	essere	uccidere	AUX	AUX	VERB	
('lei_lei_PRON', 'è_essere_AUX', 'la_il_DET')	16	lei è la	lei	è	la	lei	essere	il	PRON	AUX	DET	
('niente_niente_PRON', 'a_a_ADP', 'che_che_SCONJ')	16	niente a che	niente	a	che	niente	a	che	PRON	ADP	SCONJ	
('ha_avere_AUX', 'chiesto_chiedere_VERB', 'se_se_SCONJ')	16	ha chiesto se	ha	chiesto	se	avere	chiedere	se	AUX	VERB	SCONJ	
"('è_essere_AUX', ""un'_uno_DET"", 'insegnante_insegnante_NOUN')"	16	è un'insegnante	è	un'	insegnante	essere	uno	insegnante	AUX	DET	NOUN	
('detto_dire_VERB', 'a_a_ADP', 'tutti_tutto_PRON')	16	detto a tutti	detto	a	tutti	dire	a	tutto	VERB	ADP	PRON	
('è_essere_AUX', 'un_uno_DET', 'problema_problema_NOUN')	16	è un problema	è	un	problema	essere	uno	problema	AUX	DET	NOUN	
('pensa_pensare_VERB', 'che_che_SCONJ', 'sia_essere_AUX')	16	pensa che sia	pensa	che	sia	pensare	che	essere	VERB	SCONJ	AUX	
('voi_voi_PRON', 'piace_piacere_VERB', 'il_il_DET')	16	voi piace il	voi	piace	il	voi	piacere	il	PRON	VERB	DET	
('andate_andare_VERB', 'a_a_ADP', 'casa_casa_NOUN')	16	andate a casa	andate	a	casa	andare	a	casa	VERB	ADP	NOUN	
('non_non_ADV', 'ha_avere_VERB', 'nulla_nulla_PRON')	16	non ha nulla	non	ha	nulla	non	avere	nulla	ADV	VERB	PRON	
('lei_lei_PRON', 'è_essere_AUX', 'un_uno_DET')	16	lei è un	lei	è	un	lei	essere	uno	PRON	AUX	DET	
('alla_a_ADP', 'sua_suo_DET', 'scrivania_scrivania_NOUN')	16	alla sua scrivania	alla	sua	scrivania	a	suo	scrivania	ADP	DET	NOUN	
('il_il_DET', 'mal_male_NOUN', 'di_di_ADP')	16	il mal di	il	mal	di	il	male	di	DET	NOUN	ADP	
('che_che_SCONJ', 'non_non_ADV', 'mi_mi_PRON')	16	che non mi	che	non	mi	che	non	mi	SCONJ	ADV	PRON	
('i_il_DET', 'miei_mio_DET', 'amici_amico_NOUN')	16	i miei amici	i	miei	amici	il	mio	amico	DET	DET	NOUN	
('non_non_ADV', 'ho_avere_VERB', 'più_più_ADV')	16	non ho più	non	ho	più	non	avere	più	ADV	VERB	ADV	
('accordo_accordo_NOUN', 'con_con_ADP', 'lei_lei_PRON')	16	accordo con lei	accordo	con	lei	accordo	con	lei	NOUN	ADP	PRON	
('che_che_SCONJ', 'lo_lo_PRON', 'avrebbe_avere_AUX')	16	che lo avrebbe	che	lo	avrebbe	che	lo	avere	SCONJ	PRON	AUX	
('una_uno_DET', 'lettera_lettera_NOUN', 'da_da_ADP')	16	una lettera da	una	lettera	da	uno	lettera	da	DET	NOUN	ADP	
('non_non_ADV', 'sarò_essere_AUX', 'mai_mai_ADV')	16	non sarò mai	non	sarò	mai	non	essere	mai	ADV	AUX	ADV	
('tutti_tutto_DET', 'i_il_DET', 'miei_mio_DET')	16	tutti i miei	tutti	i	miei	tutto	il	mio	DET	DET	DET	
('perché_perché_ADV', 'non_non_ADV', 'la_la_PRON')	16	perché non la	perché	non	la	perché	non	la	ADV	ADV	PRON	
