gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('è_essere_AUX', 'la_il_DET', 'capitale_capitale_NOUN')	18	è la capitale	è	la	capitale	essere	il	capitale	AUX	DET	NOUN	is the capital
('qual_lo_PRON', 'è_essere_AUX', 'il_il_DET')	18	qual è il	qual	è	il	lo	essere	il	PRON	AUX	DET	what is the
('la_il_DET', 'prossima_prossimo_ADJ', 'volta_volta_NOUN')	18	la prossima volta	la	prossima	volta	il	prossimo	volta	DET	ADJ	NOUN	the next time
('posso_potere_AUX', 'avere_avere_VERB', 'un_uno_DET')	18	posso avere un	posso	avere	un	potere	avere	uno	AUX	VERB	DET	can i have a
('detto_dire_VERB', 'che_che_SCONJ', 'le_le_PRON')	18	detto che le	detto	che	le	dire	che	le	VERB	SCONJ	PRON	said that to her
('non_non_ADV', 'mi_mi_PRON', 'hai_avere_AUX')	18	non mi hai	non	mi	hai	non	mi	avere	ADV	PRON	AUX	you have not me
('posso_potere_AUX', 'parlare_parlare_VERB', 'con_con_ADP')	18	posso parlare con	posso	parlare	con	potere	parlare	con	AUX	VERB	ADP	can i talk with
('non_non_ADV', 'ha_avere_AUX', 'fatto_fare_VERB')	18	non ha fatto	non	ha	fatto	non	avere	fare	ADV	AUX	VERB	did not do
('non_non_ADV', 'me_me_PRON', 'ne_ne_PRON')	18	non me ne	non	me	ne	non	me	ne	ADV	PRON	PRON	i do not of it
('dite_dire_VERB', 'loro_loro_PRON', 'che_che_SCONJ')	18	dite loro che	dite	loro	che	dire	loro	che	VERB	PRON	SCONJ	you (plural) tell them that
('a_a_ADP', 'casa_casa_NOUN', 'mia_mio_DET')	18	a casa mia	a	casa	mia	a	casa	mio	ADP	NOUN	DET	at my house
('lei_lei_PRON', 'ha_avere_VERB', 'una_uno_DET')	18	lei ha una	lei	ha	una	lei	avere	uno	PRON	VERB	DET	she has a
('mi_mi_PRON', 'è_essere_AUX', 'piaciuto_piacere_VERB')	18	mi è piaciuto	mi	è	piaciuto	mi	essere	piacere	PRON	AUX	VERB	i liked it
('non_non_ADV', 'sono_essere_AUX', 'ancora_ancora_ADV')	18	non sono ancora	non	sono	ancora	non	essere	ancora	ADV	AUX	ADV	i am not yet
('mi_mi_PRON', 'fa_fare_VERB', 'piacere_piacere_NOUN')	18	mi fa piacere	mi	fa	piacere	mi	fare	piacere	PRON	VERB	NOUN	i am pleased
('lo_lo_PRON', 'avrebbe_avere_AUX', 'fatto_fare_VERB')	18	lo avrebbe fatto	lo	avrebbe	fatto	lo	avere	fare	PRON	AUX	VERB	he would have done it
('chi_chi_PRON', 'vi_vi_PRON', 'ha_avere_AUX')	18	chi vi ha	chi	vi	ha	chi	vi	avere	PRON	PRON	AUX	who has you (plural)
('fino_fino_ADV', 'a_a_ADP', 'tardi_tardi_ADV')	18	fino a tardi	fino	a	tardi	fino	a	tardi	ADV	ADP	ADV	until late
('non_non_ADV', 'ho_avere_VERB', 'tempo_tempo_NOUN')	18	non ho tempo	non	ho	tempo	non	avere	tempo	ADV	VERB	NOUN	i do not have time
('fa_fare_VERB', 'piacere_piacere_NOUN', 'che_che_SCONJ')	18	fa piacere che	fa	piacere	che	fare	piacere	che	VERB	NOUN	SCONJ	it is nice that
('è_essere_AUX', 'arrabbiato_arrabbiare_VERB', 'con_con_ADP')	18	è arrabbiato con	è	arrabbiato	con	essere	arrabbiare	con	AUX	VERB	ADP	is angry with
('di_di_ADP', 'suo_suo_DET', 'padre_padre_NOUN')	18	di suo padre	di	suo	padre	di	suo	padre	ADP	DET	NOUN	of his/her father
('la_il_DET', 'mia_mio_DET', 'automobile_automobile_NOUN')	18	la mia automobile	la	mia	automobile	il	mio	automobile	DET	DET	NOUN	my car
('io_io_PRON', 'sono_essere_AUX', 'andato_andare_VERB')	18	io sono andato	io	sono	andato	io	essere	andare	PRON	AUX	VERB	i have gone
('il_il_DET', 'suo_suo_DET', 'tempo_tempo_NOUN')	18	il suo tempo	il	suo	tempo	il	suo	tempo	DET	DET	NOUN	his/her time
"('me_me_PRON', ""l'_lo_PRON"", 'ha_avere_AUX')"	18	me l'ha	me	l'	ha	me	lo	avere	PRON	PRON	AUX	he/she has it to me
('con_con_ADP', 'le_il_DET', 'sue_suo_DET')	18	con le sue	con	le	sue	con	il	suo	ADP	DET	DET	with his/her
('io_io_PRON', 'sto_essere_AUX', 'andando_andare_VERB')	18	io sto andando	io	sto	andando	io	essere	andare	PRON	AUX	VERB	i am going
('ha_avere_AUX', 'avuto_avere_VERB', 'un_uno_DET')	18	ha avuto un	ha	avuto	un	avere	avere	uno	AUX	VERB	DET	has had a
('tutti_tutto_PRON', 'che_che_SCONJ', 'era_essere_AUX')	18	tutti che era	tutti	che	era	tutto	che	essere	PRON	SCONJ	AUX	everyone that was
('dato_dare_VERB', 'da_da_ADP', 'mangiare_mangiare_VERB')	18	dato da mangiare	dato	da	mangiare	dare	da	mangiare	VERB	ADP	VERB	given to eat
('non_non_ADV', 'mi_mi_PRON', 'è_essere_AUX')	18	non mi è	non	mi	è	non	mi	essere	ADV	PRON	AUX	it is not to me
"('sono_essere_AUX', ""d'_di_ADP"", 'accordo_accordo_NOUN')"	18	sono d'accordo	sono	d'	accordo	essere	di	accordo	AUX	ADP	NOUN	i agree
('ho_avere_AUX', 'perso_perdere_VERB', 'il_il_DET')	18	ho perso il	ho	perso	il	avere	perdere	il	AUX	VERB	DET	i lost the
('non_non_ADV', 'mi_mi_PRON', 'avete_avere_AUX')	18	non mi avete	non	mi	avete	non	mi	avere	ADV	PRON	AUX	you (plural) have not me
('è_essere_AUX', 'stato_essere_AUX', 'molto_molto_ADV')	17	è stato molto	è	stato	molto	essere	essere	molto	AUX	AUX	ADV	has been very
('nel_in_ADP', 'mio_mio_DET', 'ufficio_ufficio_NOUN')	17	nel mio ufficio	nel	mio	ufficio	in	mio	ufficio	ADP	DET	NOUN	in my office
('ai_a_ADP', 'suoi_suo_DET', 'genitori_genitore_NOUN')	17	ai suoi genitori	ai	suoi	genitori	a	suo	genitore	ADP	DET	NOUN	to his/her parents
('la_il_DET', 'sua_suo_DET', 'opinione_opinione_NOUN')	17	la sua opinione	la	sua	opinione	il	suo	opinione	DET	DET	NOUN	his/her opinion
('ha_avere_AUX', 'visto_vedere_VERB', 'la_il_DET')	17	ha visto la	ha	visto	la	avere	vedere	il	AUX	VERB	DET	saw the
('il_il_DET', 'suo_suo_DET', 'bicchiere_bicchiere_NOUN')	17	il suo bicchiere	il	suo	bicchiere	il	suo	bicchiere	DET	DET	NOUN	his/her glass
"('per_per_ADP', 'un_uno_DET', ""po'_poco_ADV"")"	17	per un po'	per	un	po'	per	uno	poco	ADP	DET	ADV	for a while
('quello_quello_PRON', 'che_che_PRON', 'hai_avere_AUX')	17	quello che hai	quello	che	hai	quello	che	avere	PRON	PRON	AUX	what you have
('la_il_DET', 'casa_casa_NOUN', 'di_di_ADP')	17	la casa di	la	casa	di	il	casa	di	DET	NOUN	ADP	the house of
('a_a_ADP', 'tennis_tennis_NOUN', 'con_con_ADP')	17	are a tennis con	a	tennis	con	a	tennis	con	ADP	NOUN	ADP	at tennis with
('ha_avere_AUX', 'fatto_fare_VERB', 'questo_questo_PRON')	17	ha fatto questo	ha	fatto	questo	avere	fare	questo	AUX	VERB	PRON	did this
('le_le_PRON', 'dica_dire_VERB', 'che_che_SCONJ')	17	le dica che	le	dica	che	le	dire	che	PRON	VERB	SCONJ	tell her that
('sa_sapere_VERB', 'che_che_SCONJ', 'non_non_ADV')	17	sa che non	sa	che	non	sapere	che	non	VERB	SCONJ	ADV	knows that not
('spero_sperare_VERB', 'di_di_ADP', 'non_non_ADV')	17	spero di non	spero	di	non	sperare	di	non	VERB	ADP	ADV	i hope not to
