gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('prestito_prestito_NOUN', 'dei_di_ADP', 'soldi_soldo_NOUN')	7	prestito dei soldi	prestito	dei	soldi	prestito	di	soldo	NOUN	ADP	NOUN	loan of money
('detto_dire_VERB', 'a_a_ADP', 'nessuno_nessuno_PRON')	7	detto a nessuno	detto	a	nessuno	dire	a	nessuno	VERB	ADP	PRON	told anyone
('che_che_SCONJ', 'voi_voi_PRON', 'siete_essere_AUX')	7	che voi siete	che	voi	siete	che	voi	essere	SCONJ	PRON	AUX	that you (plural) are
('dovuto_dovere_AUX', 'fidare_fidare_VERB', 'di_di_ADP')	7	dovuto fidare di	dovuto	fidare	di	dovere	fidare	di	AUX	VERB	ADP	had to trust
('aprire_aprire_VERB', 'la_il_DET', 'scatola_scatola_NOUN')	7	aprire la scatola	aprire	la	scatola	aprire	il	scatola	VERB	DET	NOUN	to open the box
('paura_paura_NOUN', 'di_di_ADP', 'me_me_PRON')	7	paura di me	paura	di	me	paura	di	me	NOUN	ADP	PRON	afraid of me
('questo_questo_DET', 'film_film_NOUN', 'è_essere_AUX')	7	questo film è	questo	film	è	questo	film	essere	DET	NOUN	AUX	this movie is
('avete_avere_AUX', 'preso_prendere_VERB', 'qualcosa_qualcosa_PRON')	7	avete preso qualcosa	avete	preso	qualcosa	avere	prendere	qualcosa	AUX	VERB	PRON	you (plural) took something
('dovuto_dovere_AUX', 'andare_andare_VERB', 'a_a_ADP')	7	dovuto a	dovuto	andare	a	dovere	andare	a	AUX	VERB	ADP	had to go to
('fianco_fianco_NOUN', 'a_a_ADP', 'me_me_PRON')	7	fianco a me	fianco	a	me	fianco	a	me	NOUN	ADP	PRON	next to me
('non_non_ADV', 'lo_lo_PRON', 'sa_sapere_VERB')	7	non lo sa	non	lo	sa	non	lo	sapere	ADV	PRON	VERB	he/she does not know it
('il_il_DET', 'mio_mio_DET', 'rapporto_rapporto_NOUN')	7	il mio rapporto	il	mio	rapporto	il	mio	rapporto	DET	DET	NOUN	my (masculine) report
('loro_loro_PRON', 'del_di_ADP', 'male_male_NOUN')	7	loro del male	loro	del	male	loro	di	male	PRON	ADP	NOUN	harm to them
('i_il_DET', 'vostri_vostro_DET', 'amici_amico_NOUN')	7	io voglio che i vostri amici	i	vostri	amici	il	vostro	amico	DET	DET	NOUN	your (you (plural); masculine plural) friends
('di_di_ADP', 'imparare_imparare_VERB', 'il_il_DET')	7	di imparare il	di	imparare	il	di	imparare	il	ADP	VERB	DET	to learn the (masculine)
('mi_mi_PRON', 'piace_piacere_VERB', 'parlare_parlare_VERB')	7	mi piace parlare	mi	piace	parlare	mi	piacere	parlare	PRON	VERB	VERB	I like to talk
"('a_a_ADP', 'studiare_studiare_VERB', ""l'_il_DET"")"	7	ami cominciò a studiare l'	a	studiare	l'	a	studiare	il	ADP	VERB	DET	to study the (before a vowel)
('non_non_ADV', 'ci_ci_PRON', 'sarà_essere_VERB')	7	non ci sarà	non	ci	sarà	non	ci	essere	ADV	PRON	VERB	there will not be
('sta_stare_AUX', 'ancora_ancora_ADV', 'lavorando_lavorare_VERB')	7	sta ancora lavorando	sta	ancora	lavorando	stare	ancora	lavorare	AUX	ADV	VERB	he/she is still working
('sto_essere_AUX', 'cercando_cercare_VERB', 'di_di_ADP')	7	sto cercando di	sto	cercando	di	essere	cercare	di	AUX	VERB	ADP	I am trying to
('sarò_essere_AUX', 'il_il_DET', 'tuo_tuo_DET')	7	sarò il tuo	sarò	il	tuo	essere	il	tuo	AUX	DET	DET	I will be your (masculine singular)
('gli_gli_PRON', 'dica_dire_VERB', 'di_di_ADP')	7	gli di	gli	dica	di	gli	dire	di	PRON	VERB	ADP	tell him to
('quale_quale_PRON', 'fosse_essere_AUX', 'il_il_DET')	7	quale fosse il	quale	fosse	il	quale	essere	il	PRON	AUX	DET	which was the
('ordinato_ordinare_VERB', 'della_di_ADP', 'pizza_pizza_NOUN')	7	ordinato della pizza	ordinato	della	pizza	ordinare	di	pizza	VERB	ADP	NOUN	ordered some pizza
('studia_studiare_VERB', 'il_il_DET', 'francese_francese_NOUN')	7	studia il francese	studia	il	francese	studiare	il	francese	VERB	DET	NOUN	he/she studies French
('è_essere_AUX', 'facile_facile_ADJ', 'da_da_ADP')	7	è facile da	è	facile	da	essere	facile	da	AUX	ADJ	ADP	it is easy to
('molto_molto_ADV', 'orgogliosa_orgoglioso_ADJ', 'di_di_ADP')	7	molto orgogliosa di	molto	orgogliosa	di	molto	orgoglioso	di	ADV	ADJ	ADP	very proud (feminine) of
('ha_avere_VERB', 'le_il_DET', 'sue_suo_DET')	7	ha le sue	ha	le	sue	avere	il	suo	VERB	DET	DET	he/she has his/her (feminine plural)
('prendere_prendere_VERB', 'la_il_DET', 'sua_suo_DET')	7	prendere la sua	prendere	la	sua	prendere	il	suo	VERB	DET	DET	to take his/her (feminine)
('ha_avere_AUX', 'cambiato_cambiare_VERB', 'idea_idea_NOUN')	7	ha cambiato idea	ha	cambiato	idea	avere	cambiare	idea	AUX	VERB	NOUN	he/she changed his/her mind
('che_che_DET', 'ora_ora_NOUN', 'parte_partire_VERB')	7	che ora parte	che	ora	parte	che	ora	partire	DET	NOUN	VERB	that now leaves
('il_il_DET', 'suo_suo_DET', 'diario_diario_NOUN')	7	il suo diario	il	suo	diario	il	suo	diario	DET	DET	NOUN	his/her (masculine) diary
('la_il_DET', 'sua_suo_DET', 'nuova_nuovo_ADJ')	7	la sua nuova	la	sua	nuova	il	suo	nuovo	DET	DET	ADJ	his/her (feminine) new
('noi_noi_PRON', 'siamo_essere_AUX', 'in_in_ADP')	7	noi siamo in	noi	siamo	in	noi	essere	in	PRON	AUX	ADP	we are in
('mai_mai_ADV', 'parlato_parlare_VERB', 'con_con_ADP')	7	mai parlato con	mai	parlato	con	mai	parlare	con	ADV	VERB	ADP	never talked with
('io_io_PRON', 'sono_essere_AUX', 'davvero_davvero_ADV')	7	io sono davvero	io	sono	davvero	io	essere	davvero	PRON	AUX	ADV	I am really
('dietro_dietro_ADV', 'di_di_ADP', 'lei_lei_PRON')	7	dietro di lei	dietro	di	lei	dietro	di	lei	ADV	ADP	PRON	behind her
