gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('non_non_ADV', 'voleva_volere_AUX', 'andare_andare_VERB')	12	non voleva andare	non	voleva	andare	non	volere	andare	ADV	AUX	VERB	
('quella_quello_PRON', 'è_essere_AUX', 'una_uno_DET')	12	quella è una	quella	è	una	quello	essere	uno	PRON	AUX	DET	
('ha_avere_AUX', 'detto_dire_VERB', 'qualcosa_qualcosa_PRON')	12	ha detto qualcosa	ha	detto	qualcosa	avere	dire	qualcosa	AUX	VERB	PRON	
('è_essere_AUX', 'sicuro_sicuro_ADJ', 'che_che_SCONJ')	12	è sicuro che	è	sicuro	che	essere	sicuro	che	AUX	ADJ	SCONJ	
('finito_finire_VERB', 'di_di_ADP', 'leggere_leggere_VERB')	12	finito di leggere	finito	di	leggere	finire	di	leggere	VERB	ADP	VERB	
('di_di_ADP', 'leggere_leggere_VERB', 'il_il_DET')	12	di leggere il	di	leggere	il	di	leggere	il	ADP	VERB	DET	
('gli_gli_PRON', 'dissi_dire_VERB', 'che_che_SCONJ')	12	gli dissi che	gli	dissi	che	gli	dire	che	PRON	VERB	SCONJ	
('disse_dire_VERB', 'che_che_SCONJ', 'voleva_volere_VERB')	12	disse che voleva	disse	che	voleva	dire	che	volere	VERB	SCONJ	VERB	
('ammesso_ammettere_VERB', 'che_che_SCONJ', 'era_essere_AUX')	12	ammesso che era	ammesso	che	era	ammettere	che	essere	VERB	SCONJ	AUX	
('io_io_PRON', 'sono_essere_AUX', 'qui_qui_ADV')	12	io sono qui	io	sono	qui	io	essere	qui	PRON	AUX	ADV	
('la_il_DET', 'mia_mio_DET', 'lingua_lingua_NOUN')	12	la mia lingua	la	mia	lingua	il	mio	lingua	DET	DET	NOUN	
('ha_avere_VERB', 'il_il_DET', 'suo_suo_DET')	12	ha il suo	ha	il	suo	avere	il	suo	VERB	DET	DET	
('è_essere_AUX', 'rifiutato_rifiutare_VERB', 'di_di_ADP')	12	è rifiutato di	è	rifiutato	di	essere	rifiutare	di	AUX	VERB	ADP	
('a_a_ADP', 'casa_casa_NOUN', 'ieri_ieri_ADV')	12	avate a casa ieri	a	casa	ieri	a	casa	ieri	ADP	NOUN	ADV	
('non_non_ADV', 'è_essere_AUX', 'a_a_ADP')	12	non è a	non	è	a	non	essere	a	ADV	AUX	ADP	
('io_io_PRON', 'mi_mi_PRON', 'chiamo_chiamare_VERB')	12	io mi chiamo	io	mi	chiamo	io	mi	chiamare	PRON	PRON	VERB	
('di_di_ADP', 'che_che_DET', 'cosa_cosa_PRON')	12	di che cosa	di	che	cosa	di	che	cosa	ADP	DET	PRON	
('non_non_ADV', 'era_essere_AUX', 'il_il_DET')	12	non era il	non	era	il	non	essere	il	ADV	AUX	DET	
('io_io_PRON', 'sono_essere_AUX', 'la_il_DET')	12	io sono la	io	sono	la	io	essere	il	PRON	AUX	DET	
('ha_avere_VERB', 'una_uno_DET', 'macchina_macchina_NOUN')	12	ha una macchina	ha	una	macchina	avere	uno	macchina	VERB	DET	NOUN	
('non_non_ADV', 'è_essere_AUX', 'abbastanza_abbastanza_ADV')	12	non è abbastanza	non	è	abbastanza	non	essere	abbastanza	ADV	AUX	ADV	
('detto_dire_VERB', 'che_che_SCONJ', 'ci_ci_PRON')	12	detto che ci	detto	che	ci	dire	che	ci	VERB	SCONJ	PRON	
('ha_avere_VERB', 'qualcosa_qualcosa_PRON', 'da_da_ADP')	12	ha qualcosa da	ha	qualcosa	da	avere	qualcosa	da	VERB	PRON	ADP	
('giocando_giocare_VERB', 'a_a_ADP', 'tennis_tennis_NOUN')	12	giocando a tennis	giocando	a	tennis	giocare	a	tennis	VERB	ADP	NOUN	
('di_di_ADP', 'diventare_diventare_VERB', 'un_uno_DET')	12	di diventare un	di	diventare	un	di	diventare	uno	ADP	VERB	DET	
('io_io_PRON', 'ho_avere_AUX', 'detto_dire_VERB')	12	io ho detto	io	ho	detto	io	avere	dire	PRON	AUX	VERB	
"(""l'_lo_PRON"", 'ho_avere_AUX', 'fatta_fare_VERB')"	12	l'ho fatta	l'	ho	fatta	lo	avere	fare	PRON	AUX	VERB	
('quello_quello_PRON', 'che_che_PRON', 'voleva_volere_VERB')	12	quello che voleva	quello	che	voleva	quello	che	volere	PRON	PRON	VERB	
('ti_ti_PRON', 'ho_avere_AUX', 'mai_mai_ADV')	12	ti ho mai	ti	ho	mai	ti	avere	mai	PRON	AUX	ADV	
('è_essere_AUX', 'una_uno_DET', 'studentessa_studente_NOUN')	12	è una studentessa	è	una	studentessa	essere	uno	studente	AUX	DET	NOUN	
('risolvere_risolvere_VERB', 'il_il_DET', 'problema_problema_NOUN')	12	risolvere il problema	risolvere	il	problema	risolvere	il	problema	VERB	DET	NOUN	
('grazie_grazie_INTJ', 'per_per_ADP', 'il_il_DET')	12	grazie per il	grazie	per	il	grazie	per	il	INTJ	ADP	DET	
('troppo_troppo_ADV', 'vecchio_vecchio_ADJ', 'per_per_ADP')	12	troppo vecchio per	troppo	vecchio	per	troppo	vecchio	per	ADV	ADJ	ADP	
('di_di_ADP', 'lavorare_lavorare_VERB', 'con_con_ADP')	12	di lavorare con	di	lavorare	con	di	lavorare	con	ADP	VERB	ADP	
('non_non_ADV', 'so_sapere_VERB', 'niente_niente_PRON')	12	non so niente	non	so	niente	non	sapere	niente	ADV	VERB	PRON	
('è_essere_AUX', 'una_uno_DET', 'cosa_cosa_NOUN')	12	è una cosa	è	una	cosa	essere	uno	cosa	AUX	DET	NOUN	
('io_io_PRON', 'voglio_volere_AUX', 'sapere_sapere_VERB')	12	io voglio sapere	io	voglio	sapere	io	volere	sapere	PRON	AUX	VERB	
('io_io_PRON', 'sono_essere_AUX', 'andata_andare_VERB')	12	io sono andata	io	sono	andata	io	essere	andare	PRON	AUX	VERB	
('le_le_PRON', 'ha_avere_AUX', 'dato_dare_VERB')	12	le ha dato	le	ha	dato	le	avere	dare	PRON	AUX	VERB	
('lei_lei_PRON', 'piace_piacere_VERB', 'il_il_DET')	12	lei piace il	lei	piace	il	lei	piacere	il	PRON	VERB	DET	
('è_essere_AUX', 'un_uno_DET', 'tipo_tipo_NOUN')	12	è un tipo	è	un	tipo	essere	uno	tipo	AUX	DET	NOUN	
('del_di_ADP', 'suo_suo_DET', 'aiuto_aiuto_NOUN')	12	del suo aiuto	del	suo	aiuto	di	suo	aiuto	ADP	DET	NOUN	
"('che_che_DET', 'cosa_cosa_PRON', ""c'_ci_PRON"")"	12	che cosa c'	che	cosa	c'	che	cosa	ci	DET	PRON	PRON	
('non_non_ADV', 'aveva_avere_VERB', 'un_uno_DET')	11	non aveva un	non	aveva	un	non	avere	uno	ADV	VERB	DET	
('ha_avere_VERB', 'bisogno_bisogno_NOUN', 'del_di_ADP')	11	ha bisogno del	ha	bisogno	del	avere	bisogno	di	VERB	NOUN	ADP	
('non_non_ADV', 'lo_lo_PRON', 'ha_avere_AUX')	11	non lo ha	non	lo	ha	non	lo	avere	ADV	PRON	AUX	
('sua_suo_DET', 'moglie_moglie_NOUN', 'è_essere_AUX')	11	sua moglie è	sua	moglie	è	suo	moglie	essere	DET	NOUN	AUX	
('a_a_ADP', 'loro_loro_PRON', 'non_non_ADV')	11	a loro non	a	loro	non	a	loro	non	ADP	PRON	ADV	
('bravo_bravo_ADJ', 'in_in_ADP', 'francese_francese_NOUN')	11	bravo in francese	bravo	in	francese	bravo	in	francese	ADJ	ADP	NOUN	
('ha_avere_AUX', 'promesso_promettere_VERB', 'di_di_ADP')	11	ha promesso di	ha	promesso	di	avere	promettere	di	AUX	VERB	ADP	
('andando_andare_VERB', 'a_a_ADP', 'casa_casa_NOUN')	11	andando a casa	andando	a	casa	andare	a	casa	VERB	ADP	NOUN	
"(""cos'_cos'_PRON"", 'ha_avere_AUX', 'fatto_fare_VERB')"	11	cos'ha fatto	cos'	ha	fatto	cos'	avere	fare	PRON	AUX	VERB	
('riesco_riuscire_VERB', 'a_a_ADP', 'credere_credere_VERB')	11	riesco a credere	riesco	a	credere	riuscire	a	credere	VERB	ADP	VERB	
('io_io_PRON', 'sono_essere_AUX', 'in_in_ADP')	11	io sono in	io	sono	in	io	essere	in	PRON	AUX	ADP	
('lontano_lontano_ADV', 'da_da_ADP', 'qui_qui_ADV')	11	lontano da qui	lontano	da	qui	lontano	da	qui	ADV	ADP	ADV	
('ne_ne_PRON', 'pensa_pensare_VERB', 'del_di_ADP')	11	ne pensa del	ne	pensa	del	ne	pensare	di	PRON	VERB	ADP	
('tu_tu_PRON', 'non_non_ADV', 'hai_avere_VERB')	11	tu non hai	tu	non	hai	tu	non	avere	PRON	ADV	VERB	
('restare_restare_VERB', 'a_a_ADP', 'casa_casa_NOUN')	11	restare a casa	restare	a	casa	restare	a	casa	VERB	ADP	NOUN	
('ha_avere_AUX', 'finito_finire_VERB', 'il_il_DET')	11	ha finito il	ha	finito	il	avere	finire	il	AUX	VERB	DET	
('non_non_ADV', 'andiamo_andare_VERB', 'a_a_ADP')	11	non a	non	andiamo	a	non	andare	a	ADV	VERB	ADP	
('a_a_ADP', 'parlare_parlare_VERB', 'in_in_ADP')	11	a parlare in	a	parlare	in	a	parlare	in	ADP	VERB	ADP	
('le_il_DET', 'mie_mio_DET', 'chiavi_chiave_NOUN')	11	le mie chiavi	le	mie	chiavi	il	mio	chiave	DET	DET	NOUN	
('questo_questo_PRON', 'per_per_ADP', 'me_me_PRON')	11	questo per me	questo	per	me	questo	per	me	PRON	ADP	PRON	
('è_essere_AUX', 'difficile_difficile_ADJ', 'da_da_ADP')	11	è difficile da	è	difficile	da	essere	difficile	da	AUX	ADJ	ADP	
('sono_essere_AUX', 'orgogliosa_orgoglioso_ADJ', 'di_di_ADP')	11	sono orgogliosa di	sono	orgogliosa	di	essere	orgoglioso	di	AUX	ADJ	ADP	
('riesce_riuscire_VERB', 'a_a_ADP', 'fare_fare_VERB')	11	riesce a fare	riesce	a	fare	riuscire	a	fare	VERB	ADP	VERB	
('io_io_PRON', 'ho_avere_VERB', 'paura_paura_NOUN')	11	io ho paura	io	ho	paura	io	avere	paura	PRON	VERB	NOUN	
('mio_mio_DET', 'padre_padre_NOUN', 'non_non_ADV')	11	mio padre non	mio	padre	non	mio	padre	non	DET	NOUN	ADV	
('io_io_PRON', 'ho_avere_AUX', 'comprato_comprare_VERB')	11	io ho comprato	io	ho	comprato	io	avere	comprare	PRON	AUX	VERB	
('ha_avere_VERB', 'una_uno_DET', 'famiglia_famiglia_NOUN')	11	ha una famiglia	ha	una	famiglia	avere	uno	famiglia	VERB	DET	NOUN	
('il_il_DET', 'gatto_gatto_NOUN', 'di_di_ADP')	11	il gatto di	il	gatto	di	il	gatto	di	DET	NOUN	ADP	
('andare_andare_VERB', 'da_da_ADP', 'sola_solo_ADJ')	11	andare da sola	andare	da	sola	andare	da	solo	VERB	ADP	ADJ	
('per_per_ADP', 'il_il_DET', 'regalo_regalo_NOUN')	11	per il regalo	per	il	regalo	per	il	regalo	ADP	DET	NOUN	
('il_il_DET', 'suo_suo_DET', 'indirizzo_indirizzo_NOUN')	11	il suo indirizzo	il	suo	indirizzo	il	suo	indirizzo	DET	DET	NOUN	
('insegnante_insegnante_NOUN', 'mi_mi_PRON', 'ha_avere_AUX')	11	insegnante mi ha	insegnante	mi	ha	insegnante	mi	avere	NOUN	PRON	AUX	
('ho_avere_AUX', 'scordato_scordare_VERB', 'di_di_ADP')	11	ho scordato di	ho	scordato	di	avere	scordare	di	AUX	VERB	ADP	
('in_in_ADP', 'quel_quello_DET', 'modo_modo_NOUN')	11	in quel modo	in	quel	modo	in	quello	modo	ADP	DET	NOUN	
"('questa_questo_PRON', 'è_essere_AUX', ""l'_il_DET"")"	11	questa è l'	questa	è	l'	questo	essere	il	PRON	AUX	DET	
"('le_le_PRON', 'piace_piacere_VERB', ""l'_il_DET"")"	11	le piace l'	le	piace	l'	le	piacere	il	PRON	VERB	DET	
('farebbe_fare_VERB', 'meglio_meglio_ADV', 'a_a_ADP')	11	fa	farebbe	meglio	a	fare	meglio	a	VERB	ADV	ADP	
('vale_valere_VERB', 'la_il_DET', 'pena_pena_NOUN')	11	vale la pena	vale	la	pena	valere	il	pena	VERB	DET	NOUN	
('voleva_volere_AUX', 'andare_andare_VERB', 'a_a_ADP')	11		voleva	andare	a	volere	andare	a	AUX	VERB	ADP	
