gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('maggior_maggiore_ADJ', 'parte_parte_NOUN', 'dei_di_ADP')	6	maggior parte dei	maggior	parte	dei	maggiore	parte	di	ADJ	NOUN	ADP	most of the (masculine plural)
('il_il_DET', 'gatto_gatto_NOUN', 'ha_avere_AUX')	6	il gatto ha	il	gatto	ha	il	gatto	avere	DET	NOUN	AUX	the cat has
('il_il_DET', 'tempo_tempo_NOUN', 'con_con_ADP')	6	il tempo con	il	tempo	con	il	tempo	con	DET	NOUN	ADP	the time with
('fare_fare_VERB', 'per_per_ADP', 'lei_lei_PRON')	6	fare per lei	fare	per	lei	fare	per	lei	VERB	ADP	PRON	to do for her
('non_non_ADV', 'lo_lo_PRON', 'fece_fare_VERB')	6	non lo fece	non	lo	fece	non	lo	fare	ADV	PRON	VERB	did not do it
('vero_vero_ADJ', 'che_che_SCONJ', 'ha_avere_AUX')	6	vero che ha	vero	che	ha	vero	che	avere	ADJ	SCONJ	AUX	is it true that he/she has
"(""gliel'_gliele_PRON"", 'ho_avere_AUX', 'detto_dire_VERB')"	6	gliel'ho detto	gliel'	ho	detto	gliele	avere	dire	PRON	AUX	VERB	i told it to him/her
('chiamerà_chiamare_VERB', 'più_più_ADV', 'tardi_tardi_ADV')	6	chiamerà più tardi	chiamerà	più	tardi	chiamare	più	tardi	VERB	ADV	ADV	he/she will call later
('io_io_PRON', 'sono_essere_AUX', 'stanca_stanco_ADJ')	6	io sono stanca	io	sono	stanca	io	essere	stanco	PRON	AUX	ADJ	i am tired (feminine)
('io_io_PRON', 'andai_andare_VERB', 'a_a_ADP')	6	io a	io	andai	a	io	andare	a	PRON	VERB	ADP	i went to
('non_non_ADV', 'sono_essere_AUX', 'qui_qui_ADV')	6	non sono qui	non	sono	qui	non	essere	qui	ADV	AUX	ADV	i am not here
('è_essere_VERB', 'altro_altro_PRON', 'che_che_PRON')	6	è altro che	è	altro	che	essere	altro	che	VERB	PRON	PRON	is anything but
('si_si_PRON', 'preoccupa_preoccupare_VERB', 'per_per_ADP')	6	si preoccupa per	si	preoccupa	per	si	preoccupare	per	PRON	VERB	ADP	worries about
('sono_essere_AUX', 'andato_andare_VERB', 'al_a_ADP')	6	sono andato al	sono	andato	al	essere	andare	a	AUX	VERB	ADP	i went to the
('ci_ci_PRON', 'dia_dare_VERB', 'un_uno_DET')	6	ci dia un	ci	dia	un	ci	dare	uno	PRON	VERB	DET	give us a
('fatto_fare_VERB', 'un_uno_DET', 'lavoro_lavoro_NOUN')	6	fatto un lavoro	fatto	un	lavoro	fare	uno	lavoro	VERB	DET	NOUN	did a job
('noi_noi_PRON', 'non_non_ADV', 'sappiamo_sapere_VERB')	6	noi non sappiamo	noi	non	sappiamo	noi	non	sapere	PRON	ADV	VERB	we do not know
"('ce_ce_PRON', ""l'_lo_PRON"", 'ha_avere_AUX')"	6	ce l'ha	ce	l'	ha	ce	lo	avere	PRON	PRON	AUX	he/she has it
('è_essere_AUX', 'andata_andare_VERB', 'alla_a_ADP')	6	è andata alla	è	andata	alla	essere	andare	a	AUX	VERB	ADP	she went to the (feminine)
('fa_fare_VERB', 'pensare_pensare_VERB', 'che_che_SCONJ')	6	fa pensare che	fa	pensare	che	fare	pensare	che	VERB	VERB	SCONJ	makes one think that
('quanti_quanto_DET', 'hot_hot_NOUN', 'dog_dog_NOUN')	6	quanti hot dog	quanti	hot	dog	quanto	hot	dog	DET	NOUN	NOUN	how many hot dogs
('che_che_DET', 'cosa_cosa_PRON', 'ci_ci_PRON')	6	che cosa ci	che	cosa	ci	che	cosa	ci	DET	PRON	PRON	what there
('togliersi_togliere_VERB', 'le_il_DET', 'scarpe_scarpa_NOUN')	6	togliersi le scarpe	togliersi	le	scarpe	togliere	il	scarpa	VERB	DET	NOUN	take off one's shoes
('si_si_PRON', 'è_essere_AUX', 'già_già_ADV')	6	si è già	si	è	già	si	essere	già	PRON	AUX	ADV	he/she has already
('lo_lo_PRON', 'riesce_riuscire_VERB', 'a_a_ADP')	6	lo riesce a	lo	riesce	a	lo	riuscire	a	PRON	VERB	ADP	he/she manages to
('il_il_DET', 'suo_suo_DET', 'fidanzato_fidanzato_NOUN')	6	il suo fidanzato	il	suo	fidanzato	il	suo	fidanzato	DET	DET	NOUN	her boyfriend
('che_che_PRON', 'è_essere_AUX', 'importante_importante_ADJ')	6	che è importante	che	è	importante	che	essere	importante	PRON	AUX	ADJ	which is important
('i_il_DET', 'libri_libro_NOUN', 'di_di_ADP')	6	i libri di	i	libri	di	il	libro	di	DET	NOUN	ADP	the books of
('in_in_ADP', 'qualunque_qualunque_DET', 'momento_momento_NOUN')	6	in qualunque momento	in	qualunque	momento	in	qualunque	momento	ADP	DET	NOUN	at any moment
('ha_avere_VERB', 'la_il_DET', 'stessa_stesso_ADJ')	6	ha la stessa	ha	la	stessa	avere	il	stesso	VERB	DET	ADJ	has the same
('non_non_ADV', 'mi_mi_PRON', 'riesco_riuscire_VERB')	6	non mi riesco	non	mi	riesco	non	mi	riuscire	ADV	PRON	VERB	i can't manage
"(""l'_lo_PRON"", 'ha_avere_AUX', 'ucciso_uccidere_VERB')"	6	l'ha ucciso	l'	ha	ucciso	lo	avere	uccidere	PRON	AUX	VERB	he/she killed him
('non_non_ADV', 'mi_mi_PRON', 'lasci_lasciare_VERB')	6	non mi lasci	non	mi	lasci	non	mi	lasciare	ADV	PRON	VERB	don't leave me
"(""quell'_qu_ADV"", 'uomo_uomo_NOUN', 'è_essere_AUX')"	6	quell'uomo è	quell'	uomo	è	qu	uomo	essere	ADV	NOUN	AUX	that man is
('non_non_ADV', 'siamo_essere_AUX', 'più_più_ADV')	6	non siamo più	non	siamo	più	non	essere	più	ADV	AUX	ADV	we are no longer
('studierà_studiare_VERB', 'il_il_DET', 'francese_francese_NOUN')	6	studierà il francese	studierà	il	francese	studiare	il	francese	VERB	DET	NOUN	he/she will study french
('con_con_ADP', 'il_il_DET', 'naso_naso_NOUN')	6	con il naso	con	il	naso	con	il	naso	ADP	DET	NOUN	with the nose
('guidato_guidare_VERB', 'fino_fino_ADV', 'a_a_ADP')	6	guida	guidato	fino	a	guidare	fino	a	VERB	ADV	ADP	drove up to
('qualcosa_qualcosa_PRON', 'di_di_ADP', 'cui_cui_PRON')	6	qualcosa di cui	qualcosa	di	cui	qualcosa	di	cui	PRON	ADP	PRON	something of which
('scrivere_scrivere_VERB', 'il_il_DET', 'mio_mio_DET')	6	scrivere il mio	scrivere	il	mio	scrivere	il	mio	VERB	DET	DET	to write my
('è_essere_AUX', 'un_uno_DET', 'bambino_bambino_NOUN')	6	è un bambino	è	un	bambino	essere	uno	bambino	AUX	DET	NOUN	he is a child
('hai_avere_VERB', 'paura_paura_NOUN', 'di_di_ADP')	6	hai paura di	hai	paura	di	avere	paura	di	VERB	NOUN	ADP	are you afraid of
('qualche_qualche_DET', 'tipo_tipo_NOUN', 'di_di_ADP')	6	qualche tipo di	qualche	tipo	di	qualche	tipo	di	DET	NOUN	ADP	some type of
('sono_essere_AUX', 'molto_molto_ADV', 'interessata_interessato_ADJ')	6	sono molto interessata	sono	molto	interessata	essere	molto	interessato	AUX	ADV	ADJ	i am very interested (feminine)
('ha_avere_AUX', 'insegnato_insegnare_VERB', 'il_il_DET')	6	ha insegnato il	ha	insegnato	il	avere	insegnare	il	AUX	VERB	DET	taught the
('era_essere_AUX', 'al_a_ADP', 'sicuro_sicuro_ADJ')	6	era al sicuro	era	al	sicuro	essere	a	sicuro	AUX	ADP	ADJ	was safe
('molto_molto_ADV', 'per_per_ADP', 'me_me_PRON')	6	molto per me	molto	per	me	molto	per	me	ADV	ADP	PRON	a lot for me
('vi_vi_PRON', 'darò_dare_VERB', 'un_uno_DET')	6	vi darò un	vi	darò	un	vi	dare	uno	PRON	VERB	DET	i will give you (plural) a
('a_a_ADP', 'casa_casa_NOUN', 'questa_questo_DET')	6	a casa questa	a	casa	questa	a	casa	questo	ADP	NOUN	DET	at home this
('li_li_PRON', 'ha_avere_AUX', 'uccisi_uccidere_VERB')	6	li ha uccisi	li	ha	uccisi	li	avere	uccidere	PRON	AUX	VERB	he/she killed them
