gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('io_io_PRON', 'odio_odiare_VERB', 'la_il_DET')	8	io odio la	io	odio	la	io	odiare	il	PRON	VERB	DET	
('comprato_comprare_VERB', 'un_uno_DET', 'paio_paio_NOUN')	8	comprato un paio	comprato	un	paio	comprare	uno	paio	VERB	DET	NOUN	
('mi_mi_PRON', 'ha_avere_AUX', 'invitato_invitare_VERB')	8	mi ha invitato	mi	ha	invitato	mi	avere	invitare	PRON	AUX	VERB	
('sta_stare_AUX', 'dicendo_dire_VERB', 'che_che_SCONJ')	8	sta dicendo che	sta	dicendo	che	stare	dire	che	AUX	VERB	SCONJ	
('pensi_pensare_VERB', 'che_che_SCONJ', 'io_io_PRON')	8	pensi che io	pensi	che	io	pensare	che	io	VERB	SCONJ	PRON	
('io_io_PRON', 'odio_odiare_VERB', 'il_il_DET')	8	io odio il	io	odio	il	io	odiare	il	PRON	VERB	DET	
('sopportare_sopportare_VERB', 'il_il_DET', 'dolore_dolore_NOUN')	8	sopportare il dolore	sopportare	il	dolore	sopportare	il	dolore	VERB	DET	NOUN	
('farei_fare_VERB', 'meglio_meglio_ADV', 'a_a_ADP')	8	fa	farei	meglio	a	fare	meglio	a	VERB	ADV	ADP	
"(""l'_il_DET"", 'ora_ora_NOUN', 'di_di_ADP')"	8	l'ora di	l'	ora	di	il	ora	di	DET	NOUN	ADP	
('non_non_ADV', 'ha_avere_VERB', 'senso_senso_NOUN')	8	non ha senso	non	ha	senso	non	avere	senso	ADV	VERB	NOUN	
('loro_loro_PRON', 'non_non_ADV', 'hanno_avere_AUX')	8	loro non hanno	loro	non	hanno	loro	non	avere	PRON	ADV	AUX	
('non_non_ADV', 'sa_sapere_VERB', 'parlare_parlare_VERB')	8	non sa parlare	non	sa	parlare	non	sapere	parlare	ADV	VERB	VERB	
('passa_passare_VERB', 'molto_molto_DET', 'tempo_tempo_NOUN')	8	passa molto tempo	passa	molto	tempo	passare	molto	tempo	VERB	DET	NOUN	
('la_il_DET', 'tua_tuo_DET', 'stanza_stanza_NOUN')	8	la tua stanza	la	tua	stanza	il	tuo	stanza	DET	DET	NOUN	
('paura_paura_NOUN', 'di_di_ADP', 'te._te._PRON')	8	paura di te.	paura	di	te.	paura	di	te.	NOUN	ADP	PRON	
('i_il_DET', 'miei_mio_DET', 'libri_libro_NOUN')	8	i, posso mettere i miei libri	i	miei	libri	il	mio	libro	DET	DET	NOUN	
('il_il_DET', 'computer_computer_NOUN', 'di_di_ADP')	8	il computer di	il	computer	di	il	computer	di	DET	NOUN	ADP	
('non_non_ADV', 'piacciono_piacere_VERB', 'le_il_DET')	8	non piacciono le	non	piacciono	le	non	piacere	il	ADV	VERB	DET	
('qui_qui_ADV', 'finché_finché_SCONJ', 'non_non_ADV')	8	qui finché non	qui	finché	non	qui	finché	non	ADV	SCONJ	ADV	
"(""l'_lo_PRON"", 'ho_avere_AUX', 'trovata_trovare_VERB')"	8	l'ho trovata	l'	ho	trovata	lo	avere	trovare	PRON	AUX	VERB	
('è_essere_AUX', 'la_il_DET', 'donna_donna_NOUN')	8	è la donna	è	la	donna	essere	il	donna	AUX	DET	NOUN	
('non_non_ADV', 'ho_avere_VERB', 'ancora_ancora_ADV')	8	non ho ancora	non	ho	ancora	non	avere	ancora	ADV	VERB	ADV	
('a_a_ADP', 'casa_casa_NOUN', 'prima_prima_ADV')	8	ato a casa prima	a	casa	prima	a	casa	prima	ADP	NOUN	ADV	
('sono_essere_AUX', 'il_il_DET', 'suo_suo_DET')	8	sono il suo	sono	il	suo	essere	il	suo	AUX	DET	DET	
