english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
time / hour,ora,noun,"[spotify_lessons, lesson_2_basic_phrases]",,
what time / which hour,che ora,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
at what time,a che ora,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
you have (polite),Lei ha,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
do you have (polite),ha,verb,"[spotify_lessons, lesson_2_basic_phrases]",,
I understand,io capisco,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
I don't understand,io non capisco,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
do you understand,Lei capisce,phrase,"[spotify_lessons, lesson_2_basic_phrases]",,
it is,è,verb,"[spotify_lessons, lesson_2_basic_phrases]",,
is it?,è?,verb,"[spotify_lessons, lesson_2_basic_phrases]",,
train,treno,noun,"[spotify_lessons, lesson_3_transportation_nouns]",,
a train,un treno,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the train,il treno,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the trains,i treni,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
an automobile,una macchina,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the automobile,la macchina,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the automobiles,le macchine,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
a taxi,un taxi,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the taxi,il taxi,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
a ship,una nave,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the ship,la nave,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
an airplain,un aereo,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the airplain,l'aereo,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the bus,l'autobus,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
a bus,un autobus,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the bus stop,la fermata dell'autobus,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
a bus stop,una fermata dell'autobus,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
a ticket,un biglietto,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the ticket,il biglietto,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the ticket window / the ticket office,la biglietteria,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
an airport,un aeroporto,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the airport,l'aeroporto,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the flight,il volo,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
a connection,una coincidenza,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the connection,la coincidenza,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the connections,le coincidenze,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the gate,l'uscita,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the railway,la ferrovia,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the station,la stazione,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the railway station,la stazione ferroviaria,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the bus terminal,il capolinea dell'autobus,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
the platform,il marciapiede,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
which platform,quale marciapiede,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
which track,quale binario,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
which traincar,quale carrozza,phrase,"[spotify_lessons, lesson_3_transportation_nouns]",,
where is the train station,dov'è la stazione ferroviaria,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
to the train station please,alla stazione ferroviaria per favore,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
to the airport please,all'aeroporto per favore,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
I want a taxi,vorrei un taxi,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
I would like,vorrei,verb,"[spotify_lessons, lesson_4_transportation_phrases]",,
I would like a ticket,vorrei un biglietto,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
a ticket to / a ticket for,un biglietto per,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the train to Rome / the train for Rome,il treno per Roma,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the train from Naples,il treno da Napoli,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the train from Naples to Rome,il treno da Napoli a Roma,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
first,primo / prima,adjective,"[spotify_lessons, lesson_4_transportation_phrases]",,
first class,prima classe,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
second class,seconda classe,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
a one way ticket,un biglietto di andata,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
round trip ticket,un biglietto di andata e ritorno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
to smoke,fumare,verb,"[spotify_lessons, lesson_4_transportation_phrases]",,
no smoking,vietato fumare,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
non-smokers,non fumatori,noun,"[spotify_lessons, lesson_4_transportation_phrases]",,
at what time does the train leave,a che ora parte il treno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
at what time does the train arrive,a che ora arriva il treno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
where is the bus to Milan,dov'è l'autobus per Milano,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
which number,quale numero,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
which seat,quale posto,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
seat number five,posto numero cinque,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
a time table / a schedule,un orario,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the first train,il primo treno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the second train,il secondo treno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the next train,il prossimo treno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the last train,l'ultimo treno,phrase,"[spotify_lessons, lesson_4_transportation_phrases]",,
the money,il denaro / i soldi,phrase,"[spotify_lessons, lesson_5_money]",,
European money,euro,noun,"[spotify_lessons, lesson_5_money]",,
the coin,la moneta,phrase,"[spotify_lessons, lesson_5_money]",,
the bank,la banca,phrase,"[spotify_lessons, lesson_5_money]",,
where is the bank,dov'è la banca,phrase,"[spotify_lessons, lesson_5_money]",,
exchange,cambio,noun,"[spotify_lessons, lesson_5_money]",,
where is the ATM / where is the cash machine,dov'è il bancomat,phrase,"[spotify_lessons, lesson_5_money]",,
the currency,la valuta,phrase,"[spotify_lessons, lesson_5_money]",,
the small change,gli spiccioli,phrase,"[spotify_lessons, lesson_5_money]",,
to change money,cambiare valuta,phrase,"[spotify_lessons, lesson_5_money]",,
I would like to change some currency,vorrei cambiare della valuta,phrase,"[spotify_lessons, lesson_5_money]",,
to buy,comprare,verb,"[spotify_lessons, lesson_5_money]",,
I would like to buy some Euros,vorrei comprare degli euro,phrase,"[spotify_lessons, lesson_5_money]",,
the rate of exchange,il corso di cambio,phrase,"[spotify_lessons, lesson_5_money]",,
what is the exchange rate,qual è il corso di cambio,phrase,"[spotify_lessons, lesson_5_money]",,
a bank note,una banconota,phrase,"[spotify_lessons, lesson_5_money]",,
a check,un assegno,phrase,"[spotify_lessons, lesson_5_money]",,
to travel,viaggiare,verb,"[spotify_lessons, lesson_5_money]",,
credit,credito,noun,"[spotify_lessons, lesson_5_money]",,
a credit card,una carta di credito,phrase,"[spotify_lessons, lesson_5_money]",,
a hotel,un albergo / un hotel,phrase,"[spotify_lessons, lesson_6_hotel]",,
a hostel,un ostello,phrase,"[spotify_lessons, lesson_6_hotel]",,
a room,una stanza / una camera,phrase,"[spotify_lessons, lesson_6_hotel]",,
a better room,una camera migliore,phrase,"[spotify_lessons, lesson_6_hotel]",,
I would like a better room,vorrei una camera migliore,phrase,"[spotify_lessons, lesson_6_hotel]",,
a bathroom,un bagno,phrase,"[spotify_lessons, lesson_6_hotel]",,
with bathroom,con bagno,phrase,"[spotify_lessons, lesson_6_hotel]",,
without bathroom,senza bagno,phrase,"[spotify_lessons, lesson_6_hotel]",,
a shower,una doccia,phrase,"[spotify_lessons, lesson_6_hotel]",,
a toilet,una toilette / un gabinetto,phrase,"[spotify_lessons, lesson_6_hotel]",,
a wash basin,un lavandino,phrase,"[spotify_lessons, lesson_6_hotel]",,
I would like a room with a bathroom and a shower,vorrei una camera con bagno e una doccia,phrase,"[spotify_lessons, lesson_6_hotel]",,
how much does it cost,quanto costa,phrase,"[spotify_lessons, lesson_6_hotel]",,
expensive,caro / costoso,adjective,"[spotify_lessons, lesson_6_hotel]",,
very expensive,molto caro,phrase,"[spotify_lessons, lesson_6_hotel]",,
too much,troppo,adverb,"[spotify_lessons, lesson_6_hotel]",,
too expensive,troppo caro,phrase,"[spotify_lessons, lesson_6_hotel]",,
it's too expensive,è troppo caro,phrase,"[spotify_lessons, lesson_6_hotel]",,
cheap,economico / a buon mercato,adjective,"[spotify_lessons, lesson_6_hotel]",,
cheaper / more cheap,più economico,phrase,"[spotify_lessons, lesson_6_hotel]",,
do you have a less expensive room (polite),ha una camera meno cara,phrase,"[spotify_lessons, lesson_6_hotel]",,
do you have the key? (polite),ha la chiave?,phrase,"[spotify_lessons, lesson_6_hotel]",,
the week,la settimana,phrase,"[spotify_lessons, lesson_6_hotel]",,
per week,per settimana / a settimana,phrase,"[spotify_lessons, lesson_6_hotel]",,
per night,per notte,phrase,"[spotify_lessons, lesson_6_hotel]",,
air conditioning,aria condizionata,noun,"[spotify_lessons, lesson_6_hotel]",,
vacancy / rooms available,stanze libere,phrase,"[spotify_lessons, lesson_6_hotel]",,
no vacancy / all occupied,tutto occupato,phrase,"[spotify_lessons, lesson_6_hotel]",,
it works,funziona,verb,"[spotify_lessons, lesson_6_hotel]",,
it does not work,non funziona,phrase,"[spotify_lessons, lesson_6_hotel]",,
the shower does not work,la doccia non funziona,phrase,"[spotify_lessons, lesson_6_hotel]",,
the shower is broken,la doccia è rotta,phrase,"[spotify_lessons, lesson_6_hotel]",,
to make,fare,verb,"[spotify_lessons, lesson_6_hotel]",,
I would like to make a reservation,vorrei fare una prenotazione,phrase,"[spotify_lessons, lesson_6_hotel]",,
the water,l'acqua,phrase,"[spotify_lessons, lesson_7_important_words]",,
drinking water,acqua potabile,phrase,"[spotify_lessons, lesson_7_important_words]",,
the luggage,i bagagli,phrase,"[spotify_lessons, lesson_7_important_words]",,
my luggage,i miei bagagli,phrase,"[spotify_lessons, lesson_7_important_words]",,
the suitcase,la valigia,phrase,"[spotify_lessons, lesson_7_important_words]",,
the suitcases,le valigie,phrase,"[spotify_lessons, lesson_7_important_words]",,
my suitcase,la mia valigia,phrase,"[spotify_lessons, lesson_7_important_words]",,
my suitcases,le mie valigie,phrase,"[spotify_lessons, lesson_7_important_words]",,
this suitcase,questa valigia,phrase,"[spotify_lessons, lesson_7_important_words]",,
that suitcase,quella valigia,phrase,"[spotify_lessons, lesson_7_important_words]",,
that one,quella / quello,pronoun,"[spotify_lessons, lesson_7_important_words]",,
that one over there,quella là / quella lì,phrase,"[spotify_lessons, lesson_7_important_words]",,
this ticket,questo biglietto,phrase,"[spotify_lessons, lesson_7_important_words]",,
a backpack,uno zaino,phrase,"[spotify_lessons, lesson_7_important_words]",,
the counter,il banco,phrase,"[spotify_lessons, lesson_7_important_words]",,
the baggage claim,il ritiro bagagli,phrase,"[spotify_lessons, lesson_7_important_words]",,
the key,la chiave,phrase,"[spotify_lessons, lesson_7_important_words]",,
a locker,un armadietto,phrase,"[spotify_lessons, lesson_7_important_words]",,
the railroad,la ferrovia,phrase,"[spotify_lessons, lesson_7_important_words]",,
the little town,la piazza,phrase,"[spotify_lessons, lesson_7_important_words]",,
the village,il villaggio,phrase,"[spotify_lessons, lesson_7_important_words]",,
the city,la città,phrase,"[spotify_lessons, lesson_7_important_words]",,
a map,una cartina,phrase,"[spotify_lessons, lesson_7_important_words]",,
a map of the city,una cartina della città,phrase,"[spotify_lessons, lesson_7_important_words]",,
open,aperto / aperta,adjective,"[spotify_lessons, lesson_7_important_words]",,
close,chiuso / chiusa,adjective,"[spotify_lessons, lesson_7_important_words]",,
the passport,il passaporto,phrase,"[spotify_lessons, lesson_7_important_words]",,
a ticket book / a block of tickets,un blocchetto di biglietti,phrase,"[spotify_lessons, lesson_7_important_words]",,
the police,la polizia,phrase,"[spotify_lessons, lesson_7_important_words]",,
a police officer,un poliziotto / una guardia,phrase,"[spotify_lessons, lesson_7_important_words]",,
to the right,a destra,phrase,"[spotify_lessons, lesson_8_directions]",,
to the left,a sinistra,phrase,"[spotify_lessons, lesson_8_directions]",,
turn to the right,gira a destra,phrase,"[spotify_lessons, lesson_8_directions]",,
turn to the left,gira a sinistra,phrase,"[spotify_lessons, lesson_8_directions]",,
ahead,avanti,adverb,"[spotify_lessons, lesson_8_directions]",,
straight ahead,dritto / sempre dritto,phrase,"[spotify_lessons, lesson_8_directions]",,
the corner,l'angolo,phrase,"[spotify_lessons, lesson_8_directions]",,
around the corner,dietro l'angolo,phrase,"[spotify_lessons, lesson_8_directions]",,
the street,la strada,phrase,"[spotify_lessons, lesson_8_directions]",,
the side,il lato / il fianco,phrase,"[spotify_lessons, lesson_8_directions]",,
the other side,l'altro lato,phrase,"[spotify_lessons, lesson_8_directions]",,
the other side of the street,l'altro lato della strada,phrase,"[spotify_lessons, lesson_8_directions]",,
the end of the street,la fine della strada,phrase,"[spotify_lessons, lesson_8_directions]",,
to the end of the street,alla fine della strada,phrase,"[spotify_lessons, lesson_8_directions]",,
to the bank,alla banca,phrase,"[spotify_lessons, lesson_8_directions]",,
here,qui / qua,adverb,"[spotify_lessons, lesson_8_directions]",,
there,là / lì,adverb,"[spotify_lessons, lesson_8_directions]",,
over there / down there,laggiù,adverb,"[spotify_lessons, lesson_8_directions]",,
near,vicino / vicina,adjective,"[spotify_lessons, lesson_8_directions]",,
near the corner,vicino all'angolo,phrase,"[spotify_lessons, lesson_8_directions]",,
far,lontano / lontana,adjective,"[spotify_lessons, lesson_8_directions]",,
far from here,lontano da qui,phrase,"[spotify_lessons, lesson_8_directions]",,
this address,questo indirizzo,phrase,"[spotify_lessons, lesson_8_directions]",,
next to,vicino a,phrase,"[spotify_lessons, lesson_8_directions]",,
as far as,fino a,phrase,"[spotify_lessons, lesson_8_directions]",,
as far as the bank,fino alla banca,phrase,"[spotify_lessons, lesson_8_directions]",,
as far as the corner,fino all'angolo,phrase,"[spotify_lessons, lesson_8_directions]",,
zero,zero,numeral,"[spotify_lessons, lesson_9_numbers]",,
one,uno,numeral,"[spotify_lessons, lesson_9_numbers]",,
two,due,numeral,"[spotify_lessons, lesson_9_numbers]",,
three,tre,numeral,"[spotify_lessons, lesson_9_numbers]",,
four,quattro,numeral,"[spotify_lessons, lesson_9_numbers]",,
five,cinque,numeral,"[spotify_lessons, lesson_9_numbers]",,
six,sei,numeral,"[spotify_lessons, lesson_9_numbers]",,
seven,sette,numeral,"[spotify_lessons, lesson_9_numbers]",,
eight,otto,numeral,"[spotify_lessons, lesson_9_numbers]",,
nine,nove,numeral,"[spotify_lessons, lesson_9_numbers]",,
ten,dieci,numeral,"[spotify_lessons, lesson_9_numbers]",,
eleven,undici,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
twelve,dodici,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
thirteen,tredici,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
fourteen,quattordici,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
fifteen,quindici,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
sixteen,sedici,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
seventeen,diciassette,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
eighteen,diciotto,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
nineteen,diciannove,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
twenty,venti,numeral,"[spotify_lessons, lesson_10_more_numbers]",,
twenty,venti,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty one,ventuno,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty two,ventidue,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty three,ventitre,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty four,ventiquattro,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty five,venticinque,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty six,ventisei,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty seven,ventisette,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty eight,ventotto,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
twenty nine,ventinove,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
thirty,trenta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
thirty one,trentuno,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
thirty two,trentadue,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
thirty three,trentatre,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
forty,quaranta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
forty one,quarantuno,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
forty two,quarantadue,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
fifty,cinquanta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
sixty,sessanta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
seventy,settanta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
eighty,ottanta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
ninety,novanta,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
one hundred,cento,numeral,"[spotify_lessons, lesson_11_big_numbers]",,
one hundred,cento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred one,cento uno,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred two,cento due,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred fifteen,cento quindici,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
two hundred,duecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
two hundred twenty,duecentoventi,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
three hundred,trecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
four hundred,quattrocento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
five hundred,cinquecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
six hundred,seicento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
seven hundred,settecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
eight hundred,ottocento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
nine hundred,novecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand,mille,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand one hundred,millecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand two hundred,milleduecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand five hundred,millecinquecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand seven hundred,millesettecento,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
ten thousand,diecimila,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
twenty thousand,ventimila,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred thousand,centomila,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
one million,un milione,numeral,"[spotify_lessons, lesson_12_very_big_numbers]",,
a table,un tavolo,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
for how many persons,per quante persone,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
we would like a table for two,vorremmo un tavolo per due,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
I would like this one,vorrei questo,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
I would like that one over there,vorrei quello laggiù,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
another table,un altro tavolo,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
do you have another table,avete un altro tavolo,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the window,la finestra,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
near the window,vicino alla finestra,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the menu please,il menù per piacere,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the bill please,il conto per piacere,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
included,incluso,adjective,"[spotify_lessons, lesson_13_at_the_restaurant]",,
is the service included,il servizio è incluso,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the soup,la minestra,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the salad, l'insalata,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
an appetizer,un antipasto,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a dessert,un dessert / un dolce,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a drink,una bevanda,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a list,una lista,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a wine list,una lista dei vini,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the first course,il primo piatto,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the second course,il secondo piatto,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a side dish,un contorno,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
vegatables,verdure,noun,"[spotify_lessons, lesson_13_at_the_restaurant]",,
ice,ghiaccio,noun,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the tip,la mancia,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a waiter,un cameriere,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a waitress,una cameriera,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
[to call a waiter],cameriere,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
to pay,pagare,verb,"[spotify_lessons, lesson_13_at_the_restaurant]",,
I would like to pay,vorrei pagare,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
two coffees please, due caffè per piacere,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
do you want dessert, vuole dessert,phrase,"[spotify_lessons, lesson_13_at_the_restaurant]",,
how much is it,quante,phrase,"[spotify_lessons, lesson_14_shopping]",,
this one (masculine),questo,pronoun,"[spotify_lessons, lesson_14_shopping]",,
that one (masculine),quello,pronoun,"[spotify_lessons, lesson_14_shopping]",,
that one over there,quello laggiù,phrase,"[spotify_lessons, lesson_14_shopping]",,
these ones (masculine),questi,pronoun,"[spotify_lessons, lesson_14_shopping]",,
those ones (masculine),quelli,pronoun,"[spotify_lessons, lesson_14_shopping]",,
those ones over there (masculine),quelli laggiù,phrase,"[spotify_lessons, lesson_14_shopping]",,
large,grande,adjective,"[spotify_lessons, lesson_14_shopping]",,
larger,più grande,phrase,"[spotify_lessons, lesson_14_shopping]",,
the largest,il più grande,phrase,"[spotify_lessons, lesson_14_shopping]",,
small (masculine), piccolo,adjective,"[spotify_lessons, lesson_14_shopping]",,
smaller,più piccolo,phrase,"[spotify_lessons, lesson_14_shopping]",,
the smallest,il più piccolo,phrase,"[spotify_lessons, lesson_14_shopping]",,
like this,così,adverb,"[spotify_lessons, lesson_14_shopping]",,
like this one,come questo,phrase,"[spotify_lessons, lesson_14_shopping]",,
like this one but bigger,come questo ma più grande,phrase,"[spotify_lessons, lesson_14_shopping]",,
better,meglio,adverb,"[spotify_lessons, lesson_14_shopping]",,
more expensive,più caro,phrase,"[spotify_lessons, lesson_14_shopping]",,
less expensive,meno caro,phrase,"[spotify_lessons, lesson_14_shopping]",,
too expensive,troppo caro,phrase,"[spotify_lessons, lesson_14_shopping]",,
cheap, poco caro,adjective,"[spotify_lessons, lesson_14_shopping]",,
something,qualcosa,pronoun,"[spotify_lessons, lesson_14_shopping]",,
I would like something more or less like this,vorrei qualcosa più meno così,phrase,"[spotify_lessons, lesson_14_shopping]",,
I would like something less expensive,vorrei qualcosa di meno caro,phrase,"[spotify_lessons, lesson_14_shopping]",,
I'm looking for,cerco,verb,"[spotify_lessons, lesson_14_shopping]",,
no not like that,no non così,phrase,"[spotify_lessons, lesson_14_shopping]",,
Thank you sir,grazie signore,phrase,"[spotify_lessons, lesson_14_shopping]",,
a moment,un momento,phrase,"[spotify_lessons, lesson_15_time_general]",,
a day,un giorno,phrase,"[spotify_lessons, lesson_15_time_general]",,
a week,una settimana,phrase,"[spotify_lessons, lesson_15_time_general]",,
a month,un mese,phrase,"[spotify_lessons, lesson_15_time_general]",,
a year,un anno,phrase,"[spotify_lessons, lesson_15_time_general]",,
today,oggi,adverb,"[spotify_lessons, lesson_15_time_general]",,
tomorrow,domani,adverb,"[spotify_lessons, lesson_15_time_general]",,
yesterday,ieri,adverb,"[spotify_lessons, lesson_15_time_general]",,
now,ora / adesso,adverb,"[spotify_lessons, lesson_15_time_general]",,
not now,non ora / non adesso,phrase,"[spotify_lessons, lesson_15_time_general]",,
