english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
round trip ticket,un biglietto di andata e ritorno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
to smoke,fumare,,"[spotify_lessons, lesson_4_transportation_phrases]",,
no smoking,vietato fumare,,"[spotify_lessons, lesson_4_transportation_phrases]",,
non-smokers,non fumatori,,"[spotify_lessons, lesson_4_transportation_phrases]",,
at what time does the train leave,a che ora parte il treno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
at what time does the train arrive,a che ora arriva il treno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
where is the bus to Milan,dov'è l'autobus per Milano,,"[spotify_lessons, lesson_4_transportation_phrases]",,
which number,quale numero,,"[spotify_lessons, lesson_4_transportation_phrases]",,
which seat,quale posto,,"[spotify_lessons, lesson_4_transportation_phrases]",,
seat number five,posto numero cinque,,"[spotify_lessons, lesson_4_transportation_phrases]",,
a time table / a schedule,un orario,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the first train,il primo treno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the second train,il secondo treno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the next train,il prossimo treno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the last train,l'ultimo treno,,"[spotify_lessons, lesson_4_transportation_phrases]",,
the money,il denaro / i soldi,,"[spotify_lessons, lesson_5_money]",,
European money,euro,,"[spotify_lessons, lesson_5_money]",,
the coin,la moneta,,"[spotify_lessons, lesson_5_money]",,
the bank,la banca,,"[spotify_lessons, lesson_5_money]",,
where is the bank,dov'è la banca,,"[spotify_lessons, lesson_5_money]",,
exchange,cambio,,"[spotify_lessons, lesson_5_money]",,
where is the ATM / where is the cash machine,dov'è il bancomat,,"[spotify_lessons, lesson_5_money]",,
the currency,la valuta,,"[spotify_lessons, lesson_5_money]",,
the small change,gli spiccioli,,"[spotify_lessons, lesson_5_money]",,
to change money,cambiare valuta,,"[spotify_lessons, lesson_5_money]",,
I would like to change some currency,vorrei cambiare della valuta,,"[spotify_lessons, lesson_5_money]",,
to buy,comprare,,"[spotify_lessons, lesson_5_money]",,
I would like to buy some Euros,vorrei comprare degli euro,,"[spotify_lessons, lesson_5_money]",,
the rate of exchange,il corso di cambio,,"[spotify_lessons, lesson_5_money]",,
what is the exchange rate,qual è il corso di cambio,,"[spotify_lessons, lesson_5_money]",,
a bank note,una banconota,,"[spotify_lessons, lesson_5_money]",,
a check,un assegno,,"[spotify_lessons, lesson_5_money]",,
to travel,viaggiare,,"[spotify_lessons, lesson_5_money]",,
credit,credito,,"[spotify_lessons, lesson_5_money]",,
a credit card,una carta di credito,,"[spotify_lessons, lesson_5_money]",,
a hotel,un albergo / un hotel,,"[spotify_lessons, lesson_6_hotel]",,
a hostel,un ostello,,"[spotify_lessons, lesson_6_hotel]",,
a room,una stanza / una camera,,"[spotify_lessons, lesson_6_hotel]",,
a better room,una camera migliore,,"[spotify_lessons, lesson_6_hotel]",,
I would like a better room,vorrei una camera migliore,,"[spotify_lessons, lesson_6_hotel]",,
a bathroom,un bagno,,"[spotify_lessons, lesson_6_hotel]",,
with bathroom,con bagno,,"[spotify_lessons, lesson_6_hotel]",,
without bathroom,senza bagno,,"[spotify_lessons, lesson_6_hotel]",,
a shower,una doccia,,"[spotify_lessons, lesson_6_hotel]",,
a toilet,una toilette / un gabinetto,,"[spotify_lessons, lesson_6_hotel]",,
a wash basin,un lavandino,,"[spotify_lessons, lesson_6_hotel]",,
I would like a room with a bathroom and a shower,vorrei una camera con bagno e una doccia,,"[spotify_lessons, lesson_6_hotel]",,
how much does it cost,quanto costa,,"[spotify_lessons, lesson_6_hotel]",,
expensive,caro / costoso,,"[spotify_lessons, lesson_6_hotel]",,
very expensive,molto caro,,"[spotify_lessons, lesson_6_hotel]",,
too much,troppo,,"[spotify_lessons, lesson_6_hotel]",,
too expensive,troppo caro,,"[spotify_lessons, lesson_6_hotel]",,
it's too expensive,è troppo caro,,"[spotify_lessons, lesson_6_hotel]",,
cheap,economico / a buon mercato,,"[spotify_lessons, lesson_6_hotel]",,
cheaper / more cheap,più economico,,"[spotify_lessons, lesson_6_hotel]",,
do you have a less expensive room (polite),ha una camera meno cara,,"[spotify_lessons, lesson_6_hotel]",,
do you have the key? (polite),ha la chiave?,,"[spotify_lessons, lesson_6_hotel]",,
the week,la settimana,,"[spotify_lessons, lesson_6_hotel]",,
per week,per settimana / a settimana,,"[spotify_lessons, lesson_6_hotel]",,
per night,per notte,,"[spotify_lessons, lesson_6_hotel]",,
air conditioning,aria condizionata,,"[spotify_lessons, lesson_6_hotel]",,
vacancy / rooms available,stanze libere,,"[spotify_lessons, lesson_6_hotel]",,
no vacancy / all occupied,tutto occupato,,"[spotify_lessons, lesson_6_hotel]",,
it works,funziona,,"[spotify_lessons, lesson_6_hotel]",,
it does not work,non funziona,,"[spotify_lessons, lesson_6_hotel]",,
the shower does not work,la doccia non funziona,,"[spotify_lessons, lesson_6_hotel]",,
the shower is broken,la doccia è rotta,,"[spotify_lessons, lesson_6_hotel]",,
to make,fare,,"[spotify_lessons, lesson_6_hotel]",,
I would like to make a reservation,vorrei fare una prenotazione,,"[spotify_lessons, lesson_6_hotel]",,
the water,l'acqua,,"[spotify_lessons, lesson_7_important_words]",,
drinking water,acqua potabile,,"[spotify_lessons, lesson_7_important_words]",,
the luggage,i bagagli,,"[spotify_lessons, lesson_7_important_words]",,
my luggage,i miei bagagli,,"[spotify_lessons, lesson_7_important_words]",,
the suitcase,la valigia,,"[spotify_lessons, lesson_7_important_words]",,
the suitcases,le valigie,,"[spotify_lessons, lesson_7_important_words]",,
my suitcase,la mia valigia,,"[spotify_lessons, lesson_7_important_words]",,
my suitcases,le mie valigie,,"[spotify_lessons, lesson_7_important_words]",,
this suitcase,questa valigia,,"[spotify_lessons, lesson_7_important_words]",,
that suitcase,quella valigia,,"[spotify_lessons, lesson_7_important_words]",,
that one,quella / quello,,"[spotify_lessons, lesson_7_important_words]",,
that one over there,quella là / quella lì,,"[spotify_lessons, lesson_7_important_words]",,
this ticket,questo biglietto,,"[spotify_lessons, lesson_7_important_words]",,
a backpack,uno zaino,,"[spotify_lessons, lesson_7_important_words]",,
the counter,il banco,,"[spotify_lessons, lesson_7_important_words]",,
the baggage claim,il ritiro bagagli,,"[spotify_lessons, lesson_7_important_words]",,
the key,la chiave,,"[spotify_lessons, lesson_7_important_words]",,
a locker,un armadietto,,"[spotify_lessons, lesson_7_important_words]",,
the railroad,la ferrovia,,"[spotify_lessons, lesson_7_important_words]",,
the little town,la piazza,,"[spotify_lessons, lesson_7_important_words]",,
the village,il villaggio,,"[spotify_lessons, lesson_7_important_words]",,
the city,la città,,"[spotify_lessons, lesson_7_important_words]",,
a map,una cartina,,"[spotify_lessons, lesson_7_important_words]",,
a map of the city,una cartina della città,,"[spotify_lessons, lesson_7_important_words]",,
open,aperto / aperta,,"[spotify_lessons, lesson_7_important_words]",,
close,chiuso / chiusa,,"[spotify_lessons, lesson_7_important_words]",,
the passport,il passaporto,,"[spotify_lessons, lesson_7_important_words]",,
a ticket book / a block of tickets,un blocchetto di biglietti,,"[spotify_lessons, lesson_7_important_words]",,
the police,la polizia,,"[spotify_lessons, lesson_7_important_words]",,
a police officer,un poliziotto / una guardia,,"[spotify_lessons, lesson_7_important_words]",,
to the right,a destra,,"[spotify_lessons, lesson_8_directions]",,
to the left,a sinistra,,"[spotify_lessons, lesson_8_directions]",,
turn to the right,gira a destra,,"[spotify_lessons, lesson_8_directions]",,
turn to the left,gira a sinistra,,"[spotify_lessons, lesson_8_directions]",,
ahead,avanti,,"[spotify_lessons, lesson_8_directions]",,
straight ahead,dritto / sempre dritto,,"[spotify_lessons, lesson_8_directions]",,
the corner,l'angolo,,"[spotify_lessons, lesson_8_directions]",,
around the corner,dietro l'angolo,,"[spotify_lessons, lesson_8_directions]",,
the street,la strada,,"[spotify_lessons, lesson_8_directions]",,
the side,il lato / il fianco,,"[spotify_lessons, lesson_8_directions]",,
the other side,l'altro lato,,"[spotify_lessons, lesson_8_directions]",,
the other side of the street,l'altro lato della strada,,"[spotify_lessons, lesson_8_directions]",,
the end of the street,la fine della strada,,"[spotify_lessons, lesson_8_directions]",,
to the end of the street,alla fine della strada,,"[spotify_lessons, lesson_8_directions]",,
to the bank,alla banca,,"[spotify_lessons, lesson_8_directions]",,
here,qui / qua,,"[spotify_lessons, lesson_8_directions]",,
there,là / lì,,"[spotify_lessons, lesson_8_directions]",,
over there / down there,laggiù,,"[spotify_lessons, lesson_8_directions]",,
near,vicino / vicina,,"[spotify_lessons, lesson_8_directions]",,
near the corner,vicino all'angolo,,"[spotify_lessons, lesson_8_directions]",,
far,lontano / lontana,,"[spotify_lessons, lesson_8_directions]",,
far from here,lontano da qui,,"[spotify_lessons, lesson_8_directions]",,
this address,questo indirizzo,,"[spotify_lessons, lesson_8_directions]",,
next to,vicino a,,"[spotify_lessons, lesson_8_directions]",,
as far as,fino a,,"[spotify_lessons, lesson_8_directions]",,
as far as the bank,fino alla banca,,"[spotify_lessons, lesson_8_directions]",,
as far as the corner,fino all'angolo,,"[spotify_lessons, lesson_8_directions]",,
zero,zero,,"[spotify_lessons, lesson_9_numbers]",,
one,uno,,"[spotify_lessons, lesson_9_numbers]",,
two,due,,"[spotify_lessons, lesson_9_numbers]",,
three,tre,,"[spotify_lessons, lesson_9_numbers]",,
four,quattro,,"[spotify_lessons, lesson_9_numbers]",,
five,cinque,,"[spotify_lessons, lesson_9_numbers]",,
six,sei,,"[spotify_lessons, lesson_9_numbers]",,
seven,sette,,"[spotify_lessons, lesson_9_numbers]",,
eight,otto,,"[spotify_lessons, lesson_9_numbers]",,
nine,nove,,"[spotify_lessons, lesson_9_numbers]",,
ten,dieci,,"[spotify_lessons, lesson_9_numbers]",,
eleven,undici,,"[spotify_lessons, lesson_10_more_numbers]",,
twelve,dodici,,"[spotify_lessons, lesson_10_more_numbers]",,
thirteen,tredici,,"[spotify_lessons, lesson_10_more_numbers]",,
fourteen,quattordici,,"[spotify_lessons, lesson_10_more_numbers]",,
fifteen,quindici,,"[spotify_lessons, lesson_10_more_numbers]",,
sixteen,sedici,,"[spotify_lessons, lesson_10_more_numbers]",,
seventeen,diciassette,,"[spotify_lessons, lesson_10_more_numbers]",,
eighteen,diciotto,,"[spotify_lessons, lesson_10_more_numbers]",,
nineteen,diciannove,,"[spotify_lessons, lesson_10_more_numbers]",,
twenty,venti,,"[spotify_lessons, lesson_10_more_numbers]",,
twenty,venti,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty one,ventuno,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty two,ventidue,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty three,ventitre,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty four,ventiquattro,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty five,venticinque,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty six,ventisei,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty seven,ventisette,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty eight,ventotto,,"[spotify_lessons, lesson_11_big_numbers]",,
twenty nine,ventinove,,"[spotify_lessons, lesson_11_big_numbers]",,
thirty,trenta,,"[spotify_lessons, lesson_11_big_numbers]",,
thirty one,trentuno,,"[spotify_lessons, lesson_11_big_numbers]",,
thirty two,trentadue,,"[spotify_lessons, lesson_11_big_numbers]",,
thirty three,trentatre,,"[spotify_lessons, lesson_11_big_numbers]",,
forty,quaranta,,"[spotify_lessons, lesson_11_big_numbers]",,
forty one,quarantuno,,"[spotify_lessons, lesson_11_big_numbers]",,
forty two,quarantadue,,"[spotify_lessons, lesson_11_big_numbers]",,
fifty,cinquanta,,"[spotify_lessons, lesson_11_big_numbers]",,
sixty,sessanta,,"[spotify_lessons, lesson_11_big_numbers]",,
seventy,settanta,,"[spotify_lessons, lesson_11_big_numbers]",,
eighty,ottanta,,"[spotify_lessons, lesson_11_big_numbers]",,
ninety,novanta,,"[spotify_lessons, lesson_11_big_numbers]",,
one hundred,cento,,"[spotify_lessons, lesson_11_big_numbers]",,
one hundred,cento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred one,cento uno,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred two,cento due,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred fifteen,cento quindici,,"[spotify_lessons, lesson_12_very_big_numbers]",,
two hundred,duecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
two hundred twenty,duecentoventi,,"[spotify_lessons, lesson_12_very_big_numbers]",,
three hundred,trecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
four hundred,quattrocento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
five hundred,cinquecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
six hundred,seicento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
seven hundred,settecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
eight hundred,ottocento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
nine hundred,novecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand,mille,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand one hundred,millecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand two hundred,milleduecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand five hundred,millecinquecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one thousand seven hundred,millesettecento,,"[spotify_lessons, lesson_12_very_big_numbers]",,
ten thousand,diecimila,,"[spotify_lessons, lesson_12_very_big_numbers]",,
twenty thousand,ventimila,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one hundred thousand,centomila,,"[spotify_lessons, lesson_12_very_big_numbers]",,
one million,un milione,,"[spotify_lessons, lesson_12_very_big_numbers]",,
a table,un tavolo,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
for how many persons,per quante persone,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
we would like a table for two,vorremmo un tavolo per due,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
I would like this one,vorrei questo,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
I would like that one over there,vorrei quello laggiù,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
another table,un altro tavolo,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
do you have another table,avete un altro tavolo,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the window,la finestra,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
near the window,vicino alla finestra,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the menu please,il menù per piacere,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the bill please,il conto per piacere,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
included,incluso,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
is the service included,il servizio è incluso,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the soup,la minestra,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the salad, l'insalata,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
an appetizer,un antipasto,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a dessert,un dessert / un dolce,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a drink,una bevanda,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a list,una lista,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a wine list,una lista dei vini,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the first course,il primo piatto,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the second course,il secondo piatto,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a side dish,un contorno,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
vegatables,verdure,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
ice,ghiaccio,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
the tip,la mancia,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a waiter,un cameriere,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
a waitress,una cameriera,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
[to call a waiter],cameriere,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
to pay,pagare,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
I would like to pay,vorrei pagare,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
two coffees please, due caffè per piacere,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
do you want dessert, vuole dessert,,"[spotify_lessons, lesson_13_at_the_restaurant]",,
how much is it,quante,,"[spotify_lessons, lesson_14_shopping]",,
this one (masculine),questo,,"[spotify_lessons, lesson_14_shopping]",,
that one (masculine),quello,,"[spotify_lessons, lesson_14_shopping]",,
that one over there,quello laggiù,,"[spotify_lessons, lesson_14_shopping]",,
these ones (masculine),questi,,"[spotify_lessons, lesson_14_shopping]",,
those ones (masculine),quelli,,"[spotify_lessons, lesson_14_shopping]",,
those ones over there (masculine),quelli laggiù,,"[spotify_lessons, lesson_14_shopping]",,
large,grande,,"[spotify_lessons, lesson_14_shopping]",,
larger,più grande,,"[spotify_lessons, lesson_14_shopping]",,
the largest,il più grande,,"[spotify_lessons, lesson_14_shopping]",,
small (masculine), piccolo,,"[spotify_lessons, lesson_14_shopping]",,
smaller,più piccolo,,"[spotify_lessons, lesson_14_shopping]",,
the smallest,il più piccolo,,"[spotify_lessons, lesson_14_shopping]",,
like this,così,,"[spotify_lessons, lesson_14_shopping]",,
like this one,come questo,,"[spotify_lessons, lesson_14_shopping]",,
like this one but bigger,come questo ma più grande,,"[spotify_lessons, lesson_14_shopping]",,
better,meglio,,"[spotify_lessons, lesson_14_shopping]",,
more expensive,più caro,,"[spotify_lessons, lesson_14_shopping]",,
less expensive,meno caro,,"[spotify_lessons, lesson_14_shopping]",,
too expensive,troppo caro,,"[spotify_lessons, lesson_14_shopping]",,
cheap, poco caro,,"[spotify_lessons, lesson_14_shopping]",,
something,qualcosa,,"[spotify_lessons, lesson_14_shopping]",,
I would like something more or less like this,vorrei qualcosa più meno così,,"[spotify_lessons, lesson_14_shopping]",,
I would like something less expensive,vorrei qualcosa di meno caro,,"[spotify_lessons, lesson_14_shopping]",,
I'm looking for,cerco,,"[spotify_lessons, lesson_14_shopping]",,
no not like that,no non così,,"[spotify_lessons, lesson_14_shopping]",,
Thank you sir,grazie signore,,"[spotify_lessons, lesson_14_shopping]",,
a moment,un momento,,"[spotify_lessons, lesson_15_time_general]",,
a day,un giorno,,"[spotify_lessons, lesson_15_time_general]",,
a week,una settimana,,"[spotify_lessons, lesson_15_time_general]",,
a month,un mese,,"[spotify_lessons, lesson_15_time_general]",,
a year,un anno,,"[spotify_lessons, lesson_15_time_general]",,
today,oggi,,"[spotify_lessons, lesson_15_time_general]",,
tomorrow,domani,,"[spotify_lessons, lesson_15_time_general]",,
yesterday,ieri,,"[spotify_lessons, lesson_15_time_general]",,
now,ora / adesso,,"[spotify_lessons, lesson_15_time_general]",,
not now,non ora / non adesso,,"[spotify_lessons, lesson_15_time_general]",,
not yet,non ancora,,"[spotify_lessons, lesson_15_time_general]",,
this year,quest'anno,,"[spotify_lessons, lesson_15_time_general]",,
the next year,l'anno prossimo,,"[spotify_lessons, lesson_15_time_general]",,
the last year,l'anno scorso / lanno passato,,"[spotify_lessons, lesson_15_time_general]",,
the other day,l'altro giorno,,"[spotify_lessons, lesson_15_time_general]",,
in two days,fra due giorni / tra due giorni,,"[spotify_lessons, lesson_15_time_general]",,
within two days,entro due giorni,,"[spotify_lessons, lesson_15_time_general]",,
two days ago, due giorni fa,,"[spotify_lessons, lesson_15_time_general]",,
two times,due volte,,"[spotify_lessons, lesson_15_time_general]",,
three times,tre volte,,"[spotify_lessons, lesson_15_time_general]",,
one more time / another time,un'altra volta,,"[spotify_lessons, lesson_15_time_general]",,
another time,ancora / di nuovo,,"[spotify_lessons, lesson_15_time_general]",,
in time,cotempo,,"[spotify_lessons, lesson_15_time_general]",,
on time / on schedule,in orario,,"[spotify_lessons, lesson_15_time_general]",,
the time,il tempo / l'ora,,"[spotify_lessons, lesson_16_time_of_day]",,
how long / how much time,quanto tempo,,"[spotify_lessons, lesson_16_time_of_day]",,
what time is it,che ore e,,"[spotify_lessons, lesson_16_time_of_day]",,
the morning,la mattina,,"[spotify_lessons, lesson_16_time_of_day]",,
noon,mezzogiorno,,"[spotify_lessons, lesson_16_time_of_day]",,
the afternoon,il pomeriggio,,"[spotify_lessons, lesson_16_time_of_day]",,
the evening,la sera,,"[spotify_lessons, lesson_16_time_of_day]",,
the night,la notte,,"[spotify_lessons, lesson_16_time_of_day]",,
midnight,mezzanotte,,"[spotify_lessons, lesson_16_time_of_day]",,
a second,un secondo,,"[spotify_lessons, lesson_16_time_of_day]",,
a minute,un minuto,,"[spotify_lessons, lesson_16_time_of_day]",,
an hour,un'ora,,"[spotify_lessons, lesson_16_time_of_day]",,
eight o'clock,le otto,,"[spotify_lessons, lesson_16_time_of_day]",,
it's eight o'clock,sono le otto,,"[spotify_lessons, lesson_16_time_of_day]",,
it's one o'clock,è l'una,,"[spotify_lessons, lesson_16_time_of_day]",,
