english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
the avenue,il viale,noun,[directions],the avenue,viale
the avenues,i viali,noun,[directions],the avenues,viali
a square,una piazza,noun,[directions],a square,piazza
the square,la piazza,noun,[directions],the square,piazza
the squares,le piazze,noun,[directions],the squares,piazza
a block,un isolato,noun,[directions],a block,isolato
the block,l'isolato,noun,[directions],the block,isolato
the blocks,gli isolati,noun,[directions],the blocks,isolato
a sign,un segnale,noun,[directions],a sign,segnale
the sign,il segnale,noun,[directions],the sign,segnale
the signs,i segnali,noun,[directions],the signs,segnale
a stop,una fermata,noun,[directions],a stop,fermata
the stop,la fermata,noun,[directions],the stop,fermata
the stops,le fermate,noun,[directions],the stops,fermata
an entrance,un ingresso,noun,[directions],an entrance,ingresso
the entrance,l'ingresso,noun,[directions],the entrance,ingresso
the entrances,gli ingressi,noun,[directions],the entrances,ingresso
an exit,un'uscita,noun,[directions],an exit,uscita
the exit,l'uscita,noun,[directions],the exit,uscita
the exits,le uscite,noun,[directions],the exits,uscita
a traffic light,un semaforo,noun,[directions],a traffic light,semaforo
the traffic light,il semaforo,noun,[directions],the traffic light,semaforo
the traffic lights,i semafori,noun,[directions],the traffic lights,semaforo
a turn,una svolta,noun,[directions],a turn,svolta
the turn,la svolta,noun,[directions],the turn,svolta
the turns,le svolte,noun,[directions],the turns,svolta
the north,il nord,noun,[directions],the north,nord
a north,un nord,noun,[directions],a north,nord
the south,il sud,noun,[directions],the south,sud
a south,un sud,noun,[directions],a south,sud
the east,l'est,noun,[directions],the east,est
an east,un est,noun,[directions],an east,est
the west,l'ovest,noun,[directions],the west,ovest
a west,un ovest,noun,[directions],a west,ovest
a left,una sinistra,noun,[directions],a left,sinistra
the left,la sinistra,noun,[directions],the left,sinistra
a right,una destra,noun,[directions],a right,destra
the right,la destra,noun,[directions],the right,destra
the water,l'acqua,noun,[drinks],the water,acqua
water,acqua,noun,[drinks],water,acqua
the still water,l'acqua naturale,noun,[drinks],the still water,acqua naturale
still water,acqua naturale,noun,[drinks],still water,acqua naturale
the sparkling water,l'acqua frizzante,noun,[drinks],the sparkling water,acqua frizzante
sparkling water,acqua frizzante,noun,[drinks],sparkling water,acqua frizzante
the coffee,il caffè,noun,[drinks],the coffee,caffè
coffee,caffè,noun,[drinks],coffee,caffè
a coffee,un caffè,noun,[drinks],a coffee,caffè
the espresso,l'espresso,noun,[drinks],the espresso,espresso
an espresso,un espresso,noun,[drinks],an espresso,espresso
the cappuccino,il cappuccino,noun,[drinks],the cappuccino,cappuccino
a cappuccino,un cappuccino,noun,[drinks],a cappuccino,cappuccino
the tea,il tè,noun,[drinks],the tea,tè
tea,tè,noun,[drinks],tea,tè
a tea,un tè,noun,[drinks],a tea,tè
the herbal tea,la tisana,noun,[drinks],the herbal tea,tisana
an herbal tea,una tisana,noun,[drinks],an herbal tea,tisana
the juice,il succo,noun,[drinks],the juice,succo
a juice,un succo,noun,[drinks],a juice,succo
the orange juice,il succo d'arancia,noun,[drinks],the orange juice,succo d'arancia
an orange juice,un succo d'arancia,noun,[drinks],an orange juice,succo d'arancia
the wine,il vino,noun,[drinks],the wine,vino
wine,vino,noun,[drinks],wine,vino
a glass of wine,un bicchiere di vino,noun,[drinks],a glass of wine,bicchiere di vino
the red wine,il vino rosso,noun,[drinks],the red wine,vino rosso
the white wine,il vino bianco,noun,[drinks],the white wine,vino bianco
the beer,la birra,noun,[drinks],the beer,birra
beer,birra,noun,[drinks],beer,birra
a beer,una birra,noun,[drinks],a beer,birra
the draft beer,la birra alla spina,noun,[drinks],the draft beer,birra alla spina
a draft beer,una birra alla spina,noun,[drinks],a draft beer,birra alla spina
the cocktail,il cocktail,noun,[drinks],the cocktail,cocktail
a cocktail,un cocktail,noun,[drinks],a cocktail,cocktail
the soda,la bibita gassata,noun,[drinks],the soda,bibita
soda,bibita gassata,noun,[drinks],soda,bibita
the cola,la cola,noun,[drinks],the cola,cola
a cola,una cola,noun,[drinks],a cola,cola
the milk,il latte,noun,[drinks],the milk,latte
milk,latte,noun,[drinks],milk,latte
a glass of milk,un bicchiere di latte,noun,[drinks],a glass of milk,bicchiere di latte
the hot chocolate,la cioccolata calda,noun,[drinks],the hot chocolate,cioccolata calda
a hot chocolate,una cioccolata calda,noun,[drinks],a hot chocolate,cioccolata calda
the lemonade,la limonata,noun,[drinks],the lemonade,limonata
a lemonade,una limonata,noun,[drinks],a lemonade,limonata
the iced tea,il tè freddo,noun,[drinks],the iced tea,tè freddo
an iced tea,un tè freddo,noun,[drinks],an iced tea,tè freddo
the sparkling mineral water,l'acqua minerale frizzante,noun,[drinks],the sparkling mineral water,acqua minerale frizzante
the still mineral water,l'acqua minerale naturale,noun,[drinks],the still mineral water,acqua minerale naturale
the dress,il vestito,noun,[fashion],the dress,vestito
a dress,un vestito,noun,[fashion],a dress,vestito
the dresses,i vestiti,noun,[fashion],the dresses,vestito
the shirt,la camicia,noun,[fashion],the shirt,camicia
a shirt,una camicia,noun,[fashion],a shirt,camicia
the shirts,le camicie,noun,[fashion],the shirts,camicia
the t-shirt,la maglietta,noun,[fashion],the t-shirt,maglietta
a t-shirt,una maglietta,noun,[fashion],a t-shirt,maglietta
the t-shirts,le magliette,noun,[fashion],the t-shirts,maglietta
the pants,i pantaloni,noun,[fashion],the pants,pantaloni
pants,pantaloni,noun,[fashion],pants,pantaloni
the jeans,i jeans,noun,[fashion],the jeans,jeans
jeans,jeans,noun,[fashion],jeans,jeans
the skirt,la gonna,noun,[fashion],the skirt,gonna
a skirt,una gonna,noun,[fashion],a skirt,gonna
the skirts,le gonne,noun,[fashion],the skirts,gonna
the suit,il completo,noun,[fashion],the suit,completo
a suit,un completo,noun,[fashion],a suit,completo
the suits,i completi,noun,[fashion],the suits,completo
the jacket,la giacca,noun,[fashion],the jacket,giacca
a jacket,una giacca,noun,[fashion],a jacket,giacca
the jackets,le giacche,noun,[fashion],the jackets,giaccha
the coat,il cappotto,noun,[fashion],the coat,cappotto
a coat,un cappotto,noun,[fashion],a coat,cappotto
the coats,i cappotti,noun,[fashion],the coats,cappotto
the sweater,il maglione,noun,[fashion],the sweater,maglione
a sweater,un maglione,noun,[fashion],a sweater,maglione
the sweaters,i maglioni,noun,[fashion],the sweaters,maglione
the shoe,la scarpa,noun,[fashion],the shoe,scarpa
a shoe,una scarpa,noun,[fashion],a shoe,scarpa
the shoes,le scarpe,noun,[fashion],the shoes,scarpa
the boot,lo stivale,noun,[fashion],the boot,stivale
a boot,uno stivale,noun,[fashion],a boot,stivale
the boots,gli stivali,noun,[fashion],the boots,stivale
the sandal,il sandalo,noun,[fashion],the sandal,sandalo
a sandal,un sandalo,noun,[fashion],a sandal,sandalo
the sandals,i sandali,noun,[fashion],the sandals,sandalo
the scarf,la sciarpa,noun,[fashion],the scarf,sciarpa
a scarf,una sciarpa,noun,[fashion],a scarf,sciarpa
the scarves,le sciarpe,noun,[fashion],the scarves,sciarpa
the hat,il cappello,noun,[fashion],the hat,cappello
a hat,un cappello,noun,[fashion],a hat,cappello
the hats,i cappelli,noun,[fashion],the hats,cappello
the bread,il pane,noun,[food],the bread,pane
bread,pane,noun,[food],bread,pane
the sandwich,il panino,noun,[food],the sandwich,panino
a sandwich,un panino,noun,[food],a sandwich,panino
the sandwiches,i panini,noun,[food],the sandwiches,panino
the pizza,la pizza,noun,[food],the pizza,pizza
a pizza,una pizza,noun,[food],a pizza,pizza
the pizzas,le pizze,noun,[food],the pizzas,pizza
pasta,pasta,noun,[food],pasta,pasta
the pasta,la pasta,noun,[food],the pasta,pasta
the cheese,il formaggio,noun,[food],the cheese,formaggio
cheese,formaggio,noun,[food],cheese,formaggio
the apple,la mela,noun,[food],the apple,mela
an apple,una mela,noun,[food],an apple,mela
the apples,le mele,noun,[food],the apples,mela
the banana,la banana,noun,[food],the banana,banana
a banana,una banana,noun,[food],a banana,banana
the bananas,le banane,noun,[food],the bananas,banana
the orange,l'arancia,noun,[food],the orange,arancia
an orange,un'arancia,noun,[food],an orange,arancia
the oranges,le arance,noun,[food],the oranges,arancia
the carrot,la carota,noun,[food],the carrot,carota
a carrot,una carota,noun,[food],a carrot,carota
the carrots,le carote,noun,[food],the carrots,carota
the tomato,il pomodoro,noun,[food],the tomato,pomodoro
a tomato,un pomodoro,noun,[food],a tomato,pomodoro
the tomatoes,i pomodori,noun,[food],the tomatoes,pomodoro
the salad,l'insalata,noun,[food],the salad,insalata
a salad,un'insalata,noun,[food],a salad,insalata
the salads,le insalate,noun,[food],the salads,insalata
the soup,la zuppa,noun,[food],the soup,zuppa
a soup,una zuppa,noun,[food],a soup,zuppa
the steak,la bistecca,noun,[food],the steak,bistecca
a steak,una bistecca,noun,[food],a steak,bistecca
the steaks,le bistecche,noun,[food],the steaks,bistecca
fish,pesce,noun,[food],fish,pesce
the fish,il pesce,noun,[food],the fish,pesce
chicken,pollo,noun,[food],chicken,pollo
the chicken,il pollo,noun,[food],the chicken,pollo
rice,riso,noun,[food],rice,riso
the rice,il riso,noun,[food],the rice,riso
the egg,l'uovo,noun,[food],the egg,uovo
an egg,un uovo,noun,[food],an egg,uovo
the eggs,le uova,noun,[food],the eggs,uovo
the ice cream,il gelato,noun,[food],the ice cream,gelato
an ice cream,un gelato,noun,[food],an ice cream,gelato
the ice creams,i gelati,noun,[food],the ice creams,gelato
the butter,il burro,noun,[food],the butter,burro
butter,burro,noun,[food],butter,burro
the olive oil,l'olio d'oliva,noun,[food],the olive oil,olio
olive oil,olio d'oliva,noun,[food],olive oil,olio
the house,la casa,noun,[general],the house,casa
a house,una casa,noun,[general],a house,casa
the houses,le case,noun,[general],the houses,casa
the apartment,l'appartamento,noun,[general],the apartment,appartamento
an apartment,un appartamento,noun,[general],an apartment,appartamento
the apartments,gli appartamenti,noun,[general],the apartments,appartamento
the room,la stanza,noun,[general],the room,stanza
a room,una stanza,noun,[general],a room,stanza
the rooms,le stanze,noun,[general],the rooms,stanza
the bed,il letto,noun,[general],the bed,letto
a bed,un letto,noun,[general],a bed,letto
the beds,i letti,noun,[general],the beds,letto
the table,il tavolo,noun,[general],the table,tavolo
a table,un tavolo,noun,[general],a table,tavolo
the tables,i tavoli,noun,[general],the tables,tavolo
the chair,la sedia,noun,[general],the chair,sedia
a chair,una sedia,noun,[general],a chair,sedia
the chairs,le sedie,noun,[general],the chairs,sedia
the door,la porta,noun,[general],the door,porta
a door,una porta,noun,[general],a door,porta
the doors,le porte,noun,[general],the doors,porta
the window,la finestra,noun,[general],the window,finestra
a window,una finestra,noun,[general],a window,finestra
the windows,le finestre,noun,[general],the windows,finestra
the key,la chiave,noun,[general],the key,chiave
a key,una chiave,noun,[general],a key,chiave
the keys,le chiavi,noun,[general],the keys,chiave
the phone,il telefono,noun,[general],the phone,telefono
a phone,un telefono,noun,[general],a phone,telefono
the phones,i telefoni,noun,[general],the phones,telefono
the computer,il computer,noun,[general],the computer,computer
a computer,un computer,noun,[general],a computer,computer
the computers,i computer,noun,[general],the computers,computer
the book,il libro,noun,[general],the book,libro
a book,un libro,noun,[general],a book,libro
the books,i libri,noun,[general],the books,libro
the pen,la penna,noun,[general],the pen,penna
a pen,una penna,noun,[general],a pen,penna
the pens,le penne,noun,[general],the pens,penna
the photo,la foto,noun,[general],the photo,foto
a photo,una foto,noun,[general],a photo,foto
the photos,le foto,noun,[general],the photos,foto
the map,la mappa,noun,[general],the map,mappa
a map,una mappa,noun,[general],a map,mappa
the maps,le mappe,noun,[general],the maps,mappa
the money,il denaro,noun,[general],the money,denaro
money,denaro,noun,[general],money,denaro
the idea,l'idea,noun,[general],the idea,idea
an idea,un'idea,noun,[general],an idea,idea
the ideas,le idee,noun,[general],the ideas,idea
the problem,il problema,noun,[general],the problem,problema
a problem,un problema,noun,[general],a problem,problema
the problems,i problemi,noun,[general],the problems,problema
the thing,la cosa,noun,[general],the thing,cosa
a thing,una cosa,noun,[general],a thing,cosa
the things,le cose,noun,[general],the things,cosa
the metal,il metallo,noun,[jewelry and metal working],the metal,metallo
a metal,un metallo,noun,[jewelry and metal working],a metal,metallo
the metals,i metalli,noun,[jewelry and metal working],the metals,metallo
the silver,l'argento,noun,[jewelry and metal working],the silver,argento
silver,argento,noun,[jewelry and metal working],silver,argento
the gold,l'oro,noun,[jewelry and metal working],the gold,oro
gold,oro,noun,[jewelry and metal working],gold,oro
the copper,il rame,noun,[jewelry and metal working],the copper,rame
copper,rame,noun,[jewelry and metal working],copper,rame
the brass,l'ottone,noun,[jewelry and metal working],the brass,ottone
brass,ottone,noun,[jewelry and metal working],brass,ottone
the bronze,il bronzo,noun,[jewelry and metal working],the bronze,bronzo
bronze,bronzo,noun,[jewelry and metal working],bronze,bronzo
the gem,la gemma,noun,[jewelry and metal working],the gem,gemma
a gem,una gemma,noun,[jewelry and metal working],a gem,gemma
the gems,le gemme,noun,[jewelry and metal working],the gems,gemma
the stone,la pietra,noun,[jewelry and metal working],the stone,pietra
a stone,una pietra,noun,[jewelry and metal working],a stone,pietra
the stones,le pietre,noun,[jewelry and metal working],the stones,pietra
the diamond,il diamante,noun,[jewelry and metal working],the diamond,diamante
a diamond,un diamante,noun,[jewelry and metal working],a diamond,diamante
the diamonds,i diamanti,noun,[jewelry and metal working],the diamonds,diamante
the ring,l'anello,noun,[jewelry and metal working],the ring,anello
a ring,un anello,noun,[jewelry and metal working],a ring,anello
the rings,gli anelli,noun,[jewelry and metal working],the rings,anello
the necklace,la collana,noun,[jewelry and metal working],the necklace,collana
a necklace,una collana,noun,[jewelry and metal working],a necklace,collana
the necklaces,le collane,noun,[jewelry and metal working],the necklaces,collana
the bracelet,il bracciale,noun,[jewelry and metal working],the bracelet,bracciale
a bracelet,un bracciale,noun,[jewelry and metal working],a bracelet,bracciale
the bracelets,i bracciali,noun,[jewelry and metal working],the bracelets,bracciale
the torch,la torcia,noun,[jewelry and metal working],the torch,torcia
a torch,una torcia,noun,[jewelry and metal working],a torch,torcia
the torches,le torce,noun,[jewelry and metal working],the torches,torcia
the flame,la fiamma,noun,[jewelry and metal working],the flame,fiamma
a flame,una fiamma,noun,[jewelry and metal working],a flame,fiamma
the flames,le fiamme,noun,[jewelry and metal working],the flames,fiamma
the saw,la sega,noun,[jewelry and metal working],the saw,sega
a saw,una sega,noun,[jewelry and metal working],a saw,sega
the saws,le seghe,noun,[jewelry and metal working],the saws,sega
the anvil,l'incudine,noun,[jewelry and metal working],the anvil,incudine
an anvil,un'incudine,noun,[jewelry and metal working],an anvil,incudine
the anvils,le incudini,noun,[jewelry and metal working],the anvils,incudine
the hammer,il martello,noun,[jewelry and metal working],the hammer,martello
a hammer,un martello,noun,[jewelry and metal working],a hammer,martello
the hammers,i martelli,noun,[jewelry and metal working],the hammers,martello
the file,la lima,noun,[jewelry and metal working],the file,lima
a file,una lima,noun,[jewelry and metal working],a file,lima
the files,le lime,noun,[jewelry and metal working],the files,lima
pliers,pinze,noun,[jewelry and metal working],pliers,pinze
the pliers,le pinze,noun,[jewelry and metal working],the pliers,pinze
the flux,il flussante,noun,[jewelry and metal working],the flux,flussante
flux,flussante,noun,[jewelry and metal working],flux,flussante
the solder,lo stagno,noun,[jewelry and metal working],the solder,stagno
solder,stagno,noun,[jewelry and metal working],solder,stagno
the crucible,il crogiolo,noun,[jewelry and metal working],the crucible,crogiolo
a crucible,un crogiolo,noun,[jewelry and metal working],a crucible,crogiolo
the crucibles,i crogioli,noun,[jewelry and metal working],the crucibles,crogiolo
the mold,lo stampo,noun,[jewelry and metal working],the mold,stampo
a mold,uno stampo,noun,[jewelry and metal working],a mold,stampo
the molds,gli stampi,noun,[jewelry and metal working],the molds,stampo
the platinum,il platino,noun,[jewelry and metal working],the platinum,platino
platinum,platino,noun,[jewelry and metal working],platinum,platino
the palladium,il palladio,noun,[jewelry and metal working],the palladium,palladio
palladium,palladio,noun,[jewelry and metal working],palladium,palladio
the steel,l'acciaio,noun,[jewelry and metal working],the steel,acciaio
steel,acciaio,noun,[jewelry and metal working],steel,acciaio
