english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
massive (masculine),massiccio,adjective,[size],massive,massiccio
massive (feminine),massiccia,adjective,[size],massive,massiccio
massive (masculine) (plural),massicci,adjective,[size],massive,massiccio
massive (feminine) (plural),massicce,adjective,[size],massive,massiccio
petite (masculine),minuto,adjective,[size],petite,minuto
petite (feminine),minuta,adjective,[size],petite,minuto
petite (masculine) (plural),minuti,adjective,[size],petite,minuto
petite (feminine) (plural),minute,adjective,[size],petite,minuto
compact (masculine),compatto,adjective,[size],compact,compatto
compact (feminine),compatta,adjective,[size],compact,compatto
compact (masculine) (plural),compatti,adjective,[size],compact,compatto
compact (feminine) (plural),compatte,adjective,[size],compact,compatto
bulky,ingombrante,adjective,[size],bulky,ingombrante
bulky (plural),ingombranti,adjective,[size],bulky,ingombrante
ample (masculine),ampio,adjective,[size],ample,ampio
ample (feminine),ampia,adjective,[size],ample,ampio
ample (masculine) (plural),ampi,adjective,[size],ample,ampio
ample (feminine) (plural),ampie,adjective,[size],ample,ampio
vast (masculine),vasto,adjective,[size],vast,vasto
vast (feminine),vasta,adjective,[size],vast,vasto
vast (masculine) (plural),vasti,adjective,[size],vast,vasto
vast (feminine) (plural),vaste,adjective,[size],vast,vasto
microscopic (masculine),microscopico,adjective,[size],microscopic,microscopico
microscopic (feminine),microscopica,adjective,[size],microscopic,microscopico
microscopic (masculine) (plural),microscopici,adjective,[size],microscopic,microscopico
microscopic (feminine) (plural),microscopiche,adjective,[size],microscopic,microscopico
warm (masculine),tiepido,adjective,[temperature],warm,tiepido
warm (feminine),tiepida,adjective,[temperature],warm,tiepido
warm (masculine) (plural),tiepidi,adjective,[temperature],warm,tiepido
warm (feminine) (plural),tiepide,adjective,[temperature],warm,tiepido
cool (masculine),fresco,adjective,[temperature],cool,fresco
cool (feminine),fresca,adjective,[temperature],cool,fresco
cool (masculine) (plural),freschi,adjective,[temperature],cool,fresco
cool (feminine) (plural),fresche,adjective,[temperature],cool,fresco
freezing (masculine),gelido,adjective,[temperature],freezing,gelido
freezing (feminine),gelida,adjective,[temperature],freezing,gelido
freezing (masculine) (plural),gelidi,adjective,[temperature],freezing,gelido
freezing (feminine) (plural),gelide,adjective,[temperature],freezing,gelido
icy (masculine),ghiacciato,adjective,[temperature],icy,ghiacciato
icy (feminine),ghiacciata,adjective,[temperature],icy,ghiacciato
icy (masculine) (plural),ghiacciati,adjective,[temperature],icy,ghiacciato
icy (feminine) (plural),ghiacciate,adjective,[temperature],icy,ghiacciato
sweltering (masculine),afoso,adjective,[temperature],sweltering,afoso
sweltering (feminine),afosa,adjective,[temperature],sweltering,afoso
sweltering (masculine) (plural),afosi,adjective,[temperature],sweltering,afoso
sweltering (feminine) (plural),afose,adjective,[temperature],sweltering,afoso
blistering (masculine),torrido,adjective,[temperature],blistering,torrido
blistering (feminine),torrida,adjective,[temperature],blistering,torrido
blistering (masculine) (plural),torridi,adjective,[temperature],blistering,torrido
blistering (feminine) (plural),torride,adjective,[temperature],blistering,torrido
temperate (masculine),temperato,adjective,[temperature],temperate,temperato
temperate (feminine),temperata,adjective,[temperature],temperate,temperato
temperate (masculine) (plural),temperati,adjective,[temperature],temperate,temperato
temperate (feminine) (plural),temperate,adjective,[temperature],temperate,temperato
mild,mite,adjective,[temperature],mild,mite
mild (plural),miti,adjective,[temperature],mild,mite
boiling,bollente,adjective,[temperature],boiling,bollente
boiling (plural),bollenti,adjective,[temperature],boiling,bollente
scorching,rovente,adjective,[temperature],scorching,rovente
scorching (plural),roventi,adjective,[temperature],scorching,rovente
glacial,glaciale,adjective,[temperature],glacial,glaciale
glacial (plural),glaciali,adjective,[temperature],glacial,glaciale
a corner,un angolo,noun,[directions],corner,angolo
the corner,l'angolo,noun,[directions],corner,angolo
the corners,gli angoli,noun,[directions],corner,angolo
an intersection,un incrocio,noun,[directions],intersection,incrocio
the intersection,l'incrocio,noun,[directions],intersection,incrocio
the intersections,gli incroci,noun,[directions],intersection,incrocio
a roundabout,una rotonda,noun,[directions],roundabout,rotonda
the roundabout,la rotonda,noun,[directions],roundabout,rotonda
the roundabouts,le rotonde,noun,[directions],roundabout,rotonda
a bridge,un ponte,noun,[directions],bridge,ponte
the bridge,il ponte,noun,[directions],bridge,ponte
the bridges,i ponti,noun,[directions],bridge,ponte
a tunnel,un tunnel,noun,[directions],tunnel,tunnel
the tunnel,il tunnel,noun,[directions],tunnel,tunnel
the tunnels,i tunnel,noun,[directions],tunnel,tunnel
a street,una strada,noun,[directions],street,strada
the street,la strada,noun,[directions],street,strada
the streets,le strade,noun,[directions],street,strada
an avenue,un viale,noun,[directions],avenue,viale
the avenue,il viale,noun,[directions],avenue,viale
the avenues,i viali,noun,[directions],avenue,viale
a square,una piazza,noun,[directions],square,piazza
the square,la piazza,noun,[directions],square,piazza
the squares,le piazze,noun,[directions],square,piazza
a block,un isolato,noun,[directions],block,isolato
the block,l'isolato,noun,[directions],block,isolato
the blocks,gli isolati,noun,[directions],block,isolato
a sign,un segnale,noun,[directions],sign,segnale
the sign,il segnale,noun,[directions],sign,segnale
the signs,i segnali,noun,[directions],sign,segnale
a stop,una fermata,noun,[directions],stop,fermata
the stop,la fermata,noun,[directions],stop,fermata
the stops,le fermate,noun,[directions],stop,fermata
an entrance,un ingresso,noun,[directions],entrance,ingresso
the entrance,l'ingresso,noun,[directions],entrance,ingresso
the entrances,gli ingressi,noun,[directions],entrance,ingresso
an exit,un'uscita,noun,[directions],exit,uscita
the exit,l'uscita,noun,[directions],exit,uscita
the exits,le uscite,noun,[directions],exit,uscita
a traffic light,un semaforo,noun,[directions],traffic light,semaforo
the traffic light,il semaforo,noun,[directions],traffic light,semaforo
the traffic lights,i semafori,noun,[directions],traffic light,semaforo
a turn,una svolta,noun,[directions],turn,svolta
the turn,la svolta,noun,[directions],turn,svolta
the turns,le svolte,noun,[directions],turn,svolta
the north,il nord,noun,[directions],north,nord
north,nord,noun,[directions],north,nord
the south,il sud,noun,[directions],south,sud
south,sud,noun,[directions],south,sud
the east,l'est,noun,[directions],east,est
east,est,noun,[directions],east,est
the west,l'ovest,noun,[directions],west,ovest
west,ovest,noun,[directions],west,ovest
left,sinistra,noun,[directions],left,sinistra
right,una destra,noun,[directions],right,destra
the water,l'acqua,noun,[drinks],water,acqua
water,acqua,noun,[drinks],water,acqua
the still water,l'acqua naturale,noun,[drinks],still water,acqua naturale
still water,acqua naturale,noun,[drinks],still water,acqua naturale
the sparkling water,l'acqua frizzante,noun,[drinks],sparkling water,acqua frizzante
sparkling water,acqua frizzante,noun,[drinks],sparkling water,acqua frizzante
the coffee,il caffè,noun,[drinks],coffee,caffè
coffee,caffè,noun,[drinks],coffee,caffè
a coffee,un caffè,noun,[drinks],coffee,caffè
the espresso,l'espresso,noun,[drinks],espresso,espresso
an espresso,un espresso,noun,[drinks],espresso,espresso
the cappuccino,il cappuccino,noun,[drinks],cappuccino,cappuccino
a cappuccino,un cappuccino,noun,[drinks],cappuccino,cappuccino
the tea,il tè,noun,[drinks],tea,tè
tea,tè,noun,[drinks],tea,tè
a tea,un tè,noun,[drinks],tea,tè
the herbal tea,la tisana,noun,[drinks],herbal tea,tisana
an herbal tea,una tisana,noun,[drinks],herbal tea,tisana
the juice,il succo,noun,[drinks],juice,succo
a juice,un succo,noun,[drinks],juice,succo
the orange juice,il succo d'arancia,noun,[drinks],orange juice,succo d'arancia
an orange juice,un succo d'arancia,noun,[drinks],orange juice,succo d'arancia
the wine,il vino,noun,[drinks],wine,vino
wine,vino,noun,[drinks],wine,vino
a glass of wine,un bicchiere di vino,noun,[drinks],glass of wine,bicchiere di vino
the red wine,il vino rosso,noun,[drinks],red wine,vino rosso
the white wine,il vino bianco,noun,[drinks],white wine,vino bianco
the beer,la birra,noun,[drinks],beer,birra
beer,birra,noun,[drinks],beer,birra
a beer,una birra,noun,[drinks],beer,birra
the draft beer,la birra alla spina,noun,[drinks],draft beer,birra alla spina
a draft beer,una birra alla spina,noun,[drinks],draft beer,birra alla spina
the cocktail,il cocktail,noun,[drinks],cocktail,cocktail
a cocktail,un cocktail,noun,[drinks],cocktail,cocktail
the soda,la bibita gassata,noun,[drinks],soda,bibita gassata
soda,bibita gassata,noun,[drinks],soda,bibita gassata
the cola,la cola,noun,[drinks],cola,cola
a cola,una cola,noun,[drinks],cola,cola
the milk,il latte,noun,[drinks],milk,latte
milk,latte,noun,[drinks],milk,latte
a glass of milk,un bicchiere di latte,noun,[drinks],glass of milk,bicchiere di latte
the hot chocolate,la cioccolata calda,noun,[drinks],hot chocolate,cioccolata calda
a hot chocolate,una cioccolata calda,noun,[drinks],hot chocolate,cioccolata calda
the lemonade,la limonata,noun,[drinks],lemonade,limonata
a lemonade,una limonata,noun,[drinks],lemonade,limonata
the iced tea,il tè freddo,noun,[drinks],iced tea,tè freddo
an iced tea,un tè freddo,noun,[drinks],iced tea,tè freddo
the sparkling mineral water,l'acqua minerale frizzante,noun,[drinks],sparkling mineral water,acqua minerale frizzante
the still mineral water,l'acqua minerale naturale,noun,[drinks],still mineral water,acqua minerale naturale
the dress,il vestito,noun,[fashion],dress,vestito
a dress,un vestito,noun,[fashion],dress,vestito
the dresses,i vestiti,noun,[fashion],dress,vestito
the shirt,la camicia,noun,[fashion],shirt,camicia
a shirt,una camicia,noun,[fashion],shirt,camicia
the shirts,le camicie,noun,[fashion],shirt,camicia
the t-shirt,la maglietta,noun,[fashion],t-shirt,maglietta
a t-shirt,una maglietta,noun,[fashion],t-shirt,maglietta
the t-shirts,le magliette,noun,[fashion],t-shirt,maglietta
the pants,i pantaloni,noun,[fashion],pants,pantaloni
pants,pantaloni,noun,[fashion],pants,pantaloni
the jeans,i jeans,noun,[fashion],jeans,jeans
jeans,jeans,noun,[fashion],jeans,jeans
the skirt,la gonna,noun,[fashion],skirt,gonna
a skirt,una gonna,noun,[fashion],skirt,gonna
the skirts,le gonne,noun,[fashion],skirt,gonna
the suit,il completo,noun,[fashion],suit,completo
a suit,un completo,noun,[fashion],suit,completo
the suits,i completi,noun,[fashion],suit,completo
the jacket,la giacca,noun,[fashion],jacket,giacca
a jacket,una giacca,noun,[fashion],jacket,giacca
the jackets,le giacche,noun,[fashion],jacket,giacca
the coat,il cappotto,noun,[fashion],coat,cappotto
a coat,un cappotto,noun,[fashion],coat,cappotto
the coats,i cappotti,noun,[fashion],coat,cappotto
the sweater,il maglione,noun,[fashion],sweater,maglione
a sweater,un maglione,noun,[fashion],sweater,maglione
the sweaters,i maglioni,noun,[fashion],sweater,maglione
the shoe,la scarpa,noun,[fashion],shoe,scarpa
a shoe,una scarpa,noun,[fashion],shoe,scarpa
the shoes,le scarpe,noun,[fashion],shoe,scarpa
the boot,lo stivale,noun,[fashion],boot,stivale
a boot,uno stivale,noun,[fashion],boot,stivale
the boots,gli stivali,noun,[fashion],boot,stivale
the sandal,il sandalo,noun,[fashion],sandal,sandalo
a sandal,un sandalo,noun,[fashion],sandal,sandalo
the sandals,i sandali,noun,[fashion],sandal,sandalo
the scarf,la sciarpa,noun,[fashion],scarf,sciarpa
a scarf,una sciarpa,noun,[fashion],scarf,sciarpa
the scarves,le sciarpe,noun,[fashion],scarf,sciarpa
the hat,il cappello,noun,[fashion],hat,cappello
a hat,un cappello,noun,[fashion],hat,cappello
the hats,i cappelli,noun,[fashion],hat,cappello
the bread,il pane,noun,[food],bread,pane
bread,pane,noun,[food],bread,pane
the sandwich,il panino,noun,[food],sandwich,panino
a sandwich,un panino,noun,[food],sandwich,panino
the sandwiches,i panini,noun,[food],sandwich,panino
the pizza,la pizza,noun,[food],pizza,pizza
a pizza,una pizza,noun,[food],pizza,pizza
the pizzas,le pizze,noun,[food],pizza,pizza
pasta,pasta,noun,[food],pasta,pasta
the pasta,la pasta,noun,[food],pasta,pasta
the cheese,il formaggio,noun,[food],cheese,formaggio
cheese,formaggio,noun,[food],cheese,formaggio
the apple,la mela,noun,[food],apple,mela
an apple,una mela,noun,[food],apple,mela
the apples,le mele,noun,[food],apple,mela
the banana,la banana,noun,[food],banana,banana
a banana,una banana,noun,[food],banana,banana
the bananas,le banane,noun,[food],banana,banana
the orange,l'arancia,noun,[food],orange,arancia
an orange,un'arancia,noun,[food],orange,arancia
the oranges,le arance,noun,[food],orange,arancia
the carrot,la carota,noun,[food],carrot,carota
a carrot,una carota,noun,[food],carrot,carota
the carrots,le carote,noun,[food],carrot,carota
the tomato,il pomodoro,noun,[food],tomato,pomodoro
a tomato,un pomodoro,noun,[food],tomato,pomodoro
the tomatoes,i pomodori,noun,[food],tomato,pomodoro
the salad,l'insalata,noun,[food],salad,insalata
a salad,un'insalata,noun,[food],salad,insalata
the salads,le insalate,noun,[food],salad,insalata
the soup,la zuppa,noun,[food],soup,zuppa
a soup,una zuppa,noun,[food],soup,zuppa
the steak,la bistecca,noun,[food],steak,bistecca
a steak,una bistecca,noun,[food],steak,bistecca
the steaks,le bistecche,noun,[food],steak,bistecca
fish,pesce,noun,[food],fish,pesce
the fish,il pesce,noun,[food],fish,pesce
chicken,pollo,noun,[food],chicken,pollo
the chicken,il pollo,noun,[food],chicken,pollo
rice,riso,noun,[food],rice,riso
the rice,il riso,noun,[food],rice,riso
the egg,l'uovo,noun,[food],egg,uovo
an egg,un uovo,noun,[food],egg,uovo
the eggs,le uova,noun,[food],egg,uovo
the ice cream,il gelato,noun,[food],ice cream,gelato
an ice cream,un gelato,noun,[food],ice cream,gelato
the ice creams,i gelati,noun,[food],ice cream,gelato
the butter,il burro,noun,[food],butter,burro
butter,burro,noun,[food],butter,burro
the olive oil,l'olio d'oliva,noun,[food],olive oil,olio d'oliva
olive oil,olio d'oliva,noun,[food],olive oil,olio d'oliva
the house,la casa,noun,[general],house,casa
a house,una casa,noun,[general],house,casa
the houses,le case,noun,[general],house,casa
the apartment,l'appartamento,noun,[general],apartment,appartamento
an apartment,un appartamento,noun,[general],apartment,appartamento
the apartments,gli appartamenti,noun,[general],apartment,appartamento
the room,la stanza,noun,[general],room,stanza
a room,una stanza,noun,[general],room,stanza
the rooms,le stanze,noun,[general],room,stanza
the bed,il letto,noun,[general],bed,letto
a bed,un letto,noun,[general],bed,letto
the beds,i letti,noun,[general],bed,letto
the table,il tavolo,noun,[general],table,tavolo
a table,un tavolo,noun,[general],table,tavolo
the tables,i tavoli,noun,[general],table,tavolo
the chair,la sedia,noun,[general],chair,sedia
a chair,una sedia,noun,[general],chair,sedia
the chairs,le sedie,noun,[general],chair,sedia
the door,la porta,noun,[general],door,porta
a door,una porta,noun,[general],door,porta
the doors,le porte,noun,[general],door,porta
the window,la finestra,noun,[general],window,finestra
a window,una finestra,noun,[general],window,finestra
the windows,le finestre,noun,[general],window,finestra
the key,la chiave,noun,[general],key,chiave
a key,una chiave,noun,[general],key,chiave
the keys,le chiavi,noun,[general],key,chiave
the phone,il telefono,noun,[general],phone,telefono
a phone,un telefono,noun,[general],phone,telefono
the phones,i telefoni,noun,[general],phone,telefono
the computer,il computer,noun,[general],computer,computer
a computer,un computer,noun,[general],computer,computer
the computers,i computer,noun,[general],computer,computer
the book,il libro,noun,[general],book,libro
a book,un libro,noun,[general],book,libro
the books,i libri,noun,[general],book,libro
the pen,la penna,noun,[general],pen,penna
a pen,una penna,noun,[general],pen,penna
the pens,le penne,noun,[general],pen,penna
the photo,la foto,noun,[general],photo,foto
a photo,una foto,noun,[general],photo,foto
the photos,le foto,noun,[general],photo,foto
the map,la mappa,noun,[general],map,mappa
a map,una mappa,noun,[general],map,mappa
the maps,le mappe,noun,[general],map,mappa
the money,il denaro,noun,[general],money,denaro
money,denaro,noun,[general],money,denaro
the idea,l'idea,noun,[general],idea,idea
an idea,un'idea,noun,[general],idea,idea
the ideas,le idee,noun,[general],idea,idea
the problem,il problema,noun,[general],problem,problema
a problem,un problema,noun,[general],problem,problema
the problems,i problemi,noun,[general],problem,problema
the thing,la cosa,noun,[general],thing,cosa
a thing,una cosa,noun,[general],thing,cosa
the things,le cose,noun,[general],thing,cosa
the metal,il metallo,noun,[jewelry and metal working],metal,metallo
a metal,un metallo,noun,[jewelry and metal working],metal,metallo
the metals,i metalli,noun,[jewelry and metal working],metal,metallo
the silver,l'argento,noun,[jewelry and metal working],silver,argento
silver,argento,noun,[jewelry and metal working],silver,argento
the gold,l'oro,noun,[jewelry and metal working],gold,oro
gold,oro,noun,[jewelry and metal working],gold,oro
the copper,il rame,noun,[jewelry and metal working],copper,rame
copper,rame,noun,[jewelry and metal working],copper,rame
the brass,l'ottone,noun,[jewelry and metal working],brass,ottone
brass,ottone,noun,[jewelry and metal working],brass,ottone
the bronze,il bronzo,noun,[jewelry and metal working],bronze,bronzo
bronze,bronzo,noun,[jewelry and metal working],bronze,bronzo
the gem,la gemma,noun,[jewelry and metal working],gem,gemma
a gem,una gemma,noun,[jewelry and metal working],gem,gemma
the gems,le gemme,noun,[jewelry and metal working],gem,gemma
the stone,la pietra,noun,[jewelry and metal working],stone,pietra
a stone,una pietra,noun,[jewelry and metal working],stone,pietra
the stones,le pietre,noun,[jewelry and metal working],stone,pietra
the diamond,il diamante,noun,[jewelry and metal working],diamond,diamante
a diamond,un diamante,noun,[jewelry and metal working],diamond,diamante
the diamonds,i diamanti,noun,[jewelry and metal working],diamond,diamante
the ring,l'anello,noun,[jewelry and metal working],ring,anello
a ring,un anello,noun,[jewelry and metal working],ring,anello
the rings,gli anelli,noun,[jewelry and metal working],ring,anello
the necklace,la collana,noun,[jewelry and metal working],necklace,collana
a necklace,una collana,noun,[jewelry and metal working],necklace,collana
the necklaces,le collane,noun,[jewelry and metal working],necklace,collana
the bracelet,il bracciale,noun,[jewelry and metal working],bracelet,bracciale
a bracelet,un bracciale,noun,[jewelry and metal working],bracelet,bracciale
the bracelets,i bracciali,noun,[jewelry and metal working],bracelet,bracciale
the torch,la torcia,noun,[jewelry and metal working],torch,torcia
a torch,una torcia,noun,[jewelry and metal working],torch,torcia
the torches,le torce,noun,[jewelry and metal working],torch,torcia
the flame,la fiamma,noun,[jewelry and metal working],flame,fiamma
a flame,una fiamma,noun,[jewelry and metal working],flame,fiamma
the flames,le fiamme,noun,[jewelry and metal working],flame,fiamma
the saw,la sega,noun,[jewelry and metal working],saw,sega
a saw,una sega,noun,[jewelry and metal working],saw,sega
the saws,le seghe,noun,[jewelry and metal working],saw,sega
the anvil,l'incudine,noun,[jewelry and metal working],anvil,incudine
