term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
vedevi,False,vedere,verb,you were seeing / you used to see,"perception,vision",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu vedevi la pubblicità.,You used to see the advertisement.
vedeva,False,vedere,verb,he/she/it was seeing / used to see,"perception,vision",,3s,,singular,indicative,imperfect,False,False,False,,,,,also 'you (formal)',Lei vedeva le luci.,She used to see the lights.
vedevamo,False,vedere,verb,we were seeing / we used to see,"perception,vision",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi vedevamo quel film spesso.,We used to watch that film often.
vedevate,False,vedere,verb,you (plural) were seeing / used to see,"perception,vision",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi vedevate il tramonto.,You (plural) used to see the sunset.
vedevano,False,vedere,verb,they were seeing / used to see,"perception,vision",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro vedevano tutto.,They saw everything.
ho visto,False,vedere,verb,I have seen / I saw,"perception,vision",,1s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Ho visto il film ieri.,I saw the film yesterday.
ho visto,False,vedere,verb,I have seen / I saw,"perception,vision",,1s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Ho visto il film ieri.,I saw the film yesterday.
hai visto,False,vedere,verb,you have seen / you saw,"perception,vision",,2s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Hai visto le foto?,Have you seen the photos?
hai visto,False,vedere,verb,you have seen / you saw,"perception,vision",,2s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Hai visto le foto?,Have you seen the photos?
ha visto,False,vedere,verb,she has seen / she saw,"perception,vision",,3s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; also 'you (formal)',Ha visto il documentario.,She has seen the documentary.
ha visto,False,vedere,verb,he has seen / he saw,"perception,vision",,3s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; also 'you (formal)',Ha visto il documentario.,He has seen the documentary.
abbiamo visto,False,vedere,verb,we have seen / we saw,"perception,vision",,1p,feminine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Abbiamo visto quelle immagini.,We have seen those images.
abbiamo visto,False,vedere,verb,we have seen / we saw,"perception,vision",,1p,masculine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Abbiamo visto quelle immagini.,We have seen those images.
avete visto,False,vedere,verb,you (plural) have seen / you (plural) saw,"perception,vision",,2p,feminine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Avete visto le opere?,Have you (plural) seen the works?
avete visto,False,vedere,verb,you (plural) have seen / you (plural) saw,"perception,vision",,2p,masculine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Avete visto le opere?,Have you (plural) seen the works?
hanno visto,False,vedere,verb,they have seen / they saw,"perception,vision",,3p,feminine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Hanno visto le ragazze.,They have seen the girls.
hanno visto,False,vedere,verb,they have seen / they saw,"perception,vision",,3p,masculine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses,Hanno visto i ragazzi.,They have seen the boys.
