term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
dai secondi,False,secondo,second,noun,from the seconds (masculine),"numbers,ordering",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho ricevuto messaggi dai secondi.,I received messages from the seconds.
nel secondo,False,secondo,second,noun,in the second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel secondo tempo abbiamo segnato.,In the second half we scored.
nei secondi,False,secondo,second,noun,in the seconds (masculine),"numbers,ordering",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei secondi finali ho vinto.,In the final seconds I won.
sul secondo,False,secondo,second,noun,about the second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggi la nota sul secondo.,Read the note about the second.
sui secondi,False,secondo,second,noun,about the seconds (masculine),"numbers,ordering",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho appunti sui secondi piatti.,I have notes on the main courses.
col secondo,False,secondo,second,noun,with the second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col secondo arrivato.,I speak with the second who arrived.
coi secondi,False,secondo,second,noun,with the seconds (masculine),"numbers,ordering",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi secondi della squadra.,I work with the seconds of the team.
seconda,False,secondo,second,noun,second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,,,,,feminine form of ordinal noun,La seconda è arrivata tardi.,The second (female) arrived late.
una seconda,False,secondo,second,noun,a second (feminine),"numbers,ordering",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,used for a second helping,Voglio una seconda.,I want a second helping.
la seconda,False,secondo,second,noun,the second (feminine),"numbers,ordering",definite,,feminine,singular,,,False,False,False,definite,la,la,,,La seconda è in anticipo.,The second (female) is early.
seconde,False,secondo,second,noun,seconds (feminine),"numbers,ordering",,,feminine,plural,,,False,False,False,,,,,plural feminine form,Le seconde sono pronte.,The second courses are ready.
le seconde,False,secondo,second,noun,the seconds (feminine),"numbers,ordering",definite,,feminine,plural,,,False,False,False,definite,le,le,,,Le seconde arrivano dopo.,The seconds arrive later.
delle seconde,False,secondo,second,noun,some seconds (feminine),"numbers,ordering",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho assaggiato delle seconde.,I tried some main courses.
della seconda,False,secondo,second,noun,of the second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il commento della seconda era chiaro.,The comment of the second was clear.
alla seconda,False,secondo,second,noun,to the second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vai alla seconda pagina.,Go to the second page.
alle seconde,False,secondo,second,noun,to the seconds (feminine),"numbers,ordering",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Mi rivolgo alle seconde.,I address the seconds.
dalla seconda,False,secondo,second,noun,from the second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla seconda casa.,I come from the second house.
dalle seconde,False,secondo,second,noun,from the seconds (feminine),"numbers,ordering",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho ricevuto lettere dalle seconde.,I received letters from the seconds.
nella seconda,False,secondo,second,noun,in the second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella seconda metà abbiamo segnato.,In the second half we scored.
nelle seconde,False,secondo,second,noun,in the seconds (feminine),"numbers,ordering",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle seconde finali tutto è cambiato.,In the final seconds everything changed.
sulla seconda,False,secondo,second,noun,about the second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggi la nota sulla seconda.,Read the note about the second.
sulle seconde,False,secondo,second,noun,about the seconds (feminine),"numbers,ordering",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho appunti sulle seconde versioni.,I have notes on the second versions.
con la seconda,False,secondo,second,noun,with the second (feminine),"numbers,ordering",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,con + la (no contraction),Esco con la seconda.,I go out with the second.
con le seconde,False,secondo,second,noun,with the seconds (feminine),"numbers,ordering",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,con + le (no contraction),Lavoro con le seconde del progetto.,I work with the seconds of the project.
