term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
nel malato,False,malato,sick,noun,in the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Il difetto nel malato è evidente.,The issue in the sick person is evident.
nei malati,False,malato,sick,noun,in the sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Si trovano campioni nei malati.,Samples are found in the sick people.
sul malato,False,malato,sick,noun,about the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un referto sul malato.,I read a report about the sick person.
sui malati,False,malato,sick,noun,about the sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui malati.,I have data about the sick people.
col malato,False,malato,sick,noun,with the sick person (masculine),"health,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col malato.,I collaborate with the sick person.
coi malati,False,malato,sick,noun,with the sick people (masculine),"health,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,L'infermiera lavora coi malati.,The nurse works with the sick people.
malata,False,malato,sick,noun,sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,,,,,feminine form of noun; also adjective,La malata è tranquilla.,The sick person is calm.
una malata,False,malato,sick,noun,a sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho visitato una malata.,I visited a sick person.
la malata,False,malato,sick,noun,the sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,definite,la,la,,,La malata ha bisogno di riposo.,The sick person needs rest.
malate,False,malato,sick,noun,sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,,,,,,Le malate sono in terapia.,The sick people are in therapy.
le malate,False,malato,sick,noun,the sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,definite,le,le,,,Le malate parlano tra loro.,The sick people are talking among themselves.
delle malate,False,malato,sick,noun,some sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho incontrato delle malate.,I met some sick people.
della malata,False,malato,sick,noun,of the sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La cartella della malata è sul tavolo.,The sick person's file is on the table.
alla malata,False,malato,sick,noun,to the sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ho parlato alla malata.,I spoke to the sick person.
alle malate,False,malato,sick,noun,to the sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Consegno i documenti alle malate.,I deliver the documents to the sick people.
dalla malata,False,malato,sick,noun,from the sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho ricevuto un messaggio dalla malata.,I received a message from the sick person.
dalle malate,False,malato,sick,noun,from the sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le informazioni dalle malate sono utili.,The information from the sick people is useful.
nella malata,False,malato,sick,noun,in the sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Il medico opera nella malata.,The doctor operates on the sick person.
nelle malate,False,malato,sick,noun,in the sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Si trovano campioni nelle malate.,Samples are found in the sick people.
sulla malata,False,malato,sick,noun,about the sick person (feminine),"health,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto una nota sulla malata.,I read a note about the sick person.
sulle malate,False,malato,sick,noun,about the sick people (feminine),"health,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle malate.,I have information about the sick people.
