term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sui macellai,False,macellaio,butcher,noun,about the butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho informazioni sui macellai locali.,I have information about the local butchers.
coi macellai,False,macellaio,butcher,noun,with the butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Esco coi macellai.,I go out with the butchers.
della macellaia,False,macellaio,butcher,noun,of the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Parlo della macellaia.,I am talking about the female butcher.
alla macellaia,False,macellaio,butcher,noun,to the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla macellaia.,I go to the female butcher.
dalla macellaia,False,macellaio,butcher,noun,from the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla macellaia.,I come from the female butcher.
nella macellaia,False,macellaio,butcher,noun,in the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Lavoro nella macellaia.,I work at the female butcher's.
sulla macellaia,False,macellaio,butcher,noun,about the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto sulla macellaia.,I read about the female butcher.
con la macellaia,False,macellaio,butcher,noun,with the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Parlo con la macellaia.,I speak with the female butcher.
alle macellaie,False,macellaio,butcher,noun,to the butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle macellaie.,I speak to the female butchers.
dalle macellaie,False,macellaio,butcher,noun,from the butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Prendo ordini dalle macellaie.,I take orders from the female butchers.
nelle macellaie,False,macellaio,butcher,noun,in the butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono prodotti nelle macellaie.,There are products in the female butcher shops.
sulle macellaie,False,macellaio,butcher,noun,about the butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle macellaie.,I have information about the female butchers.
con le macellaie,False,macellaio,butcher,noun,with the butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Esco con le macellaie.,I go out with the female butchers.
