term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
una poliziotta,False,poliziotto,police officer,noun,a police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho visto una poliziotta.,I saw a police officer.
la poliziotta,False,poliziotto,police officer,noun,the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,definite,la,la,,,La poliziotta ha aiutato la bambina.,The police officer helped the girl.
poliziotte,False,poliziotto,police officer,noun,police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,,,,,plural form,Poliziotte pattugliano il quartiere.,Police officers patrol the neighborhood.
le poliziotte,False,poliziotto,police officer,noun,the police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,definite,le,le,,,Le poliziotte sono pronte.,The police officers are ready.
delle poliziotte,False,poliziotto,police officer,noun,some police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho conosciuto delle poliziotte.,I met some police officers.
della poliziotta,False,poliziotto,police officer,noun,of the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La borsa della poliziotta è sul tavolo.,The police officer's bag is on the table.
alla poliziotta,False,poliziotto,police officer,noun,to the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Parla alla poliziotta.,He speaks to the police officer.
alle poliziotte,False,poliziotto,police officer,noun,to the police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Scrivo alle poliziotte.,I write to the police officers.
dalla poliziotta,False,poliziotto,police officer,noun,from the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho ricevuto il documento dalla poliziotta.,I received the document from the police officer.
dalle poliziotte,False,poliziotto,police officer,noun,from the police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho imparato dalle poliziotte.,I learned from the police officers.
nella poliziotta,False,poliziotto,police officer,noun,in the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Ho fiducia nella poliziotta.,I have confidence in the police officer.
nelle poliziotte,False,poliziotto,police officer,noun,in the police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Credo nelle poliziotte.,I believe in the police officers.
sulla poliziotta,False,poliziotto,police officer,noun,about the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto una notizia sulla poliziotta.,I read a news story about the police officer.
sulle poliziotte,False,poliziotto,police officer,noun,about the police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo articoli sulle poliziotte.,I read articles about the police officers.
con la poliziotta,False,poliziotto,police officer,noun,with the police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Esco con la poliziotta.,I go out with the police officer.
con le poliziotte,False,poliziotto,police officer,noun,with the police officers (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Partecipo con le poliziotte.,I participate with the police officers.
