term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
nell'italiana,False,italiano,Italian,noun,in the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Parlo nel testo dell'italiana.,I speak in the Italian woman's text.
sull'italiana,False,italiano,Italian,noun,about the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un articolo sull'italiana.,I read an article about the Italian woman.
con l'italiana,False,italiano,Italian,noun,with the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction commonly used,Esco con l'italiana.,I go out with the Italian woman.
agli italiani,False,italiano,Italian,noun,to the Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Parlo agli italiani.,I speak to the Italians.
dagli italiani,False,italiano,Italian,noun,from the Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Sono partito dagli italiani.,I left from the Italians.
negli italiani,False,italiano,Italian,noun,in the Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Ho fiducia negli italiani.,I have trust in the Italians.
sugli italiani,False,italiano,Italian,noun,about the Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho letto un libro sugli italiani.,I read a book about the Italians.
coi italiani,False,italiano,Italian,noun,with the Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi italiani.,I work with the Italians.
alle italiane,False,italiano,Italian,noun,to the Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle italiane.,I speak to the Italian women.
dalle italiane,False,italiano,Italian,noun,from the Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho ricevuto lettere dalle italiane.,I received letters from the Italian women.
nelle italiane,False,italiano,Italian,noun,in the Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ho fiducia nelle italiane.,I have trust in the Italian women.
sulle italiane,False,italiano,Italian,noun,about the Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho letto articoli sulle italiane.,I read articles about the Italian women.
con le italiane,False,italiano,Italian,noun,with the Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction commonly used,Esco con le italiane.,I go out with the Italian women.
