term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
dai prossimi,False,prossimo,next,noun,from the next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho notizie dai prossimi.,I have news from the next ones.
nel prossimo,False,prossimo,next,noun,in the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel prossimo episodio succede molto.,In the next episode a lot happens.
nei prossimi,False,prossimo,next,noun,in the next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei prossimi giorni sarà più tranquillo.,In the next days it will be calmer.
sul prossimo,False,prossimo,next,noun,about the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è un articolo sul prossimo evento.,There is an article about the next event.
sui prossimi,False,prossimo,next,noun,about the next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho informazioni sui prossimi.,I have information about the next ones.
col prossimo,False,prossimo,next,noun,with the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parto col prossimo treno.,I leave with the next train.
coi prossimi,False,prossimo,next,noun,with the next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi prossimi.,I work with the next ones.
prossima,False,prossimo,next,noun,next one (feminine),"time,core",,,feminine,singular,,,False,False,False,,,,,feminine form of noun use; pairs with masculine 'prossimo',La prossima è già pronta.,The next one is already ready.
una prossima,False,prossimo,next,noun,a next one (feminine),"time,core",,,feminine,singular,,,False,False,False,indefinite,una,una,,,C'è una prossima?,Is there a next one?
la prossima,False,prossimo,next,noun,the next one (feminine),"time,core",,,feminine,singular,,,False,False,False,definite,la,la,,,La prossima è arrivata.,The next one (feminine) has arrived.
prossime,False,prossimo,next,noun,next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,,,,,,Prossime arriveranno domani.,The next ones will arrive tomorrow.
le prossime,False,prossimo,next,noun,the next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,definite,le,le,,,Le prossime saranno annunciate presto.,The next ones will be announced soon.
delle prossime,False,prossimo,next,noun,some next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho parlato delle prossime.,I spoke about some of the next ones.
della prossima,False,prossimo,next,noun,of the next one (feminine),"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il risultato della prossima competizione è incerto.,The result of the next competition is uncertain.
alla prossima,False,prossimo,next,noun,to the next one (feminine),"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ci vediamo alla prossima.,See you at the next one.
alle prossime,False,prossimo,next,noun,to the next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parla alle prossime.,Speak to the next ones.
dalla prossima,False,prossimo,next,noun,from the next one (feminine),"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Torno dalla prossima.,I return from the next one.
dalle prossime,False,prossimo,next,noun,from the next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ricevo messaggi dalle prossime.,I receive messages from the next ones.
nella prossima,False,prossimo,next,noun,in the next one (feminine),"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella prossima scena c'è un colpo di scena.,In the next scene there is a twist.
nelle prossime,False,prossimo,next,noun,in the next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle prossime settimane lavorerò molto.,In the next weeks I will work a lot.
sulla prossima,False,prossimo,next,noun,about the next one (feminine),"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla prossima conferenza.,I read an article about the next conference.
sulle prossime,False,prossimo,next,noun,about the next ones (feminine),"time,core",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono informazioni sulle prossime.,There is information about the next ones.
