term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
delle britanniche,False,britannico,British,noun,some Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Abbiamo invitato delle britanniche.,We invited some Britons.
del britannico,False,britannico,British,noun,of the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Ricordo il nome del britannico.,I remember the Briton's name.
al britannico,False,britannico,British,noun,to the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Parlo al britannico.,I speak to the Briton.
dal britannico,False,britannico,British,noun,from the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal britannico.,I am coming from the Briton.
nel britannico,False,britannico,British,noun,in the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel britannico vedo ironia.,In the Briton I see irony.
sul britannico,False,britannico,British,noun,about the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo sul britannico.,I read about the Briton.
col britannico,False,britannico,British,noun,with the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col britannico.,I talk with the Briton.
ai britannici,False,britannico,British,noun,to the Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Scrivo ai britannici.,I write to the Britons.
dai britannici,False,britannico,British,noun,from the Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Imparo dai britannici.,I learn from the Britons.
nei britannici,False,britannico,British,noun,in the Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei britannici noto calma.,In the Britons I notice calm.
sui britannici,False,britannico,British,noun,about the Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui britannici.,I have data about the Britons.
coi britannici,False,britannico,British,noun,with the Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi britannici.,I work with the Britons.
della britannica,False,britannico,British,noun,of the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Ricordo il nome della britannica.,I remember the Briton's name.
alla britannica,False,britannico,British,noun,to the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Parlo alla britannica.,I speak to the Briton.
dalla britannica,False,britannico,British,noun,from the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla britannica.,I am coming from the Briton.
nella britannica,False,britannico,British,noun,in the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella britannica trovo allegria.,In the Briton I find cheerfulness.
sulla britannica,False,britannico,British,noun,about the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo sulla britannica.,I read about the Briton.
con la britannica,False,britannico,British,noun,with the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Esco con la britannica.,I go out with the Briton.
alle britanniche,False,britannico,British,noun,to the Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Scrivo alle britanniche.,I write to the Britons.
dalle britanniche,False,britannico,British,noun,from the Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Imparo dalle britanniche.,I learn from the Britons.
nelle britanniche,False,britannico,British,noun,in the Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle britanniche vedo energia.,In the Britons I see energy.
sulle britanniche,False,britannico,British,noun,about the Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho dati sulle britanniche.,I have data about the Britons.
con le britanniche,False,britannico,British,noun,with the Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Lavoro con le britanniche.,I work with the Britons.
