term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sulla fumatrice,False,fumatore,smoker,noun,about the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo un articolo sulla fumatrice.,I read an article about the smoker.
con la fumatrice,False,fumatore,smoker,noun,with the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,with con + la (no contraction),Lavoro con la fumatrice.,I work with the smoker.
fumatrici,False,fumatore,smoker,noun,smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,,,,,feminine plural form,Fumatrici cercasi.,Looking for female smokers.
le fumatrici,False,fumatore,smoker,noun,the smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,definite,le,le,,definite plural,Le fumatrici chiedono una pausa.,The female smokers ask for a break.
delle fumatrici,False,fumatore,smoker,noun,some smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho parlato con delle fumatrici.,I spoke with some female smokers.
alle fumatrici,False,fumatore,smoker,noun,to the smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Scrivo alle fumatrici.,I write to the female smokers.
dalle fumatrici,False,fumatore,smoker,noun,from the smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ricevo notizie dalle fumatrici.,I receive news from the female smokers.
nelle fumatrici,False,fumatore,smoker,noun,in the smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle fumatrici aumenta il rischio.,The risk increases in female smokers.
sulle fumatrici,False,fumatore,smoker,noun,about the smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo dati sulle fumatrici.,I read data about female smokers.
con le fumatrici,False,fumatore,smoker,noun,with the smokers (feminine),"health,people",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,with con + le (no contraction),Parlo con le fumatrici.,I speak with the female smokers.
