term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
vi fingete,False,fingersi,to pretend to be,verb,you (plural) pretend to be,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,reflexive form,Vi fingete amici.,You pretend to be friends.
si fingono,False,fingersi,to pretend to be,verb,they pretend to be,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,reflexive form,Si fingono innocenti.,They pretend to be innocent.
mi fingevo,False,fingersi,to pretend to be,verb,I was pretending to be,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,reflexive form,Da bambino mi fingevo malato.,As a child I used to pretend to be sick.
ti fingevi,False,fingersi,to pretend to be,verb,you were pretending to be,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,reflexive form,Ti fingevi stanco ogni sera.,You used to pretend to be tired every evening.
si fingeva,False,fingersi,to pretend to be,verb,he was pretending to be/she was pretending to be/you (formal) were pretending to be,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,reflexive form; also used as formal 'Lei',Si fingeva felice al lavoro.,He used to pretend to be happy at work.
ci fingevamo,False,fingersi,to pretend to be,verb,we were pretending to be,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,reflexive form,Ci fingevamo ricchi per scherzo.,We used to pretend to be rich for fun.
vi fingevate,False,fingersi,to pretend to be,verb,you (plural) were pretending to be,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,reflexive form,Vi fingevate stranieri.,You used to pretend to be foreigners.
si fingevano,False,fingersi,to pretend to be,verb,they were pretending to be,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,reflexive form,Si fingevano occupati.,They used to pretend to be busy.
mi sono finto,False,fingersi,to pretend to be,verb,I have pretended to be,"core,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Mi sono finto malato.,I have pretended to be sick.
mi sono finta,False,fingersi,to pretend to be,verb,I have pretended to be,"core,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Mi sono finta malata.,I have pretended to be sick.
ti sei finto,False,fingersi,to pretend to be,verb,you have pretended to be,"core,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Ti sei finto esperto.,You have pretended to be an expert.
ti sei finta,False,fingersi,to pretend to be,verb,you have pretended to be,"core,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Ti sei finta esperta.,You have pretended to be an expert.
si è finto,False,fingersi,to pretend to be,verb,he has pretended to be/she has pretended to be/you (formal) have pretended to be,"core,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',Si è finto occupato.,He has pretended to be busy.
si è finta,False,fingersi,to pretend to be,verb,he has pretended to be/she has pretended to be/you (formal) have pretended to be,"core,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',Si è finta occupata.,She has pretended to be busy.
ci siamo finti,False,fingersi,to pretend to be,verb,we have pretended to be,"core,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Ci siamo finti studenti.,We have pretended to be students.
ci siamo finte,False,fingersi,to pretend to be,verb,we have pretended to be,"core,verb",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Ci siamo finte studentesse.,We have pretended to be students.
vi siete finti,False,fingersi,to pretend to be,verb,you (plural) have pretended to be,"core,verb",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Vi siete finti turisti.,You have pretended to be tourists.
vi siete finte,False,fingersi,to pretend to be,verb,you (plural) have pretended to be,"core,verb",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Vi siete finte turiste.,You have pretended to be tourists.
si sono finti,False,fingersi,to pretend to be,verb,they have pretended to be,"core,verb",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Si sono finti malati.,They have pretended to be sick.
si sono finte,False,fingersi,to pretend to be,verb,they have pretended to be,"core,verb",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere,Si sono finte malate.,They have pretended to be sick.
