term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
scorreva,False,scorrere,to flow/to pass,verb,he was flowing/she was flowing/you (formal) were flowing,"motion,time",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei scorreva la lista mentre parlava.,You (formal) were scrolling the list while speaking.,scohr-REH-vah
scorrevamo,False,scorrere,to flow/to pass,verb,we were flowing/we were scrolling,"motion,time",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi scorrevamo le opzioni insieme.,We were scrolling through the options together.,scohr-reh-VAH-moh
scorrevate,False,scorrere,to flow/to pass,verb,you (plural) were flowing/you (plural) were scrolling,"motion,time",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi scorrevate le foto dal divano.,You (plural) were scrolling the photos from the sofa.,scohr-reh-VAH-teh
scorrevano,False,scorrere,to flow/to pass,verb,they were flowing/they were scrolling,"motion,time",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro scorrevano velocemente il documento.,They were scrolling through the document quickly.,scohr-reh-VAH-noh
ho scorso,False,scorrere,to flow/to pass,verb,I have scrolled/I have flowed,"motion,time",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere or essere; when used with essere past participle agrees,Ho scorso la lista questa mattina.,I scrolled through the list this morning.,OH SCOHR-soh
hai scorso,False,scorrere,to flow/to pass,verb,you have scrolled/you have flowed,"motion,time",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,,Hai scorso tutte le email?,Have you scrolled through all the emails?,AHEE SCOHR-soh
ha scorso,False,scorrere,to flow/to pass,verb,he has scrolled/she has scrolled/you (formal) have scrolled,"motion,time",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,also used as formal 'Lei',Ha scorso il registro senza problemi.,He has gone through the register without problems.,AH SCOHR-soh
abbiamo scorso,False,scorrere,to flow/to pass,verb,we have scrolled/we have flowed,"motion,time",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,,Abbiamo scorso tutte le opzioni.,We have scrolled through all the options.,ahb-BEEAH-moh SCOHR-soh
avete scorso,False,scorrere,to flow/to pass,verb,you (plural) have scrolled/you (plural) have flowed,"motion,time",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,,Avete scorso il rapporto insieme?,Have you (plural) gone through the report together?,ah-VEH-teh SCOHR-soh
hanno scorso,False,scorrere,to flow/to pass,verb,they have scrolled/they have flowed,"motion,time",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,,Hanno scorso la lista prima della riunione.,They scrolled through the list before the meeting.,AHN-noh SCOHR-soh
