term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
dicevamo,False,dire,to say,verb,we were saying,"core,communication",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi dicevamo le stesse cose.,We were saying the same things.,dee-cheh-VAH-moh
dicevate,False,dire,to say,verb,you (plural) were saying,"core,communication",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi dicevate cose strane.,You were saying strange things.,dee-cheh-VAH-teh
dicevano,False,dire,to say,verb,they were saying,"core,communication",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro dicevano la verità.,They were saying the truth.,dee-cheh-VAH-noh
dissi,False,dire,to say,verb,I said,"core,communication",,1s,,singular,indicative,passato remoto,False,False,False,,,,,,Io dissi tutto.,I said everything.,DEES-see
dicesti,False,dire,to say,verb,you said,"core,communication",,2s,,singular,indicative,passato remoto,False,False,False,,,,,,Tu dicesti la verità.,You said the truth.,dee-CHEH-stee
disse,False,dire,to say,verb,he said/she said/you (formal) said,"core,communication",,3s,,singular,indicative,passato remoto,False,False,False,,,,,also used as formal 'Lei',Lui disse che era vero.,He said that it was true.,DEES-seh
dicemmo,False,dire,to say,verb,we said,"core,communication",,1p,,plural,indicative,passato remoto,False,False,False,,,,,,Noi dicemmo la verità.,We said the truth.,dee-CHEHM-moh
diceste,False,dire,to say,verb,you (plural) said,"core,communication",,2p,,plural,indicative,passato remoto,False,False,False,,,,,,Voi diceste la verità.,You said the truth.,dee-CHEH-steh
dissero,False,dire,to say,verb,they said,"core,communication",,3p,,plural,indicative,passato remoto,False,False,False,,,,,,Loro dissero la verità.,They said the truth.,dees-SEH-roh
dicessi,False,dire,to say,verb,I might say,"core,communication",,1s,,singular,subjunctive,imperfect,False,False,False,,,,,,Speravo che io dicessi la verità.,I hoped that I would tell the truth.,dee-CHEHS-see
dicessi,False,dire,to say,verb,you might say,"core,communication",,2s,,singular,subjunctive,imperfect,False,False,False,,,,,,Speravo che tu dicessi la verità.,I hoped that you would say the truth.,dee-CHEHS-see
dicesse,False,dire,to say,verb,he might say/she might say/you (formal) might say,"core,communication",,3s,,singular,subjunctive,imperfect,False,False,False,,,,,also used as formal 'Lei',Speravo che lui dicesse la verità.,I hoped that he would say the truth.,dee-CHEHS-seh
dicessimo,False,dire,to say,verb,we might say,"core,communication",,1p,,plural,subjunctive,imperfect,False,False,False,,,,,,Speravo che noi dicessimo la verità.,I hoped that we would say the truth.,dee-chehs-SEE-moh
diceste,False,dire,to say,verb,you (plural) might say,"core,communication",,2p,,plural,subjunctive,imperfect,False,False,False,,,,,,Speravo che voi diceste la verità.,I hoped that you would say the truth.,dee-CHEH-steh
dicessero,False,dire,to say,verb,they might say,"core,communication",,3p,,plural,subjunctive,imperfect,False,False,False,,,,,,Speravo che loro dicessero la verità.,I hoped that they would say the truth.,dee-chehs-SEH-roh
ho detto,False,dire,to say,verb,I have said,"core,communication",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'detto',Ho detto la verità.,I have said the truth.,OH DEHT-toh
hai detto,False,dire,to say,verb,you have said,"core,communication",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'detto',Hai detto la verità.,You have said the truth.,AHEE DEHT-toh
ha detto,False,dire,to say,verb,he has said/she has said/you (formal) have said,"core,communication",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha detto la verità.,He has said the truth.,AH DEHT-toh
abbiamo detto,False,dire,to say,verb,we have said,"core,communication",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'detto',Abbiamo detto la verità.,We have said the truth.,ahb-BEEAH-moh DEHT-toh
avete detto,False,dire,to say,verb,you (plural) have said,"core,communication",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'detto',Avete detto la verità.,You have said the truth.,ah-VEH-teh DEHT-toh
hanno detto,False,dire,to say,verb,they have said,"core,communication",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'detto',Hanno detto la verità.,They have said the truth.,AHN-noh DEHT-toh
