term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms
consolate,False,consolare,to console,verb,you (plural) console,"emotion,relationships",,2p,,plural,indicative,present,False,False,False,,,,,,Voi consolate gli amici.,You (plural) console your friends.,d4388254424f53fc48ab1a6654e1cf753399de4871739ec2198345f2d616807e,2472.0,9873947391c0a17c5c694b4217efe08608a0f6be64a00f2222ae38432714b837,1608.0
consolano,False,consolare,to console,verb,they console,"emotion,relationships",,3p,,plural,indicative,present,False,False,False,,,,,,Loro consolano la squadra.,They console the team.,a97d0d73be5a413064d5d10e68471847aed2c252acda29d02ba65c6a6d42b66e,1416.0,bb7f2225f4ffb4f270de5a2b105bcf0bb7691b62cf3708c342f527978a69756a,1584.0
consolavo,False,consolare,to console,verb,I was consoling,"emotion,relationships",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io consolavo spesso.,I was consoling often.,9c23fb9a9dcce1a6c43269fbb9db9edcbf05b4fe4b22a3a2ddbca1eb7abae5d2,1632.0,b7443c1acfad79bcc6c8333c25078f638353329eac91978156c611ef8b7ace9e,1608.0
consolavi,False,consolare,to console,verb,you were consoling,"emotion,relationships",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu consolavi tua nonna.,You were consoling your grandmother.,48492f4e0fe0e7b2af9b1e67254c91fef5e0bbba40e1242ab1a95104b1f45227,1656.0,7ec3bc5f471bab52ff73271301d924648ffa67a99a967b963ca619d1dfb10aa6,1608.0
consolava,False,consolare,to console,verb,he was consoling/she was consoling/you (formal) were consoling,"emotion,relationships",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei consolava tutti.,She was consoling everyone.,7d07ff0f6654c2aad5a4c0489a170c097ebb842b6bcd414c63dd6ac0f650ec30,5832.0,2dc66f5697c6982b58e807956be46a5483c8eae87dd4911f63df31e59b841ef0,1584.0
consolavamo,False,consolare,to console,verb,we were consoling,"emotion,relationships",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi consolavamo i compagni.,We were consoling our classmates.,983388f9e93424821b8967b72d887db1c843d4cfca96a19691b2d13116b2e875,1632.0,7a7ad7239e245549334600c6f18cad3007001d48878755548b0b0d0dc369858e,1752.0
consolavate,False,consolare,to console,verb,you (plural) were consoling,"emotion,relationships",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi consolavate i bambini.,You (plural) were consoling the children.,6e92741509718d76294ef741daeadfbf181b870c199d9ebbd1c03889b28f8873,2736.0,1cce9d3da20f8ef9b7fe1f1750a050cf7d4bddbc21a9dd2b31eca69cfe45e5ab,1752.0
consolavano,False,consolare,to console,verb,they were consoling,"emotion,relationships",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro consolavano i vicini.,They were consoling the neighbors.,982e86adb4a1296e7d9398604f351a90e4545aa0b0248bace69f95cfcb816c90,1632.0,da6656313ea455c2c085b0ae11f397c3e1a3707204fb8f2f0de6a4ac2e0b4078,1728.0
ho consolato,False,consolare,to console,verb,I have consoled,"emotion,relationships",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle consolato,Ho consolato un amico.,I have consoled a friend.,15d38793c6570f6fd7df9e7c5a8d3149bc2116162fb27c86c4a8688bc3859dd2,1584.0,9bf8b26192bdd862f752fea319e3529b31d9459bfcd7709cc8f80b91d89cdff6,1776.0
hai consolato,False,consolare,to console,verb,you have consoled,"emotion,relationships",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle consolato,Hai consolato tua cugina.,You have consoled your cousin.,90d5ea5e7bbf1fbd22f932721e1e147a6701db8df3ae7728eff2d9b12d1b3b44,1632.0,9f74d85ee364cbe2b56737c91e95d6722a54c054b238c1a9f2fa85700cf60a48,1848.0
ha consolato,False,consolare,to console,verb,he has consoled/she has consoled/you (formal) have consoled,"emotion,relationships",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha consolato la bambina.,He has consoled the little girl.,96981ec0008b824f565c2a1e86e2f751f1c23936ed4a3f7fb37af378ba110648,5712.0,a59646b616bc278fc176a92aff3168bca42a7a4f1b455113b46309a5000f95c2,1800.0
abbiamo consolato,False,consolare,to console,verb,we have consoled,"emotion,relationships",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle consolato,Abbiamo consolato il gruppo.,We have consoled the group.,768b9bf97b39ba4d7d887518cb53559d07e950af5cf9fed0982f4f930023f652,1656.0,13fd179e1e3e79edf43165e56afe4cf51011e19e116772740cb75e23c5737484,2184.0
avete consolato,False,consolare,to console,verb,you (plural) have consoled,"emotion,relationships",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle consolato,Avete consolato gli studenti.,You (plural) have consoled the students.,964c367a6e6c3bfa135b072ea8ac1357b6067f3bd89a59cde5bef31b35a1a127,2736.0,bfb57b0d1672ef0397288bf7e8391377a6d06e0ac9cfbeacee73f573be618cf7,2088.0
hanno consolato,False,consolare,to console,verb,they have consoled,"emotion,relationships",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle consolato,Hanno consolato il ragazzo.,They have consoled the boy.,c6d7fd626ee8abcce02f5dcdd1d5938e530e91ee2e9a4aa2ed60c702eae247ce,1680.0,e025447a7b9949f70359c21191bab77f1dd7f9807aca1e76e21aabc0b2b5caaf,1992.0
