term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,italian_audio_hash,english_audio_hash
vedete,False,vedere,to see,verb,you (plural) see,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi vedete la differenza.,You (plural) see the difference.,f64b5bc799841f795291e264fce3cc303603e6357452d801faaba4ecd440a11a,ff1c6b1a0b197899520c34637d3c1d521f8ba7bcfbc72ea15a7ca192124a9f7c
vedono,False,vedere,to see,verb,they see,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro vedono la luna.,They see the moon.,adbd2afa1addbc7a0b813d2b1d313d68005e3b25c2d4ca7fe1df698bf70ba082,b701004d67919eda6aa485ef7a3507f7b437e86c8ba0f98156532feca8230f02
vedevo,False,vedere,to see,verb,I was seeing,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io vedevo spesso quel gatto.,I used to see that cat often.,8ad5b4f0d02d87df0364ce365829804e5c89d465478e3570e6c156616823c5e7,8fcaa4d08d49d606ce5de73cf8fb4b8fab69a61f7f6de62641582b19abb28d72
vedevi,False,vedere,to see,verb,you were seeing,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu vedevi il problema.,You were seeing the problem.,adc7b528dde41fbdad8ed077913aeb27edd054dd5d0da78b862baf63bb1eec5f,8515d8ecd828e590b20bf2db52238b9312d3712d5998367c94ee62bf831b6dde
vedeva,False,vedere,to see,verb,he was seeing/she was seeing/you (formal) were seeing,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei vedeva tutto.,She was seeing everything.,01ef17d0525fc158ba2e40d59d9799d705a5f4038be5957c48ba52bea4d11062,45a0784f81e232a4970348c3e27afb0f4dd49aed559621fe504f2bb136c7829e
vedevamo,False,vedere,to see,verb,we were seeing,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi vedevamo la televisione.,We were watching television.,4bdc15d21e7bf2b56350d522b89e9d9725852e82e0111bc586693bda506e3dd6,b2e77237c6858cc7e10c2957187cf6c490730047a6fff352b5657379a68d58d7
vedevate,False,vedere,to see,verb,you (plural) were seeing,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi vedevate il tramonto.,You (plural) were seeing the sunset.,f53e83b30812e16e0eb6810d95e48d61428a1787f7c07ede1911297d60d31cf9,287950a5f9f90a835df9a776502dfba57d46ba41604bb78b5210d6b720b06d53
vedevano,False,vedere,to see,verb,they were seeing,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro vedevano poca gente.,They were seeing few people.,99168631bc6c0b2f93085f274615a9ab8fab9a6800d6849fdf1c6cb2bf9dd77a,71ee7ff569bf3f8b0e7ea12d984933fc905c2c0b18c5ae2122640d90126373b5
ho visto,False,vedere,to see,verb,I have seen,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'visto',Ho visto il film.,I have seen the movie.,09e7179b44a1db896d7f11aed902e25784b1ae933b829ba9e72c8b54b05ff89f,d4ffa7e66f91e383d855139d3a22051c32bc2f0fab192f76be25e5b2b43a69ce
hai visto,False,vedere,to see,verb,you have seen,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'visto',Hai visto Marco.,You have seen Marco.,9d68a5c93f424f138dd05bc7af7d4b2f97fc380468cc405d26f6c2c58e6d8fde,ebe1f9edddbb78b904a8fcafc220b395a862618ddd25e9288ef5a141b4680dd4
ha visto,False,vedere,to see,verb,he has seen/she has seen/you (formal) have seen,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'visto'; also used as formal 'Lei',Ha visto la mostra.,He has seen the exhibition.,f1ee1a630b57050c8590e068ae36fd5785e6ce2b419ec9ccf7e442c668f3fa33,7d817d8f931ff4ae92ff846dbaf58ec1cb32e4cfd387a2040333da178819027a
abbiamo visto,False,vedere,to see,verb,we have seen,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'visto',Abbiamo visto le foto.,We have seen the photos.,146cf5a7d1c705a6f933c551caa51e96004d6df4ae430edfb244f9ccaf835293,72fdf3ed454a8402f24d18dc8e16fab47f9b3c936fc60e18b4d2ba28b0bbf922
avete visto,False,vedere,to see,verb,you (plural) have seen,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'visto',Avete visto il messaggio.,You (plural) have seen the message.,4d593629da4170280efc530d35e35aa86abd6fed076ffc5fb45b8f32c0c4b2d8,670509627262257a6d536672230f06d518cca2559e7023aa37086e1f8659b4be
hanno visto,False,vedere,to see,verb,they have seen,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'visto',Hanno visto un cane.,They have seen a dog.,38d6a1546ab9234f55f8d8bd8a13e83e707bca9bf9d4831d5cec19f89e61126f,c6b759eb1863874423a36312d1e0d3a8bfd37b5833b1eeac2f3ef8f0421b3e3a
