term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,italian_audio_hash,english_audio_hash,english_duration_ms,italian_duration_ms
uscite,False,uscire,to go out,verb,you (plural) go out,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi uscite spesso.,You (plural) go out often.,3054f42de25ee8774395fdbbd9dbd8acd9e4b38812fa1f80a81c361fb4531370,760988b949437143b2f9148e37c6e16dd93450518031aa645c2a565b631beff3,2448.0,1392.0
escono,False,uscire,to go out,verb,they go out,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro escono ogni sabato.,They go out every Saturday.,b782429e74b30e9dc0ce116d341ed2835cbc7a06f44fd9e0a2a83e4c3bbb0997,75554e957f1f1ed9ecfa71471412b6457f5b8600dcb0011b5f9f207477575d22,1344.0,1392.0
uscivo,False,uscire,to go out,verb,I was going out,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da ragazzo uscivo raramente.,As a boy I went out rarely.,490d5e98131325fd64ad588452816640804bfb18c7c384aede1fd4b52a77c13b,33cecf114602f2a2e1291cfa9dcc5d006be1faf8bf9cd52d506c938dcfa4061e,1560.0,1416.0
uscivi,False,uscire,to go out,verb,you were going out,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Uscivi sempre tardi.,You were always going out late.,53387bb59d206b5527ab083aa377b588342ef5dd979520d38d7405f36eef0455,f5e01e18caeefebd4043bf4fece7f6384ae35c0c307e836e8746da2563f4410a,1560.0,1392.0
usciva,False,uscire,to go out,verb,he was going out/she was going out/you (formal) were going out,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei usciva spesso.,She was going out often.,a2e9ed51d3aee2d6f0a3a7a538ec03fcf3dccfdc37c56cafd18e6fbf44ebb8bf,a487be4913d0c2e525e0ef91666577aed422f62806dfd6094895dacfb61d4c15,5424.0,1368.0
uscivamo,False,uscire,to go out,verb,we were going out,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Uscivamo dopo scuola.,We were going out after school.,1077ff9a84a3a8157fd6d95a6696f49dcd4dd0fa0fcd18de9393857dcf0cb0e3,faf3780441f014b490d07e4e8cbb0a55c4d7418a87969ed311702f86a5e40cf0,1560.0,1560.0
uscivate,False,uscire,to go out,verb,you (plural) were going out,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Uscivate insieme.,You (plural) were going out together.,9724320d6eca2b418901b02f431889adfb152f0d4db689494afeb1da75c9d83f,7d38697d9d9affbbaf3a2963dd994572b66a3afe7de81c9ee0dba5233e6beff3,2712.0,1536.0
uscivano,False,uscire,to go out,verb,they were going out,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Uscivano ogni sera.,They were going out every evening.,7786212e47b661cc6a519460376cd2235b3d73d575b84c0096e189e269b9e100,ac116a3b0d59b9ab11584c533e1e093a8a90a10ba708c54fddcd2ca465849052,1560.0,1512.0
sono uscito,False,uscire,to go out,verb,I have gone out,"core,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono uscito alle nove.,I have gone out at nine.,83fed611a3f073c8a7bb3edc2ea571c025ae30e8a0aa5e8ff1460557926e699d,2860f18954d479103a9906f55fb914a891d2f819ee2bbf01070066c5b44feebc,1464.0,1848.0
sono uscita,False,uscire,to go out,verb,I have gone out,"core,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono uscita alle nove.,I have gone out at nine.,1629325b975cb05c4fe268ee3173825d9ab17647cc7ab6eabbd6b6dfc47db65c,2860f18954d479103a9906f55fb914a891d2f819ee2bbf01070066c5b44feebc,1464.0,1848.0
sei uscito,False,uscire,to go out,verb,you have gone out,"core,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sei uscito con noi?,Did you go out with us?,8e100889b75ebc1fca4f1995587d602950fd947ff259d4d4c14383bd66f13543,c02edd1742efca1bcd695c63efcfa19e2202df37e9d6e60c780b62f928beb632,1512.0,1824.0
sei uscita,False,uscire,to go out,verb,you have gone out,"core,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sei uscita con noi?,Did you go out with us?,5826aebd835e73b84b8f9c14e7b015d3a870a5b02caadeb996d503bc83bb5012,c02edd1742efca1bcd695c63efcfa19e2202df37e9d6e60c780b62f928beb632,1512.0,1848.0
è uscito,False,uscire,to go out,verb,he has gone out/you (formal) have gone out,"core,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject; also used as formal 'Lei',È uscito subito.,He has gone out right away.,27ddb891851268c1e32de1691f1b2e0db6c75b134bbe3f975f2394b9ed3b42ae,b305a492484f724e1274b9a20fcbea5c49c99f6287a3a18f32ce42d4fc3ec7c1,3816.0,1536.0
è uscita,False,uscire,to go out,verb,she has gone out/you (formal) have gone out,"core,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject; also used as formal 'Lei',È uscita presto.,She has gone out early.,c5b6b1e7c61e2edda73b5d7aba9008b343f0787ce1ff6024a3c7a32500959a4a,ce48d92a50186fedc7b81809baa5a8626c460514c2bc6261154071deceeba553,3840.0,1536.0
siamo usciti,False,uscire,to go out,verb,we have gone out,"core,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siamo usciti dopo cena.,We have gone out after dinner.,5b58dba0ba5f695ae67745ff0cf2a11714fa020b13c3f3f9e5d1f0274183291f,6d2a8fcfe6c8cdf22c7c8b9c29979ffbc387e3b79547325b45237cfc75ce25ce,1536.0,1896.0
siamo uscite,False,uscire,to go out,verb,we have gone out,"core,verb",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siamo uscite dopo cena.,We have gone out after dinner.,2c96600a3e1a501e44086db87b77740e1f1088272acaebbf9f17967219f15765,6d2a8fcfe6c8cdf22c7c8b9c29979ffbc387e3b79547325b45237cfc75ce25ce,1536.0,1872.0
siete usciti,False,uscire,to go out,verb,you (plural) have gone out,"core,verb",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siete usciti tardi.,You (plural) have gone out late.,d88d9bb2878969b3f6a5c839764d20027431ddf2e49ff9a56660fe5b2bfda24c,4df2d26c2454cbf1be17f7c49a5e63c311009b8227df2cf23c4e5b275648061e,2640.0,1920.0
siete uscite,False,uscire,to go out,verb,you (plural) have gone out,"core,verb",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siete uscite tardi.,You (plural) have gone out late.,7cd8b9db3653882dc7bdb2ad02381a5a3bb92a8943629b58fe994e72144949f0,4df2d26c2454cbf1be17f7c49a5e63c311009b8227df2cf23c4e5b275648061e,2640.0,1896.0
sono usciti,False,uscire,to go out,verb,they have gone out,"core,verb",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono usciti ieri sera.,They went out last night.,00c70ee6674c8692202fafe9892d9e21e8dd42919a57f0f22eef97e7958d1002,5bc5acf9ed6b071a1ccac35e42b4dd0c9d9e2d332f1df497c1441bb0767c05f2,1536.0,1848.0
sono uscite,False,uscire,to go out,verb,they have gone out,"core,verb",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono uscite insieme.,They went out together.,f931c16ac18f97b4a95cc81516950c974aa3acc13163cbab69dc9ed06a89c3f2,5bc5acf9ed6b071a1ccac35e42b4dd0c9d9e2d332f1df497c1441bb0767c05f2,1536.0,1824.0
