term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
uscivano,False,uscire,to go out,verb,they were going out,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Uscivano ogni sera.,They were going out every evening.
sono uscito,False,uscire,to go out,verb,I have gone out,"core,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono uscito alle nove.,I have gone out at nine.
sono uscita,False,uscire,to go out,verb,I have gone out,"core,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono uscita alle nove.,I have gone out at nine.
sei uscito,False,uscire,to go out,verb,you have gone out,"core,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sei uscito con noi?,Did you go out with us?
sei uscita,False,uscire,to go out,verb,you have gone out,"core,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sei uscita con noi?,Did you go out with us?
è uscito,False,uscire,to go out,verb,he has gone out/you (formal) have gone out,"core,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject; also used as formal 'Lei',È uscito subito.,He has gone out right away.
è uscita,False,uscire,to go out,verb,she has gone out/you (formal) have gone out,"core,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject; also used as formal 'Lei',È uscita presto.,She has gone out early.
siamo usciti,False,uscire,to go out,verb,we have gone out,"core,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siamo usciti dopo cena.,We have gone out after dinner.
siamo uscite,False,uscire,to go out,verb,we have gone out,"core,verb",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siamo uscite dopo cena.,We have gone out after dinner.
siete usciti,False,uscire,to go out,verb,you (plural) have gone out,"core,verb",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siete usciti tardi.,You (plural) have gone out late.
siete uscite,False,uscire,to go out,verb,you (plural) have gone out,"core,verb",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siete uscite tardi.,You (plural) have gone out late.
sono usciti,False,uscire,to go out,verb,they have gone out,"core,verb",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono usciti ieri sera.,They went out last night.
sono uscite,False,uscire,to go out,verb,they have gone out,"core,verb",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono uscite insieme.,They went out together.
