term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
sei ritornato,False,ritornare,to return,verb,you have returned (masculine),"core,movement",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sei ritornato a casa?,Have you returned home?,SEHEE ree-tohr-NAH-toh
sei ritornata,False,ritornare,to return,verb,you have returned (feminine),"core,movement",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sei ritornata a casa?,Have you returned home?,SEHEE ree-tohr-NAH-tah
è ritornato,False,ritornare,to return,verb,he has returned/you (formal) have returned,"core,movement",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei' for masculine speakers,È ritornato ieri.,He has returned.,EH ree-tohr-NAH-toh
è ritornata,False,ritornare,to return,verb,she has returned/you (formal) have returned,"core,movement",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei' for feminine speakers,È ritornata ieri.,She has returned.,EH ree-tohr-NAH-tah
siamo ritornati,False,ritornare,to return,verb,we have returned (masculine),"core,movement",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Siamo ritornati tardi.,We have returned (masculine).,SEEAH-moh ree-tohr-NAH-tee
siamo ritornate,False,ritornare,to return,verb,we have returned (feminine),"core,movement",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Siamo ritornate tardi.,We have returned (feminine).,SEEAH-moh ree-tohr-NAH-teh
siete ritornati,False,ritornare,to return,verb,you (plural) have returned (masculine),"core,movement",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Siete ritornati ieri?,Have you (plural) returned?,SEEEH-teh ree-tohr-NAH-tee
siete ritornate,False,ritornare,to return,verb,you (plural) have returned (feminine),"core,movement",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Siete ritornate ieri?,Have you (plural) returned?,SEEEH-teh ree-tohr-NAH-teh
sono ritornati,False,ritornare,to return,verb,they have returned (masculine),"core,movement",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sono ritornati ieri.,They have returned (masculine).,SOH-noh ree-tohr-NAH-tee
sono ritornate,False,ritornare,to return,verb,they have returned (feminine),"core,movement",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sono ritornate ieri.,They have returned (feminine).,SOH-noh ree-tohr-NAH-teh
