term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms,pronunciation
viaggiate,False,viaggiare,to travel,verb,you (plural) travel,"travel,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi viaggiate ogni estate.,You (plural) travel every summer.,59edee56d5311ae244f67b00bc3a9004d34a7a7c1dcfe19755ee1e68e0648700,2352.0,75192b8501a1d6de1defc02e34adc9e9627899e8bd28798ea836a1950a21c1e1,1608.0,vyahg-JYAH-teh
viaggiano,False,viaggiare,to travel,verb,they travel,"travel,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro viaggiano spesso.,They travel often.,1f5ab78722a9520303b7d364c5baf5e50aba12013b2a8ac21c4b19d6faaa1272,1296.0,7a2df779a541f480cdfae948fcbd980a5caf50a1069c37f23da8d8cbf99e9fad,1488.0,vyahg-JYAH-noh
viaggiavo,False,viaggiare,to travel,verb,I was traveling,"travel,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Viaggiavo molto da giovane.,I traveled a lot when I was young.,df309465f4a344c5d8df5b93ccb2a86aba34fbf233fb0104f860e7c880f91849,1536.0,bf404eb0d16b3b691c0c79945165ad5218649f318cecb2558dc48292970ceb07,1560.0,vyahg-JYAH-voh
viaggiavi,False,viaggiare,to travel,verb,you were traveling,"travel,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu viaggiavi spesso.,You used to travel often.,e320c8a290470a64292cabff818917f27178e2b1fe176c40de6edc15feb4f91e,1560.0,564f36d63311e7b31b5c9059751ab8560b5c8535be02b7178b44c9b6ce15d057,1536.0,vyahg-JYAH-vee
viaggiava,False,viaggiare,to travel,verb,he was traveling/she was traveling/you (formal) were traveling,"travel,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lui viaggiava prima della pandemia.,He traveled often before the pandemic.,a086c3b0b350ce79efa3b61e7522cb45beb3db6ef6cd0fed1687f58901878ff5,5520.0,65af4265ee07edd3735996621a77d13ed891115b6f20471cb0c39e1e15dff74b,1536.0,vyahg-JYAH-vah
viaggiavamo,False,viaggiare,to travel,verb,we were traveling,"travel,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Viaggiavamo insieme ogni anno.,We used to travel together every year.,12bb4cca6a854f4c17b80b04142ca081b34e26920e6ec2854f73ff84cfbf8fda,1560.0,65a1cde70711fa64c3350faf2eafb11784c289ce45c70dd22a027cb4170b00b0,1680.0,vyahg-jyah-VAH-moh
viaggiavate,False,viaggiare,to travel,verb,you (plural) were traveling,"travel,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi viaggiavate ogni estate.,You (plural) used to travel every summer.,82106a3d1992cc8e798aab1a5b41df5c1107275213d633439f070b839e05605a,2664.0,0afa4773e88d691d1b1bcb2eefef87b8a8e959cc7425381bbaded0a8220e3e7c,1680.0,vyahg-jyah-VAH-teh
viaggiavano,False,viaggiare,to travel,verb,they were traveling,"travel,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro viaggiavano molto.,They used to travel a lot.,ede57826008b9b12c73bd4148260c23e552ac10e92d36eb555d5efc20a53f89c,1560.0,f81093b0f7675aaf791d2bf5b41186d99e888eed56cecf2e9d60b6721dfbfbb2,1656.0,vyahg-jyah-VAH-noh
ho viaggiato,False,viaggiare,to travel,verb,I have traveled,"travel,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho viaggiato in Europa.,I have traveled to Europe.,2c1e7ffe0c46133ae232918ee98d2982f3e2a48c3bc6eb961cb2f6e4eb42574e,1440.0,26b74c3dda181f55eb45aec3f7e9449eff86b3c93dbf75ee5a65fff26cc8e9d6,1680.0,OH vyahg-JYAH-toh
hai viaggiato,False,viaggiare,to travel,verb,you have traveled,"travel,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai viaggiato molto quest'anno?,Have you traveled a lot this year?,ede9ad4c634797c7d4ab0b9361fc9a49684bf80a8cc524cbfdd52113b98544ac,1464.0,686f333571efe3c637a0ac3ba2164ed7c53c0bc9e3646b8c09352b22f605d5eb,1728.0,EYE vyahg-JYAH-toh
ha viaggiato,False,viaggiare,to travel,verb,he has traveled/she has traveled/you (formal) have traveled,"travel,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha viaggiato per lavoro.,He has traveled for work.,00db8656148d3f3ba4a223d1f2de3e494b493d8cad9333bd9eafd5004a22f73b,5280.0,4648164ae31cf054e24ab8f125e25371d8234e6214401602ee56de0a7432180e,1704.0,AH vyahg-JYAH-toh
abbiamo viaggiato,False,viaggiare,to travel,verb,we have traveled,"travel,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo viaggiato insieme.,We have traveled together.,f1e6edaeb71c10b70936cfca14ea40f5aa599c181ab85171c6cf1166ce98213b,1488.0,3c8793e6e537ec3334935be8585387e9ee85f663aa6f963c3ad331881a363294,2088.0,ahb-BYAH-moh vyahg-JYAH-toh
avete viaggiato,False,viaggiare,to travel,verb,you (plural) have traveled,"travel,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete viaggiato abbastanza.,You (plural) have traveled enough.,007a099593bb10046e2f351a179a5ec2d75b9ea4b750114d0307d89a6d8c81fd,2568.0,d1e8ade054e5dfc4e7402b5b3d59f30928dc8fbc4b3f0efbb48641e4128f428b,1992.0,ah-VEH-teh vyahg-JYAH-toh
hanno viaggiato,False,viaggiare,to travel,verb,they have traveled,"travel,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno viaggiato ieri.,They traveled yesterday.,0de81e536eab954af02fb4dad419f6436974dc799cb010b3feecb5443cc3defd,1488.0,7a1895dc78f6a9a870469e2eeca072993b1d83b5001756c29dadf4f3a1c22aad,1872.0,AHN-noh vyahg-JYAH-toh
