term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
arrivano,False,arrivare,to arrive,verb,they arrive,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Arrivano da Milano.,They arrive from Milan.
arrivavo,False,arrivare,to arrive,verb,I was arriving,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Arrivavo spesso in ritardo.,I was arriving often late.
arrivavi,False,arrivare,to arrive,verb,you were arriving,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Arrivavi tardi da bambino.,You were arriving late as a child.
arrivava,False,arrivare,to arrive,verb,he was arriving/she was arriving/you (formal) were arriving,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal Lei,Lei arrivava tardi ogni sera.,She was arriving late every evening.
arrivavamo,False,arrivare,to arrive,verb,we were arriving,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Arrivavamo prima dell'alba.,We were arriving before dawn.
arrivavate,False,arrivare,to arrive,verb,you (plural) were arriving,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Arrivavate quando iniziava il film.,You (plural) were arriving when the movie started.
arrivavano,False,arrivare,to arrive,verb,they were arriving,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Arrivavano lentamente.,They were arriving slowly.
sono arrivato,False,arrivare,to arrive,verb,I have arrived,"core,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono arrivato ora.,I have arrived now.
sono arrivata,False,arrivare,to arrive,verb,I have arrived,"core,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono arrivata ora.,I have arrived now.
sei arrivato,False,arrivare,to arrive,verb,you have arrived,"core,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sei arrivato ieri?,Have you arrived yesterday?
sei arrivata,False,arrivare,to arrive,verb,you have arrived,"core,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sei arrivata ieri?,Have you arrived yesterday?
è arrivato,False,arrivare,to arrive,verb,he has arrived/she has arrived/you (formal) have arrived,"core,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal Lei; participle agrees with subject,È arrivato poco fa.,He has arrived a little while ago.
è arrivata,False,arrivare,to arrive,verb,he has arrived/she has arrived/you (formal) have arrived,"core,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal Lei; participle agrees with subject,È arrivata poco fa.,She has arrived a little while ago.
siamo arrivati,False,arrivare,to arrive,verb,we have arrived,"core,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siamo arrivati in tempo.,We have arrived on time.
siamo arrivate,False,arrivare,to arrive,verb,we have arrived,"core,verb",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siamo arrivate in tempo.,We have arrived on time.
siete arrivati,False,arrivare,to arrive,verb,you (plural) have arrived,"core,verb",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siete arrivati insieme.,You (plural) have arrived together.
siete arrivate,False,arrivare,to arrive,verb,you (plural) have arrived,"core,verb",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Siete arrivate insieme.,You (plural) have arrived together.
sono arrivati,False,arrivare,to arrive,verb,they have arrived,"core,verb",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono arrivati stamattina.,They have arrived this morning.
sono arrivate,False,arrivare,to arrive,verb,they have arrived,"core,verb",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Sono arrivate stamattina.,They have arrived this morning.
arrivò,False,arrivare,to arrive,verb,he arrived/she arrived/you (formal) arrived,"core,verb",,3s,,singular,indicative,passato remoto,False,False,False,,,,,literary or historical tense; also used as formal Lei,Lui arrivò all'alba.,He arrived at dawn.
